date,skill,count
2026-03-03,scalability,2
2026-03-02,debugging,2
2026-03-02,testing,2
2026-03-02,acceptance testing,1
2026-03-02,working alongside product teams,1
2026-03-02,devops,1
2026-02-27,coaching,1
2026-02-27,marketing,1
2026-02-27,energy efficiency,1
2026-02-27,leadership,1
2026-02-27,energy engineering,1
2026-02-26,software development,5
2026-02-26,object oriented design,4
2026-02-26,software engineering,4
2026-02-26,semiconductor manufacturing,4
2026-02-26,c++,4
2026-02-25,c#,1
2026-02-25,java,1
2026-02-25,postgresql,1
2026-02-25,analytical troubleshooting,1
2026-02-25,triage,1
2026-02-24,infrastructure deployment,1
2026-02-24,communication skills,1
2026-02-24,sql,1
2026-02-24,maintenance of data integrity,1
2026-02-24,strategy alignment,1
2026-02-23,sql,3
2026-02-23,software development,3
2026-02-23,agile,3
2026-02-23,java,3
2026-02-23,c#,2
2026-02-20,software development,4
2026-02-20,version control,4
2026-02-20,software design,3
2026-02-20,embedded systems,3
2026-02-20,object-oriented analysis,3
2026-02-19,software development,4
2026-02-19,software engineering,3
2026-02-19,agile,2
2026-02-19,c#,2
2026-02-19,python,2
2026-02-13,agile,1
2026-02-13,spring boot,1
2026-02-13,java,1
2026-02-13,public sector,1
2026-02-13,business requirements,1
2026-02-11,software development,1
2026-02-11,software engineering,1
2026-02-11,sql,1
2026-02-11,angular,1
2026-02-11,analytical skills,1
2026-01-29,software development,2
2026-01-29,docker,1
2026-01-29,research and development,1
2026-01-29,python,1
2026-01-29,robotics,1
2026-01-28,information technology,3
2026-01-28,network security,2
2026-01-28,vpn,2
2026-01-28,ccna,2
2026-01-28,bgp,2
2026-01-24,databases,2
2026-01-24,java,2
2026-01-24,api,2
2026-01-24,agile,2
2026-01-24,c#,2
2026-01-22,scalability,1
2026-01-22,agile,1
2026-01-22,web applications,1
2026-01-22,aspnet,1
2026-01-22,xunit,1
2026-01-21,radio,1
2026-01-21,combat,1
2026-01-21,c programming,1
2026-01-21,drm,1
2026-01-21,protocol,1
2026-01-16,software development,2
2026-01-16,software engineering,2
2026-01-16,agile,2
2026-01-16,sdlc,1
2026-01-16,user acceptance testing,1
2026-01-14,version control,1
2026-01-14,spring boot,1
2026-01-14,design patterns,1
2026-01-14,architectural,1
2026-01-14,software development,1
2026-01-13,haulage,1
2026-01-13,warehousing,1
2026-01-13,react.js,1
2026-01-13,web development,1
2026-01-13,trucking,1
2026-01-09,massive,1
2026-01-09,python,1
2026-01-09,wearables,1
2026-01-09,artificial intelligence,1
2026-01-09,ux,1
2026-01-06,requirements gathering,1
2026-01-06,commissioning,1
2026-01-06,uat,1
2026-01-06,project planning,1
2026-01-06,pmo,1
2026-01-02,web services,4
2026-01-02,adobe forms,4
2026-01-02,sap abap workflow,4
2026-01-02,webdynpro,4
2026-01-02,consulting,4
2025-12-30,information technology,1
2025-12-30,usability,1
2025-12-30,translating,1
2025-12-30,consulting,1
2025-12-30,able to work independently,1
2025-12-26,software development,1
2025-12-26,debugging,1
2025-12-26,reliability,1
2025-12-26,version control,1
2025-12-26,software engineering,1
2025-12-22,javascript,1
2025-12-22,online travel,1
2025-12-22,customer success,1
2025-12-22,mysql,1
2025-12-22,databases,1
2025-12-18,multithreading,1
2025-12-18,docusign,1
2025-12-18,licensing,1
2025-12-18,embedded software,1
2025-12-18,leadership,1
2025-12-16,unit testing,1
2025-12-16,sql,1
2025-12-16,microservices,1
2025-12-16,docker,1
2025-12-16,c#,1
2025-12-11,software development,1
2025-12-11,css,1
2025-12-11,scrum,1
2025-12-11,javascript,1
2025-12-11,software engineering,1
2025-12-10,publishing,1
2025-12-10,python,1
2025-12-10,data science,1
2025-12-10,machine learning,1
2025-12-10,natural language processing,1
2025-12-02,budgets,1
2025-12-02,jira,1
2025-12-02,prince2,1
2025-12-02,ms project,1
2025-12-02,stakeholder management,1
2025-11-25,software development,1
2025-11-25,azure,1
2025-11-25,entity framework,1
2025-11-25,application development,1
2025-11-25,sdlc,1
2025-11-24,product development,1
2025-11-24,data structures,1
2025-11-24,scrum,1
2025-11-24,test cases,1
2025-11-24,software engineering,1
2025-11-20,soc,2
2025-11-20,debugging,2
2025-11-20,linux,2
2025-11-20,freertos,1
2025-11-20,team player,1
2025-10-31,sdlc,2
2025-10-31,idoc,2
2025-10-31,root cause analysis,2
2025-10-31,developing interfaces,2
2025-10-31,sap migration,2
2025-10-27,oracle,1
2025-10-27,databases,1
2025-10-27,software engineering,1
2025-10-27,career development,1
2025-10-27,rest,1
2025-10-21,api,1
2025-10-21,system architecture,1
2025-10-21,solution architecture,1
2025-10-21,saas,1
2025-10-21,angularjs,1
2025-09-12,scrum,1
2025-09-12,project management,1
2025-09-12,ms office,1
2025-09-12,oracle,1
2025-09-12,confluence,1
