date,skill,count
2026-01-28,vpn,2
2026-01-24,c++,2
2026-01-24,python,2
2026-01-24,databases,2
2026-01-24,agile,2
2026-01-24,aspnet,2
2026-01-23,odoo,1
2026-01-23,requirements gathering,1
2026-01-23,java,1
2026-01-23,python,1
2026-01-23,system design,1
2026-01-20,rest,1
2026-01-20,reliability,1
2026-01-20,react.js,1
2026-01-20,kubernetes,1
2026-01-20,software architecture,1
2026-01-16,leadership,1
2026-01-16,cloud,1
2026-01-16,api,1
2026-01-16,project management,1
2026-01-16,project planning,1
2026-01-14,software design,1
2026-01-14,agile,1
2026-01-14,architectural,1
2026-01-14,object orientated programming,1
2026-01-14,java,1
2026-01-06,uat,1
2026-01-06,project management,1
2026-01-06,project planning,1
2026-01-06,requirements gathering,1
2026-01-06,scheduling,1
2026-01-02,ecc,2
2026-01-02,adobe forms,2
2026-01-02,abap development,2
2026-01-02,sap,2
2026-01-02,erp,2
2025-12-30,business process,1
2025-12-30,test cases,1
2025-12-30,uat,1
2025-12-30,business requirements,1
2025-12-30,product management,1
2025-12-26,troubleshooting,1
2025-12-26,communication skills,1
2025-12-26,hardware,1
2025-12-26,excel,1
2025-12-26,version control,1
2025-12-22,capital markets,1
2025-12-22,online travel,1
2025-12-22,sql server,1
2025-12-22,mysql,1
2025-12-22,customer success,1
2025-12-18,negotiation,1
2025-12-18,business acumen,1
2025-12-18,selling,1
2025-12-18,leadership,1
2025-12-18,multithreading,1
2025-12-11,software engineering,1
2025-12-11,software development,1
2025-12-11,implemented salesforce,1
2025-12-11,salesforce training,1
2025-12-11,html,1
2025-12-10,python,1
2025-12-10,artificial intelligence,1
2025-12-10,publishing,1
2025-12-10,hardware,1
2025-12-10,natural language processing,1
2025-12-02,budgets,1
2025-12-02,sdlc,1
2025-12-02,agile,1
2025-12-02,ict,1
2025-12-02,budgeting,1
2025-11-25,wcf,1
2025-11-25,api,1
2025-11-25,entity framework,1
2025-11-25,aspnet mvc,1
2025-11-25,.net,1
2025-10-21,software development,1
2025-10-21,angularjs,1
2025-10-21,api,1
2025-10-21,architecture design,1
2025-10-21,software engineering,1
