date,skill,count
2026-01-29,software development,2
2026-01-29,ros,1
2026-01-29,databases,1
2026-01-29,c++,1
2026-01-29,debugging,1
2026-01-28,information technology,3
2026-01-28,checkpoint,2
2026-01-28,data center,2
2026-01-28,wan,2
2026-01-28,bgp,2
2026-01-24,aspnet,2
2026-01-24,c++,2
2026-01-24,java,2
2026-01-24,c#,2
2026-01-24,javascript,2
2026-01-22,.net,1
2026-01-22,software design,1
2026-01-22,agile,1
2026-01-22,scalability,1
2026-01-22,rabbitmq,1
2026-01-21,dsp,1
2026-01-21,protocol,1
2026-01-21,rf,1
2026-01-21,electrical engineering,1
2026-01-21,signal processing,1
2026-01-20,clickhouse,1
2026-01-20,python,1
2026-01-20,rest,1
2026-01-20,azure,1
2026-01-20,docker,1
2026-01-16,software development,2
2026-01-16,agile,2
2026-01-16,software engineering,2
2026-01-16,workforce development,1
2026-01-16,architects,1
2026-01-14,unit testing,1
2026-01-14,design patterns,1
2026-01-14,version control,1
2026-01-14,java,1
2026-01-14,object orientated programming,1
2026-01-13,haulage,1
2026-01-13,trucking,1
2026-01-13,html,1
2026-01-13,web development,1
2026-01-13,software development,1
2026-01-09,artificial intelligence,1
2026-01-09,ui design,1
2026-01-09,python,1
2026-01-09,information retrieval,1
2026-01-09,java,1
2026-01-06,scrum,1
2026-01-06,resourcing,1
2026-01-06,uat,1
2026-01-06,agile,1
2026-01-06,attention to detail,1
2026-01-02,xml,4
2026-01-02,web services,4
2026-01-02,odata,4
2026-01-02,reports,4
2026-01-02,ecc,4
2025-12-30,business analysis,1
2025-12-30,management skills,1
2025-12-30,sql,1
2025-12-30,business analyst,1
2025-12-30,usability,1
2025-12-26,troubleshooting,1
2025-12-26,communication skills,1
2025-12-26,scripting,1
2025-12-26,excel,1
2025-12-26,hardware,1
2025-12-22,capital markets,1
2025-12-22,version control,1
2025-12-22,rest,1
2025-12-22,mysql,1
2025-12-22,javascript,1
2025-12-18,mobile applications,1
2025-12-18,crm,1
2025-12-18,docusign,1
2025-12-18,sales management,1
2025-12-18,licensing,1
2025-12-16,sql,1
2025-12-16,aspnet,1
2025-12-16,grpc,1
2025-12-16,docker,1
2025-12-16,c#,1
2025-12-11,html,1
2025-12-11,css,1
2025-12-11,scrum,1
2025-12-11,javascript,1
2025-12-11,git,1
2025-12-10,applied mathematics,1
2025-12-10,compression,1
2025-12-10,java,1
2025-12-10,python,1
2025-12-10,natural language processing,1
2025-12-02,budgeting,1
2025-12-02,stakeholder management,1
2025-12-02,agile,1
2025-12-02,ict,1
2025-12-02,ms project,1
2025-11-25,software development,1
2025-11-25,api,1
2025-11-25,docker,1
2025-11-25,mvc,1
2025-11-25,azure,1
2025-11-24,software development,1
2025-11-24,agile software development,1
2025-11-24,test cases,1
2025-11-24,product development,1
2025-11-24,reliability,1
2025-11-20,debugging,2
2025-11-20,soc,2
2025-11-20,linux,2
2025-11-20,electrical engineering,1
2025-11-20,research and development,1
2025-10-31,sap migration,2
2025-10-31,sap abap bapi,2
2025-10-31,ecc,2
2025-10-31,idoc,2
2025-10-31,software development,2
2025-10-27,software engineering,1
2025-10-27,agile,1
2025-10-27,hibernate,1
2025-10-27,oracle,1
2025-10-27,software design,1
2025-10-21,jquery,1
2025-10-21,software engineering,1
2025-10-21,visualforce,1
2025-10-21,system architecture,1
2025-10-21,solution architecture,1
2025-09-12,jira,1
2025-09-12,agile,1
2025-09-12,attention to detail,1
2025-09-12,scrum,1
2025-09-12,oracle,1
