date,skill,count
2026-02-13,application development,1
2026-02-12,devsecops,1
2026-02-12,system administration,1
2026-02-12,linux system administration,1
2026-02-12,software development,1
2026-02-12,continuous integration and continuous deployment,1
2026-02-03,technical direction,1
2026-02-03,ui design,1
2026-02-03,massive,1
2026-02-03,artificial intelligence,1
2026-02-03,java,1
2026-02-02,idoc,1
2026-02-02,business requirements,1
2026-02-02,webdynpro,1
2026-02-02,sap migration,1
2026-02-02,abap development,1
2026-01-29,databases,1
2026-01-29,web applications,1
2026-01-29,javascript,1
2026-01-29,scrum,1
2026-01-29,software design,1
2026-01-28,information technology,3
2026-01-28,wan,2
2026-01-28,checkpoint,2
2026-01-28,network automation,2
2026-01-28,vpn,2
2026-01-24,aspnet,2
2026-01-24,java,2
2026-01-24,python,2
2026-01-24,linux,2
2026-01-24,software engineering,2
2026-01-23,software development,1
2026-01-23,python,1
2026-01-23,git,1
2026-01-23,software engineering,1
2026-01-23,api,1
2026-01-20,reliability,1
2026-01-20,scalability,1
2026-01-20,rest,1
2026-01-20,kubernetes,1
2026-01-20,postgresql,1
2026-01-16,distributed systems,1
2026-01-16,leadership,1
2026-01-16,project planning,1
2026-01-16,agile,1
2026-01-16,risk management,1
2026-01-14,object orientated programming,1
2026-01-14,java,1
2026-01-14,software development,1
2026-01-14,spring boot,1
2026-01-14,agile development,1
2026-01-06,resourcing,1
2026-01-06,scheduling,1
2026-01-06,project management,1
2026-01-06,quality assurance,1
2026-01-06,scrum,1
2026-01-02,abap,2
2026-01-02,consulting,2
2026-01-02,erp,2
2026-01-02,web services,2
2026-01-02,webdynpro,2
2025-12-30,uat,1
2025-12-30,analytical skills,1
2025-12-30,business process,1
2025-12-30,usability,1
2025-12-30,management skills,1
2025-12-26,scripting,1
2025-12-26,information technology,1
2025-12-26,software engineering,1
2025-12-26,excel,1
2025-12-26,python,1
2025-12-22,php,1
2025-12-22,rest,1
2025-12-22,sql server,1
2025-12-22,customer success,1
2025-12-22,databases,1
2025-12-18,multithreading,1
2025-12-18,business acumen,1
2025-12-18,mobile applications,1
2025-12-18,embedded software,1
2025-12-18,revenue growth,1
2025-12-11,salesforce,1
2025-12-11,salesforce training,1
2025-12-11,interpersonal skills,1
2025-12-11,javascript,1
2025-12-11,css,1
2025-12-10,avid,1
2025-12-10,java,1
2025-12-10,hardware,1
2025-12-10,natural language processing,1
2025-12-10,software development,1
2025-12-02,agile,1
2025-12-02,ms project,1
2025-12-02,budgeting,1
2025-12-02,facilitation,1
2025-12-02,prince2,1
2025-11-25,software development,1
2025-11-25,application development,1
2025-11-25,wcf,1
2025-11-25,sql server,1
2025-11-25,docker,1
2025-10-21,system architecture,1
2025-10-21,jquery,1
2025-10-21,api,1
2025-10-21,technical architecture,1
2025-10-21,design patterns,1
