date,skill,count
2026-03-15,java,1
2026-03-15,log analysis,1
2026-03-15,quartz crystal microbalance,1
2026-03-15,spring batch,1
2026-03-15,software deployment,1
2026-03-14,computer science,2
2026-03-14,cloud,1
2026-03-14,software engineering,1
2026-03-14,automation,1
2026-03-14,stem,1
2026-03-13,software development,2
2026-03-13,design,2
2026-03-13,security,2
2026-03-13,mvc,1
2026-03-13,java,1
2026-03-12,software development,4
2026-03-12,javascript,4
2026-03-12,web services,3
2026-03-12,sql,3
2026-03-12,layout,3
2026-03-11,debugging,1
2026-03-11,mysql,1
2026-03-11,mobile applications,1
2026-03-11,gui,1
2026-03-11,adaptable,1
2026-03-10,software development,3
2026-03-10,sql,3
2026-03-10,java,3
2026-03-10,web applications,2
2026-03-10,c#,2
2026-03-09,software development,3
2026-03-09,git,2
2026-03-09,sql,2
2026-03-09,api,2
2026-03-09,business requirements,2
2026-03-08,c++,1
2026-03-08,upstream,1
2026-03-08,electrical engineering,1
2026-03-08,research and development,1
2026-03-08,mathematics,1
2026-03-06,node.js,4
2026-03-06,python,4
2026-03-06,restful api,4
2026-03-06,typescript,4
2026-03-06,c language,4
2026-03-05,software development,3
2026-03-05,postgresql,2
2026-03-05,sql,2
2026-03-05,agile,2
2026-03-05,databases,2
2026-03-04,software development,2
2026-03-04,c#,1
2026-03-04,agile methodology,1
2026-03-04,liaising with cross functional teams,1
2026-03-04,.net,1
2026-03-03,design,3
2026-03-03,agile development,2
2026-03-03,python,2
2026-03-03,typescript,2
2026-03-03,java,2
2026-03-02,acceptance testing,1
2026-03-02,testing,1
2026-03-02,code review,1
2026-03-02,vendor development,1
2026-03-02,adobe analytics,1
2026-02-26,c#,4
2026-02-26,object oriented software,4
2026-02-26,agile,4
2026-02-26,troubleshooting,4
2026-02-26,software development,4
2026-02-24,risk management support,1
2026-02-24,it systems implementation,1
2026-02-24,resolve system issues,1
2026-02-24,javascript,1
2026-02-24,business systems,1
2026-02-13,jira,1
2026-02-13,agile,1
2026-02-13,application development,1
2026-02-13,public sector,1
2026-02-13,agile project management,1
2026-01-29,docker,1
2026-01-29,software design,1
2026-01-29,information technology,1
2026-01-29,user experience,1
2026-01-29,pipelines,1
2026-01-28,information technology,3
2026-01-28,network automation,2
2026-01-28,wan,2
2026-01-28,troubleshooting,2
2026-01-28,checkpoint,2
2026-01-24,linux,2
2026-01-24,databases,2
2026-01-24,software engineering,2
2026-01-24,sql server,2
2026-01-24,python,2
2026-01-16,project delivery,1
2026-01-16,project planning,1
2026-01-16,backend development,1
2026-01-16,cloud,1
2026-01-16,project management,1
2026-01-14,unit testing,1
2026-01-14,architectural,1
2026-01-14,software debugging,1
2026-01-14,java,1
2026-01-14,sql,1
2026-01-06,project planning,1
2026-01-06,scrum,1
2026-01-06,uat,1
2026-01-06,scheduling,1
2026-01-06,pmo,1
2026-01-02,odata,2
2026-01-02,web services,2
2026-01-02,business requirements,2
2026-01-02,sap abap bapi,2
2026-01-02,reports,2
2025-12-30,software development,1
2025-12-30,product management,1
2025-12-30,budgets,1
2025-12-30,business process,1
2025-12-30,able to work independently,1
2025-12-26,debugging,1
2025-12-26,communication skills,1
2025-12-26,information technology,1
2025-12-26,excel,1
2025-12-26,software engineering,1
2025-12-22,software development,1
2025-12-22,online travel,1
2025-12-22,translating,1
2025-12-22,php,1
2025-12-22,customer success,1
2025-12-18,embedded software,1
2025-12-18,business acumen,1
2025-12-18,forecasting,1
2025-12-18,document management,1
2025-12-18,sales management,1
2025-12-10,natural language processing,1
2025-12-10,data science,1
2025-12-10,applied mathematics,1
2025-12-10,python,1
2025-12-10,research and development,1
2025-12-02,budgets,1
2025-12-02,jira,1
2025-12-02,prince2,1
2025-12-02,facilitation,1
2025-12-02,ms project,1
2025-11-25,software development,1
2025-11-25,wcf,1
2025-11-25,azure,1
2025-11-25,entity framework,1
2025-11-25,software design,1
2025-10-21,scalability,1
2025-10-21,software development,1
2025-10-21,api,1
2025-10-21,javascript,1
2025-10-21,architecture design,1
