date,skill,count
2026-03-10,java,3
2026-03-10,sql,3
2026-03-10,software development,3
2026-03-10,postgresql,2
2026-03-10,analytical and problem-solving skills,2
2026-03-09,software development,4
2026-03-09,c#,2
2026-03-09,teamwork,2
2026-03-09,git,2
2026-03-09,api,2
2026-03-08,scalability,1
2026-03-08,distributed systems,1
2026-03-08,mathematics,1
2026-03-08,electronics,1
2026-03-08,c++,1
2026-03-06,node.js,4
2026-03-06,react.js,4
2026-03-06,typescript,4
2026-03-06,restful api,4
2026-03-06,full stack development,4
2026-03-05,software development,3
2026-03-05,databases,2
2026-03-05,sql,2
2026-03-05,agile,2
2026-03-05,postgresql,2
2026-03-04,software development,2
2026-03-04,restful api,1
2026-03-04,mentorship to junior staff,1
2026-03-04,webbased software development,1
2026-03-04,agile,1
2026-03-03,design,3
2026-03-03,java,2
2026-03-03,agile development,2
2026-03-03,python,2
2026-03-03,software development,2
2026-03-02,test reporting,1
2026-03-02,code review,1
2026-03-02,test planning,1
2026-03-02,test management,1
2026-03-02,continuous improvement,1
2026-02-26,agile,4
2026-02-26,automation design,4
2026-02-26,software development,4
2026-02-26,software engineering,4
2026-02-26,semiconductor manufacturing,4
2026-02-24,it systems implementation,1
2026-02-24,html,1
2026-02-24,python,1
2026-02-24,business systems,1
2026-02-24,css,1
2026-02-20,soft skills,1
2026-02-20,quality control,1
2026-02-20,internal communications,1
2026-02-20,arranging,1
2026-02-20,plc,1
2026-02-13,public sector,1
2026-02-13,spring boot,1
2026-02-13,business requirements,1
2026-02-13,agile project management,1
2026-02-13,application development,1
2026-02-12,virtualisation,1
2026-02-12,linux system administration,1
2026-02-12,network security,1
2026-02-12,operations management,1
2026-02-12,python,1
2026-01-29,pipelines,1
2026-01-29,typescript,1
2026-01-29,css,1
2026-01-29,azure,1
2026-01-29,software design,1
2026-01-28,information technology,3
2026-01-28,data center,2
2026-01-28,scripting,2
2026-01-28,ospf,2
2026-01-28,ccna,2
2026-01-24,agile,2
2026-01-24,c++,2
2026-01-24,.net,2
2026-01-24,databases,2
2026-01-24,sql,2
2026-01-20,reliability,1
2026-01-20,azure,1
2026-01-20,api,1
2026-01-20,react.js,1
2026-01-20,scalability,1
2026-01-16,technical project management,1
2026-01-16,project management,1
2026-01-16,cloud,1
2026-01-16,distributed systems,1
2026-01-16,project planning,1
2026-01-14,architectural,1
2026-01-14,unit testing,1
2026-01-14,java,1
2026-01-14,software debugging,1
2026-01-14,sql,1
2026-01-06,attention to detail,1
2026-01-06,agile,1
2026-01-06,quality assurance,1
2026-01-06,scrum,1
2026-01-06,project management,1
2026-01-02,reports,2
2026-01-02,sap abap bapi,2
2026-01-02,webdynpro,2
2026-01-02,smartforms,2
2026-01-02,abap,2
2025-12-30,product management,1
2025-12-30,software development,1
2025-12-30,able to work independently,1
2025-12-30,management skills,1
2025-12-30,writing,1
2025-12-26,python,1
2025-12-26,troubleshooting,1
2025-12-26,version control,1
2025-12-26,reliability,1
2025-12-26,software engineering,1
2025-12-22,customer success,1
2025-12-22,version control,1
2025-12-22,php,1
2025-12-22,agile,1
2025-12-22,databases,1
2025-12-18,docusign,1
2025-12-18,leadership,1
2025-12-18,forecasting,1
2025-12-18,embedded software,1
2025-12-18,sales management,1
2025-12-11,salesforce training,1
2025-12-11,git,1
2025-12-11,implemented salesforce,1
2025-12-11,salesforce administrator,1
2025-12-11,interpersonal skills,1
2025-12-10,machine learning,1
2025-12-10,java,1
2025-12-10,applied mathematics,1
2025-12-10,research and development,1
2025-12-10,hardware,1
2025-12-02,stakeholder management,1
2025-12-02,budgets,1
2025-12-02,facilitation,1
2025-12-02,ict,1
2025-12-02,budgeting,1
2025-11-25,azure,1
2025-11-25,software design,1
2025-11-25,application development,1
2025-11-25,sdlc,1
2025-11-25,api,1
2025-10-21,technical architecture,1
2025-10-21,angularjs,1
2025-10-21,architect,1
2025-10-21,system architecture,1
2025-10-21,javascript,1
