date,skill,count
2026-02-25,authorization,1
2026-02-25,spring boot,1
2026-02-24,agile coaching,1
2026-02-24,agile methodology,1
2026-02-24,continuous improvement management,1
2026-02-24,risk management support,1
2026-02-24,javascript,1
2026-02-23,java,3
2026-02-23,software development,3
2026-02-23,agile,3
2026-02-23,sql,3
2026-02-23,c#,2
2026-02-20,version control,4
2026-02-20,software development,4
2026-02-20,technical leadership,3
2026-02-20,unit testing,3
2026-02-20,c++,3
2026-02-19,software development,4
2026-02-19,software engineering,3
2026-02-19,agile,2
2026-02-19,python,2
2026-02-19,c++,2
2026-02-13,scrum,1
2026-02-13,application development,1
2026-02-13,spring boot,1
2026-02-13,sdlc,1
2026-02-13,public sector,1
2026-02-11,javascript,1
2026-02-11,django,1
2026-02-11,sql,1
2026-02-11,mysql,1
2026-02-11,software development,1
2026-01-29,software development,2
2026-01-29,algorithm development,1
2026-01-29,research and development,1
2026-01-29,python,1
2026-01-29,user experience,1
2026-01-28,information technology,3
2026-01-28,network security,2
2026-01-28,troubleshooting,2
2026-01-28,vpn,2
2026-01-28,data center,2
2026-01-24,api,2
2026-01-24,agile,2
2026-01-24,software engineering,2
2026-01-24,linux,2
2026-01-24,sql server,2
2026-01-22,aspnet,1
2026-01-22,rabbitmq,1
2026-01-22,azure,1
2026-01-22,docker,1
2026-01-22,attention to detail,1
2026-01-21,drm,1
2026-01-21,combat,1
2026-01-21,channel,1
2026-01-21,protocol,1
2026-01-21,audio design,1
2026-01-16,software development,2
2026-01-16,agile,2
2026-01-16,software engineering,2
2026-01-16,technology implementation,1
2026-01-16,selling,1
2026-01-14,java,1
2026-01-14,agile,1
2026-01-14,software design,1
2026-01-14,spring boot,1
2026-01-14,architectural,1
2026-01-13,haulage,1
2026-01-13,web developer,1
2026-01-13,warehousing,1
2026-01-13,trucking,1
2026-01-13,web development,1
2026-01-09,ui design,1
2026-01-09,artificial intelligence,1
2026-01-09,ux,1
2026-01-09,java,1
2026-01-09,system design,1
2026-01-06,scrum,1
2026-01-06,requirements gathering,1
2026-01-06,agile,1
2026-01-06,attention to detail,1
2026-01-06,quality assurance,1
2026-01-02,ecc,4
2026-01-02,odata,4
2026-01-02,idoc,4
2026-01-02,sap erp,4
2026-01-02,web services,4
2025-12-30,test cases,1
2025-12-30,business requirements,1
2025-12-30,business analyst,1
2025-12-30,consulting,1
2025-12-30,product management,1
2025-12-26,scripting,1
2025-12-26,software development,1
2025-12-26,analytical skills,1
2025-12-26,python,1
2025-12-26,information technology,1
2025-12-22,rest,1
2025-12-22,javascript,1
2025-12-22,sql server,1
2025-12-22,translating,1
2025-12-22,agile,1
2025-12-18,multithreading,1
2025-12-18,negotiation,1
2025-12-18,mobile applications,1
2025-12-18,embedded software,1
2025-12-18,document management,1
2025-12-16,scalability,1
2025-12-16,agile,1
2025-12-16,nosql,1
2025-12-16,kubernetes,1
2025-12-16,signalr,1
2025-12-10,statistics,1
2025-12-10,research and development,1
2025-12-10,data science,1
2025-12-10,applied mathematics,1
2025-12-10,publishing,1
2025-12-02,ms project,1
2025-12-02,prince2,1
2025-12-02,jira,1
2025-12-02,budgeting,1
2025-12-02,stakeholder management,1
2025-11-25,angular,1
2025-11-25,mvc,1
2025-11-25,software design,1
2025-11-25,entity framework,1
2025-11-25,azure,1
2025-11-24,software engineering,1
2025-11-24,angular,1
2025-11-24,test development,1
2025-11-24,data structures,1
2025-11-24,test cases,1
2025-11-20,soc,2
2025-11-20,linux,2
2025-11-20,debugging,2
2025-11-20,hardware,1
2025-11-20,assembly,1
2025-10-31,xml,2
2025-10-31,webdynpro,2
2025-10-31,system migration,2
2025-10-31,sap abap bapi,2
2025-10-31,sap fiori,2
2025-10-27,oracle,1
2025-10-27,software engineering,1
2025-10-27,system design,1
2025-10-27,web technologies,1
2025-10-27,scalability,1
2025-10-21,architecture design,1
2025-10-21,technical architecture,1
2025-10-21,saas,1
2025-10-21,architect,1
2025-10-21,web api,1
2025-09-12,jira,1
2025-09-12,pmp,1
2025-09-12,software development,1
2025-09-12,project management,1
2025-09-12,analytical skills,1
