date,skill,count
2026-02-26,c#,4
2026-02-26,precision engineering,4
2026-02-25,powerhouse,1
2026-02-25,authentication,1
2026-02-25,project management,1
2026-02-25,tapestry,1
2026-02-25,engineering management,1
2026-02-24,maintenance of data integrity,1
2026-02-24,risk management support,1
2026-02-24,sql,1
2026-02-24,team facilitation,1
2026-02-24,business systems,1
2026-02-23,software development,3
2026-02-23,sql,3
2026-02-23,java,3
2026-02-23,agile,3
2026-02-23,javascript,2
2026-02-20,software development,4
2026-02-20,version control,4
2026-02-20,c++,3
2026-02-20,reliability,3
2026-02-20,application development,3
2026-02-19,software development,4
2026-02-19,software engineering,3
2026-02-19,python,2
2026-02-19,c#,2
2026-02-19,c++,2
2026-02-13,business requirements,1
2026-02-13,software quality assurance,1
2026-02-13,kanban,1
2026-02-13,stakeholder engagement,1
2026-02-13,scrum,1
2026-02-12,devsecops,1
2026-02-12,software development,1
2026-02-12,docker,1
2026-02-12,python,1
2026-02-12,system administration,1
2026-02-11,debugging,1
2026-02-11,mysql,1
2026-02-11,sql,1
2026-02-11,software development,1
2026-02-11,unit testing,1
2026-02-02,idoc,1
2026-02-02,odata,1
2026-02-02,developing interfaces,1
2026-02-02,sap pi/xi,1
2026-02-02,sdlc,1
2026-01-29,software development,2
2026-01-29,linux,1
2026-01-29,software engineering,1
2026-01-29,sensors,1
2026-01-29,c++,1
2026-01-28,information technology,3
2026-01-28,vpn,2
2026-01-28,ospf,2
2026-01-28,troubleshooting,2
2026-01-28,network security,2
2026-01-24,linux,2
2026-01-24,databases,2
2026-01-24,software development,2
2026-01-24,java,2
2026-01-24,javascript,2
2026-01-23,software engineering,1
2026-01-23,api,1
2026-01-23,python,1
2026-01-23,git,1
2026-01-23,system design,1
2026-01-22,design patterns,1
2026-01-22,unit testing,1
2026-01-22,scalability,1
2026-01-22,software design,1
2026-01-22,web applications,1
2026-01-21,combat,1
2026-01-21,electrical engineering,1
2026-01-21,sound design,1
2026-01-21,dsp,1
2026-01-21,telecommunications,1
2026-01-20,python,1
2026-01-20,clickhouse,1
2026-01-20,api,1
2026-01-20,microservices,1
2026-01-20,kubernetes,1
2026-01-16,software development,2
2026-01-16,software engineering,2
2026-01-16,agile,2
2026-01-16,risk management,1
2026-01-16,aws,1
2026-01-14,agile development,1
2026-01-14,software design,1
2026-01-14,sql,1
2026-01-14,software debugging,1
2026-01-14,agile,1
2026-01-13,software development,1
2026-01-13,css,1
2026-01-13,web developer,1
2026-01-13,laravel,1
2026-01-13,trucking,1
2026-01-09,python,1
2026-01-09,artificial intelligence,1
2026-01-09,networking,1
2026-01-09,ui design,1
2026-01-09,ui,1
2026-01-06,requirements gathering,1
2026-01-06,project planning,1
2026-01-06,scheduling,1
2026-01-06,attention to detail,1
2026-01-06,scrum,1
2026-01-02,sap erp,4
2026-01-02,adobe forms,4
2026-01-02,odata,4
2026-01-02,ecc,4
2026-01-02,reports,4
2025-12-30,sql,1
2025-12-30,able to work independently,1
2025-12-30,user acceptance testing,1
2025-12-30,uat,1
2025-12-30,product management,1
2025-12-26,reliability,1
2025-12-26,hardware,1
2025-12-26,version control,1
2025-12-26,python,1
2025-12-26,software development,1
2025-12-22,javascript,1
2025-12-22,databases,1
2025-12-22,adaptability,1
2025-12-22,java,1
2025-12-22,capital markets,1
2025-12-18,embedded software,1
2025-12-18,crm,1
2025-12-18,selling,1
2025-12-18,negotiation,1
2025-12-18,docusign,1
2025-12-16,grpc,1
2025-12-16,sql,1
2025-12-16,kubernetes,1
2025-12-16,azure,1
2025-12-16,aspnet,1
2025-12-11,git,1
2025-12-11,agile methodologies,1
2025-12-11,software development,1
2025-12-11,html,1
2025-12-11,software engineering,1
2025-12-10,decision making,1
2025-12-10,avid,1
2025-12-10,python,1
2025-12-10,artificial intelligence,1
2025-12-10,compression,1
2025-12-02,jira,1
2025-12-02,ict,1
2025-12-02,prince2,1
2025-12-02,sdlc,1
2025-12-02,stakeholder management,1
2025-11-25,software design,1
2025-11-25,azure,1
2025-11-25,sql,1
2025-11-25,sdlc,1
2025-11-25,angular,1
2025-11-24,test cases,1
2025-11-24,writing,1
2025-11-24,scrum,1
2025-11-24,total quality management,1
2025-11-24,angular,1
2025-11-20,debugging,2
2025-11-20,linux,2
2025-11-20,soc,2
2025-11-20,traffic management,1
2025-11-20,rtos,1
2025-10-31,sap hana,2
2025-10-31,sap pi/xi,2
2025-10-31,sap fiori,2
2025-10-31,ecc,2
2025-10-31,sdlc,2
2025-10-27,leadership,1
2025-10-27,json,1
2025-10-27,career development,1
2025-10-27,rest,1
2025-10-27,jira,1
2025-10-21,design patterns,1
2025-10-21,saas,1
2025-10-21,architecture design,1
2025-10-21,software engineering,1
2025-10-21,jquery,1
2025-09-12,software development,1
2025-09-12,attention to detail,1
2025-09-12,java,1
2025-09-12,pmp,1
2025-09-12,scrum,1
