,Coefficients,P-Values
Service Delivery,423.42666287733397,2.675926870645885e-05
Low Volume,423.42666287733397,2.675926870645885e-05
Operations Production,423.42666287733397,2.675926870645885e-05
ensure sponsorship,423.42666287733397,2.675926870645885e-05
Standards Compliance,423.42666287733397,2.675926870645885e-05
Cloud Services,-1572.441861154093,3.152085889940309e-05
Financial Services,839.6879036385361,3.194139674438004e-05
Project Planning,-1138.4240272943748,3.410963062892294e-05
Microservices,1573.2107846412837,3.434737057379556e-05
Publishing,848.7432792796226,3.437996112606388e-05
Apple iOS,-719.6789155339835,4.063560656207413e-05
Agile Methodolgy,-719.6789155339834,4.0635606562074405e-05
CUDA,-719.6789155339825,4.063560656207506e-05
Production,633.0466573730221,7.786719104224767e-05
Collaboration,1104.7782984210353,7.787796093291097e-05
Project Delivery Management,779.7937640182722,7.893018176725666e-05
Financial Systems,1083.7363766735434,9.615129403412216e-05
relationships with internal stakeholders,425.3825369154265,9.989492574368038e-05
PyTorch,975.2759543695997,0.00011387061690296474
Teamwork,-990.4516647371888,0.00011439272085682708
Quality Assurance,-869.2540985605557,0.00013526449209215317
Customer Conversion,509.0869109886057,0.00014271142747875434
Tapestry,509.08691098860567,0.00014271142747875482
Unicorn,509.08691098860567,0.00014271142747875482
Nginx,509.08691098860567,0.00014271142747875482
Powerhouse,509.08691098860567,0.00014271142747875482
Responsive Web Design,676.0619071190074,0.00014805841353307365
Proposal Writing,-1003.4599811081603,0.00016070992581573938
Thai Language,681.3334607017651,0.00018014233200310887
Visual Studio,-700.743090312293,0.0001872523112690869
Cross Functional Team Building,559.8948381865789,0.0002048203460392652
NodeJS,-1155.7032838552018,0.0002062679800219098
workaround solutions,-285.7980014689835,0.00020897453743609772
project road maps,-285.7980014689834,0.00020897453743609832
liaison with design teams,-285.7980014689834,0.00020897453743609832
Web Project Management,-285.7980014689834,0.00020897453743609832
point of contact for clients,-285.7980014689834,0.00020897453743609832
Project Management Tools,-285.7980014689834,0.00020897453743609832
Client Management,-285.7980014689825,0.00020897453743610472
Fault Analysis,478.5950557046325,0.00021534681772161183
Release Engineering,478.5950557046325,0.00021534681772161183
user friendly tools,478.5950557046325,0.00021534681772161183
Android Application Development,478.5950557046327,0.00021534681772161183
enforces coding standards,478.5950557046324,0.00021534681772161378
Build Automation,478.5950557046323,0.00021534681772161516
Computer Proficiency,478.5950557046316,0.00021534681772161717
Fastlane,-980.5088680535175,0.0002780657936399481
Networking,845.5440888681107,0.00036788597055924146
SAP Project Management,-854.4147324317181,0.00038359333874770496
Finance,-854.4147324317181,0.00038359333874770496
Logistics,-854.4147324317181,0.00038359333874770496
Solution Development,-963.0819431575686,0.00038398902262934973
ECC,304.3163527876551,0.0004408833596108234
OData,304.3163527876551,0.0004408833596108234
WebDynpro,304.3163527876551,0.0004408833596108234
IDOC,304.3163527876551,0.0004408833596108234
C#,-1469.2199978408523,0.00044987173419360654
Android,-770.9023475119895,0.00046691777261385664
Pipelines,1234.5015368720424,0.00047298656179713827
Agile & Waterfall Methodologies,916.4096158277085,0.000506550869293093
Leadership,921.1544597164683,0.0005239595122768778
Agile Scrum,748.3719871130997,0.0005296302587894364
Health Insurance,624.0834061726173,0.0005309169970913367
Translating,-812.2962943947591,0.0005397817198694964
Professional Experience,830.5382806102763,0.0005804901616080129
Incident Management,-577.722991180368,0.0005973352651093785
Change Request Management,500.1257566866847,0.0005980501598400562
Service Planning and Implementation,500.12575668668484,0.0005980501598400563
Resource Management,500.12575668668484,0.0005980501598400563
Mendix,500.12575668668484,0.0005980501598400563
Integration Architecture,500.12575668668484,0.0005980501598400563
Software Implementation,500.1257566866845,0.0005980501598400605
Big Data,500.1257566866843,0.0005980501598400647
Customer Satisfaction,795.4458580863784,0.0006519907917907156
Test Development,-934.1811923949529,0.0006727026829737112
Protocol,3530.7800021591524,0.0006948215898193925
API,933.926473065546,0.0006978597520801788
Time Management,552.6519124711143,0.000737914621043926
Agile Software Development,836.497899844793,0.0007824295587862486
Diffusion,439.7570247777105,0.0008203828145594724
PLC,439.7570247777105,0.0008203828145594724
SPC,439.7570247777105,0.0008203828145594724
Motion Control,439.7570247777105,0.0008203828145594724
Quality and Performance,439.7570247777105,0.0008203828145594724
Wafer Fabrication,439.7570247777105,0.0008203828145594724
DCS,439.7570247777101,0.0008203828145594817
Applied Mathematics,512.0556496074172,0.0008534925615297123
Avid,512.0556496074165,0.000853492561529716
Compression,512.0556496074151,0.0008534925615297373
Investigation,-721.0784406691592,0.000865670310468383
.NET Core,-781.639080220151,0.0008656809538917639
Administration,-325.9660236382943,0.0008889560685714027
Accounting,-325.96602363829317,0.0008889560685714068
Curriculum Planning,-325.9660236382935,0.0008889560685714147
Mobility,-325.96602363829317,0.0008889560685714249
Teaching,-325.96602363829317,0.0008889560685714249
Front Office,-325.96602363829317,0.0008889560685714249
Student Development,-325.96602363829317,0.0008889560685714249
Rail,-325.96602363829317,0.0008889560685714249
web builds,392.2845303546687,0.0009071742645641235
Software Consulting,392.2845303546687,0.0009071742645641235
process narratives,392.2845303546687,0.0009071742645641235
Geospatial Intelligence,392.2845303546687,0.0009071742645641235
Cloud Computing,392.2845303546683,0.0009071742645641259
Consulting Engineering,392.2845303546695,0.0009071742645641278
Compliance,392.28453035466833,0.0009071742645641356
Spring Framework,-1474.9890621289364,0.0009213331404662739
Research Design,936.4896745387736,0.0009690688561468285
Construction,802.6138957617596,0.0011343006477057352
Team Motivation,1358.4143382161285,0.0011699949063910114
launch plans,1358.4143382161285,0.0011699949063910114
Programming Languages,1117.1946795161161,0.0012030300925263146
Customerfacing,550.6565575318716,0.0012544863066789246
Performance Tuning,544.416209535018,0.001286555898928223
application troubleshooting,-305.0328438649117,0.0013247328188242932
TCP,-305.0328438649117,0.0013247328188242932
SQL Database Design,-305.0328438649117,0.0013247328188242932
Shell Scripting,-305.0328438649117,0.0013247328188242932
Unix Operating Systems,-305.0328438649117,0.0013247328188242932
Release Management,-305.0328438649117,0.0013247328188242932
Data Science,658.1726604886845,0.0013251651238312112
WebSockets,-696.41648673162,0.0014883814535726968
distributed web applications,-696.41648673162,0.0014883814535726968
UAT,-641.3914669021715,0.0015159066338585239
Customer Service,896.204765193688,0.0016098514089670887
JDBC,731.8123806012333,0.0017942853711980437
high level languages,380.97614548167286,0.0019292300363563857
Throughput,380.97614548167286,0.0019292300363563857
Trading System,380.97614548167286,0.0019292300363563857
Protocol Management,380.97614548167286,0.0019292300363563857
Mandarin,380.97614548167286,0.0019292300363563857
Blockchain,380.9761454816718,0.0019292300363564182
Core Network,380.9761454816719,0.0019292300363564223
Clearing,380.97614548167064,0.001929230036356471
High Availability,1132.8753184266448,0.0019696883644237115
3D,498.1460795673663,0.002217504554615597
Innovative Thinking,538.779666521768,0.0024243590503171797
Vendor Management,-749.5943125835394,0.002450849894198301
Triage,-749.5943125835394,0.002450849894198301
Engineering Management,-749.5943125835394,0.002450849894198301
Analytical Troubleshooting,-749.5943125835379,0.002450849894198347
RedHat,-1271.7920182074924,0.0027682577266425453
Capital Markets,-602.8245444371746,0.0028616665060216574
Online Travel,-602.8245444371739,0.002861666506021675
Autonomous Vehicles,445.17180918148506,0.002863351428158557
planning studies,445.1718091814842,0.0028633514281586037
real-time applications,445.1718091814842,0.0028633514281586037
Simulation,445.1718091814842,0.0028633514281586037
Interfaces,626.1792384083187,0.0029661198692416697
Relational Databases,-557.5646124514778,0.0030594939485318853
Certified Scrum Master,-557.5646124514768,0.0030594939485319357
Telerik,-557.5646124514764,0.0030594939485319617
Financial Transactions,-800.7433914286505,0.0032346038146065814
Develop reusable code,671.8127320737798,0.0032619985866795395
System Integration,-518.9816917689708,0.003378634518837639
Written Communication,508.6534218316286,0.0034314913675710357
Software Integration Testing,508.6534218316286,0.0034314913675710357
Business Requirements,-814.788398796104,0.0036155867761715147
AS400 Administration,-749.0340096211378,0.003670504654072106
FastAPI,674.1250352311524,0.003728258168745509
Material Design,674.1250352311524,0.003728258168745509
Automation of reports,-514.208268298044,0.004321063292557142
Content Creation,-514.2082682980423,0.0043210632925572545
Database Scripting,-514.2082682980422,0.0043210632925572545
Computer Hardware,-680.0197996265947,0.004339919648577492
Usability Testing,-680.0197996265941,0.0043399196485775175
C Programming,-617.7324310438469,0.004558283677021531
Patterns,306.40522986801534,0.004607050520136712
trade show participation,306.40522986801534,0.004607050520136712
Territory Account Management,306.40522986801534,0.004607050520136712
Infrastructure,306.40522986801534,0.004607050520136712
Presentation,306.40522986801534,0.004607050520136712
Parallel Programming,306.40522986801534,0.004607050520136712
Technical Management,306.40522986801534,0.004607050520136712
Applications,306.40522986801506,0.004607050520136757
Know Your Client - KYC,810.0918007366936,0.004735287373701959
AML,810.0918007366939,0.004735287373701968
Able To Work Independently,-571.517833754236,0.005210044344985837
Team Player,601.2026924123466,0.005237557606358501
Marketing,-446.41690174479254,0.005380472657321609
Manage technology planning,-485.25584069801926,0.0053855932204490585
Data Engineering,-752.7089869516343,0.005898982835284556
iOS,-695.0446703593203,0.0059878731367981955
Sales Process,-375.1102169850991,0.005993457174261642
Lead Generation,-375.1102169850991,0.005993457174261642
B2B,-375.11021698509893,0.005993457174261666
DB2/SQL,462.6170589907381,0.0059992749599847486
Payment Services,462.617058990738,0.0059992749599847486
Unit Testing,1057.2429886642258,0.0062062065145237055
Agile Methodology,606.6886799727365,0.0062375466166983955
Writing,556.5924525317197,0.0066692802099153235
Vendor Development,332.6452334838093,0.006780175334878914
Organisational Strategy Formulation,332.6452334838093,0.006780175334878914
Test Reporting,332.6452334838093,0.006780175334878914
Test Management,332.6452334838093,0.006780175334878914
Product Testing Management,332.6452334838093,0.006780175334878914
Advisement,332.64523348380914,0.00678017533487894
Acceptance Testing,332.6452334838089,0.006780175334878984
Test Planning,332.64523348380857,0.0067801753348790345
Requirements Gathering,-397.4315390276979,0.007796343359715252
PMO,-397.4315390276979,0.007796343359715252
Partner Management,-397.4315390276979,0.007796343359715252
Resourcing,-397.4315390276979,0.007796343359715252
Scheduling,-397.4315390276979,0.007796343359715252
Cloud,-773.1378468238968,0.007880448849088935
User Experience,832.4351480458936,0.008320242012145419
Motor Drives,622.6257285152649,0.008676370064025564
engagement with external partners,622.6257285152649,0.008676370064025564
Live Action,622.6257285152649,0.008676370064025564
React.js,809.981513012347,0.008888378228548469
Product Development,578.8761911758236,0.008939657021803112
Reports,214.50570761123552,0.009138916063861488
SAP ABAP Workflow,214.50570761123552,0.009138916063861488
Adobe forms,214.5057076112342,0.009138916063861914
Pricing,-322.5736483914815,0.009264457463025996
Workforce Development,-322.5736483914815,0.009264457463025996
jQuery,-645.6589924676169,0.009385777446354151
Databases,569.203248035383,0.009737389351678965
Business Development,-393.88033315117787,0.00997880584053379
Engineering Safety and Security Standards,629.444124332752,0.010264040635292003
Resource Allocation,629.444124332752,0.010264040635292003
Technology Architecture,915.19878808219,0.010359512062551124
Aesthetics,452.80526971896563,0.0109781130573388
Content Management,452.8052697189655,0.010978113057338887
User Interface,452.8052697189653,0.010978113057338937
WordPress,452.8052697189653,0.010978113057338937
Cyber Security,-499.1630123759093,0.011625062732720107
Enforcement,-499.1630123759087,0.011625062732720187
Banking,-777.5940572255055,0.01183312533973082
Technical Design,1506.2271241167523,0.012043309475112281
Artificial Intelligence,675.2136522325986,0.01232467464788898
Critical Thinking,489.12082053285235,0.012768297459889113
Web Applications,-730.6499130217446,0.012771344115212007
Onboarding,447.40337328386795,0.012910851256259558
ETL Tools,447.40337328386795,0.012910851256259558
KYC,447.40337328386795,0.012910851256259558
client management software,447.40337328386795,0.012910851256259558
Windows Azure platform,447.40337328386795,0.012910851256259558
SystemVerilog,264.0295301286964,0.012934776981778922
Perl,264.0295301286964,0.012934776981778922
Verilog,264.0295301286964,0.012934776981778922
Digital Signal Processors,264.0295301286964,0.012934776981778922
Documentation Skills,264.0295301286966,0.012934776981778922
Flash,264.0295301286964,0.012934776981778922
Revolution,264.0295301286964,0.012934776981778922
VLSI,264.0295301286964,0.012934776981778922
Software Engineering,-685.8836908697288,0.013191522210774206
WSDL,-367.84242691111166,0.01390137900569977
Oracle Database,-367.84242691111166,0.01390137900569977
Onshore,-367.84242691111166,0.01390137900569977
Application Servers,-367.84242691111046,0.01390137900570014
Server Upgrades,-328.2945599224165,0.01421137605202353
Ticketing Systems,-328.2945599224165,0.01421137605202353
Insurance industry,-328.2945599224165,0.01421137605202353
producing documentation,-328.2945599224165,0.01421137605202353
Incident & Problem,-328.2945599224165,0.01421137605202353
Project Coordination,-328.2945599224165,0.01421137605202353
new technologies,815.9353418468721,0.014450482889918443
IT knowledge,861.7237373826993,0.01516973173890064
API Development,585.2922470285017,0.01564261133941173
Application Support,-467.4534338742178,0.016550426479346094
Confluence,577.1330418153801,0.01673093100569863
Unix,389.91966183311,0.016806526964827293
Technical and Engineering Fundamentals,389.91966183311,0.016806526964827293
Intelligent Agents,389.91966183311,0.016806526964827293
Security Research,389.91966183311,0.016806526964827293
Android Studio,-524.8649254035223,0.01730457101340187
Security,-600.6176239759344,0.017398288093538973
Reliability Improvement,659.6064892395507,0.0177330329193256
Agile Development,865.2766484337051,0.017819965734854157
Software Documentation,-1145.2649015347824,0.01824743173917721
Microsoft Technologies,-308.27792062380706,0.018414255267281333
Public Cloud,-308.27792062380706,0.018414255267281333
LINQ,-308.27792062380706,0.018414255267281333
VB.NET,-308.27792062380706,0.018414255267281333
Project Lifecycle Management,-308.27792062380706,0.018414255267281333
Sprint methodology,-308.27792062380706,0.018414255267281333
ASP.NET MVC,-308.27792062380684,0.01841425526728146
Emerging Trends,-574.2914828189388,0.01888694126691791
Web Development,501.4772354112049,0.018986773050776527
Embedded Linux,495.0623411423863,0.021366396419528193
Electrical Engineering,-565.5401330000452,0.02167894218448077
Application Security,295.06945490784904,0.0217538394306487
source code maintenance,295.06945490784864,0.021753839430648788
Front-end Design,295.06945490784864,0.021753839430648788
Mockups,-743.1488093951355,0.021774982389164425
Develop software,-330.08943033959974,0.022615765122228064
develop the GUI,-330.08943033959974,0.022615765122228064
Arm Cortexm,-330.08943033959946,0.022615765122228064
Windows Embedded,-330.08943033959974,0.022615765122228064
Windows Driver Development,268.7229893059474,0.02270565385652489
Energy Engineering,268.7229893059474,0.02270565385652489
Websites,268.7229893059474,0.02270565385652489
Energy Efficiency,268.7229893059474,0.02270565385652489
Power Systems,268.7229893059474,0.02270565385652489
Package Delivery,268.7229893059474,0.02270565385652489
Renewable Energy,268.7229893059474,0.02270565385652489
Electrical Engineering (including power engineerin,268.7229893059474,0.02270565385652489
Analyticalandresearch Skills,268.7229893059472,0.02270565385652504
Data Mining,536.5099565028349,0.023005255580945697
Technological Proficiency,-559.2645261064259,0.02344587893175417
Microsoft ASP development,-467.1740278049949,0.023912206553383514
Graduate Recruitment,-467.1740278049949,0.023912206553383514
Stored Procedures,-467.1740278049949,0.023912206553383514
Weblogic,274.1469040088792,0.024231385095546138
International Payments,274.1469040088792,0.024231385095546138
SWIFT message,274.1469040088792,0.024231385095546138
Electronic Fund Transfer,274.1469040088792,0.024231385095546138
SWIFT Messaging,274.1469040088792,0.024231385095546138
WebLogic Applicationserver,274.1469040088792,0.024231385095546138
SWIFT,274.1469040088792,0.024231385095546138
SWIFT Payments,274.1469040088792,0.024231385095546138
Oracle WebLogic Server,274.1469040088792,0.024231385095546138
Containerization,-648.1875449023158,0.024722708265477483
Natural Language Processing,670.0334024695209,0.025855225423164947
Web Technologies,-1729.919607381686,0.027129274835226338
GUI,-658.5319826607164,0.028175017255397162
Continuous Integration and Continuous Deployment,427.415784734113,0.028399756902149038
Docker Container,545.1819286460645,0.028577544830689278
AngularJS,-860.2545267112157,0.029667163293599967
Python Programming,-464.221811529143,0.029916964114531
Electrical,-360.7243068331172,0.030988479728560905
Test-Driven Development,-724.2722272837179,0.03206609958851171
Embedded Systems,-580.5650460224227,0.03215050963559875
Technology Development,336.68762967220573,0.03257134379592877
iOS Development,336.68762967220573,0.03257134379592877
Peer Review,336.68762967220573,0.03257134379592877
Bash,-653.5597583275405,0.03279188485524232
Treasury,356.3671011409386,0.033278736971320694
SAS,356.3671011409386,0.033278736971320694
Retail Banking,356.3671011409386,0.033278736971320694
Operational Delivery Teams,356.3671011409386,0.033278736971320694
develop the requirements,356.3671011409386,0.033278736971320694
Asset Liability Management,356.36710114096263,0.033278736971326356
Application Deployment,869.0551580298061,0.03476373901978357
ServiceNow,-855.3268841789171,0.034802269514512
Azure,551.1571828530721,0.03481571411228378
Solution Architecture,683.5746388953237,0.0350265505532798
Adaptability,-760.9375237360387,0.035340927996294985
HTML5,711.2024408791272,0.03806217048600613
Electronics,556.2817984011945,0.03921496575015588
SSL,365.90973852400407,0.04002658738126378
EJB,401.16451333077686,0.040616080155206256
JSP,401.16451333077686,0.040616080155206256
UX,484.5750580921496,0.040948207995647995
Access Control Management,484.5750580921495,0.040948207995648085
Architecture Design,432.1611501062742,0.04198909147653458
Technical Documentation,652.373937912323,0.04234068819906022
Accountability,-609.7821755591027,0.042447136932750575
C# .NET 4.0,264.26433652029255,0.04433311775293314
WPF Development,264.2643365202925,0.044333117752933214
SSRS,264.2643365202925,0.044333117752933214
SSIS,264.2643365202925,0.044333117752933214
OWASP,-270.7229979027554,0.044521387555211546
Business Alignment,-270.7229979027547,0.0445213875552121
Education,430.40793834078994,0.045615579064963066
Software Development,376.78748884365143,0.04561908875575278
Apache,-225.36108675320514,0.046401416670625945
PHP Frameworks,-225.36108675320338,0.046401416670627256
Trucking,-225.36108675320338,0.046401416670627256
Haulage,-225.36108675320338,0.046401416670627256
Warehousing,-225.36108675320338,0.046401416670627256
Web Developer,-225.36108675320338,0.046401416670627256
React Native,-225.36108675320338,0.046401416670627256
Business Systems,366.397239645657,0.04758976397164627
improve system performance,366.3972396456557,0.04758976397164715
Scrum,-717.4577040672565,0.048473089806060486
Efficiency Improvement,446.1735997976602,0.04994059942231734
Problem Solving,-479.39484169135153,0.05039612700044719
Physics,-221.91542829324973,0.05180159285169784
Silicon Photonics,-221.91542829324973,0.05180159285169784
Experimentation,-221.91542829324973,0.05180159285169784
Test Engineering,-221.91542829324973,0.05180159285169784
Informatica,-262.4167118356204,0.05210510874657
Installation Guides,-262.4167118356204,0.05210510874657
Data Management Services,-262.4167118356204,0.05210510874657
Denodo,-262.4167118356204,0.05210510874657
Data Warehouse Architecture,-262.4167118356204,0.05210510874657
Scripting,509.1266929569444,0.0536842193505098
Front-end Development,518.6064428049611,0.05385867017050004
Web Security,-542.8480670215248,0.054404922421649585
Business Rules Engine,362.68842745282507,0.05544509880168685
Workflow,362.68842745282416,0.05544509880168748
integrated workflow,362.68842745282416,0.05544509880168748
meeting project deadlines,-311.28402540958814,0.05708430165490422
Lead implementation,-311.28402540958814,0.05708430165490422
leading technical teams,744.2771702014429,0.05820854760424398
Automation,-297.06626347572336,0.05999433796781578
Software Design Patterns,-297.0662634757218,0.05999433796781704
IAM,-297.0662634757218,0.05999433796781704
Atlassian JIRA,-297.0662634757211,0.0599943379678177
Channel,-256.0021537268814,0.060366097236262184
Research and Development,-543.3339222965208,0.06096277671410662
Commissioning,-381.2349877688616,0.06330970076714396
Test Automation,-270.46745291386304,0.06397243631788553
Distributed Systems,451.0258593863161,0.06598773690458051
Client Communications,-312.9502262537427,0.06631370484999016
DB2 database administration,-312.95022625374236,0.06631370484999043
application maintenance,-312.95022625374224,0.06631370484999051
Data Analysis,-321.1072563113103,0.06634408367579243
SAP Solutions,-517.6489146804437,0.066474186068833
Spring Boot,547.3747421247732,0.06689515887800263
Identity & Access Management,346.1885133272954,0.07132000288426987
SSO,346.18851332729497,0.07132000288427023
Technical Communication,328.62508483571366,0.07251469061272366
Timeline Development,636.1143286121021,0.07273834517010815
RPG,636.1143286121021,0.07273834517010815
Struts,-301.4881146288526,0.07336877264255703
Encryption,-301.4881146288526,0.07336877264255703
Atlassian Confluence,-467.35685975170605,0.07426954192520904
Production Support,707.5882685755307,0.07432346597278762
Analytical Approach,428.95664128027045,0.07663846192328691
Multithreading,322.06318616691397,0.08017920798451166
Infrastructure Architecture,-358.1415233374223,0.08081095361973732
Software Development Life Cycle,-518.5369207597927,0.08260646789055391
Microsoft Excel,-380.81412917761025,0.08282005222810178
Operations & Services,-179.26906425158998,0.08293497362808067
coordinating releases,-179.26906425158998,0.08293497362808067
Optimization,-179.26906425158998,0.08293497362808067
computing solutions,-179.26906425158998,0.08293497362808067
Process Definition,-179.26906425158998,0.08293497362808067
desktop application,-179.26906425158998,0.08293497362808067
Refactoring,-179.26906425158998,0.08293497362808067
Sound Engineering,-179.26906425158998,0.08293497362808067
Development of Desktop applications,-179.26906425158998,0.08293497362808067
Building Efficiency,-179.26906425158975,0.08293497362808093
Administrative Work,-347.20069191618285,0.08378604299749393
Computer Programming,-347.2006919161818,0.08378604299749488
Software Requirement Specification,-347.20069191618086,0.08378604299749576
system requirements specification,-347.20069191618086,0.08378604299749576
Firmware,387.1455158893345,0.08424959157688565
Biometrics,-183.9426331772873,0.0869860403851361
Crystal Reports,-183.9426331772858,0.08698604038513844
Enterprise Programme,-183.94263317728561,0.0869860403851386
Log Analysis,-183.94263317728561,0.0869860403851386
Java Enterprise Edition,-183.94263317728561,0.0869860403851386
Identity Management System,-183.94263317728561,0.0869860403851386
Microsoft Message Queue,-183.94263317728561,0.0869860403851386
Spring Batch,-183.94263317728561,0.0869860403851386
Quartz Crystal Microbalance,-183.94263317728561,0.0869860403851386
REST APIs,603.8137916911345,0.08763215703897347
Evaluation,-369.27602695827363,0.08777243747707562
AWS,431.27463018911385,0.0886621066417003
Appian,273.91728809139073,0.0895262048882811
SAIL,273.9172880913896,0.08952620488828311
Reliability,-450.38312343025586,0.09000880222564889
APIs,569.4624367743417,0.09109381844602364
Design-Build,-323.5206596372016,0.0917105450008096
Software Design,500.78755348299455,0.09186249188955853
Angular.js,-392.60254816029914,0.09198181464780879
Career Development,-527.7876320621908,0.09283946257885753
Backend Development,-617.9672007664922,0.09327147979047613
Technical Leadership,397.9527394086033,0.09417377610802803
Spring,-505.11681291492914,0.0953312705277691
Bitbucket,312.6777063631007,0.09642316039509805
Vue.js,-478.473883377731,0.09670762464298069
Application Performance Management,456.3691249781252,0.0969256482492893
Airline Reservations,-425.9560052030234,0.09812734559682444
Azure Machine Learning,-425.95600520302577,0.09812734559682515
provide feedback,-425.9560052030258,0.09812734559682544
Security Awareness,-539.9231207125506,0.0985590447636212
scientific discipline,396.9519057478243,0.10392042032600261
