,Coefficients,P-Values
Motion Control,469.34054594150814,0.0008138017628416409
SPC,469.34054594150814,0.0008138017628416409
DCS,469.340545941508,0.0008138017628416409
Quality and Performance,469.34054594150814,0.0008138017628416409
Business Requirements,-909.5208601455184,0.0008183988708935615
Health Insurance,548.8013450717281,0.0008498159693896498
Technical Product Support,477.66121874557126,0.0008945767578327654
Subject Matter Expert,477.66121874557126,0.0008945767578327654
application certification,477.66121874557126,0.0008945767578327654
Protocol,3367.278378065966,0.0009107091405947977
Documentation Skills,545.1219521023738,0.0009453116481104365
Standards Compliance,312.9626606762958,0.0010394925206522034
IFS,312.9626606762958,0.0010394925206522034
Low Volume,312.9626606762958,0.0010394925206522034
Operations Production,312.9626606762958,0.0010394925206522034
Service Delivery,312.9626606762958,0.0010394925206522034
ensure sponsorship,312.9626606762958,0.0010394925206522034
Cv Writing,312.96266067629546,0.0010394925206522122
React.js,1397.016112888679,0.0010395458970792635
define Roles,845.369480685187,0.0011386820672872327
Delivery Management,-810.9585369034471,0.0011694564249463424
Visual Studio,-615.1801727020633,0.0011924003325205856
Enterprise Architecture,780.8792685907999,0.001227464829139816
Global Service Delivery,696.793194925211,0.0012828672465769648
State Government,696.793194925211,0.0012828672465769648
Financial Transactions,-967.9264820717627,0.001402175003608309
Able To Work Independently,-775.5207152247966,0.0014116827244201326
Intelligent Agents,619.4508825822976,0.0014483776240908448
Security Research,619.4508825822976,0.0014483776240908448
Technical and Engineering Fundamentals,619.4508825822976,0.0014483776240908448
Applications,360.5127918514653,0.001462841393252033
trade show participation,360.51279185146444,0.0014628413932520716
Territory Account Management,360.51279185146444,0.0014628413932520716
Parallel Programming,360.51279185146444,0.0014628413932520716
Patterns,360.51279185146444,0.0014628413932520716
Technical Management,360.51279185146444,0.0014628413932520716
Infrastructure,360.51279185146444,0.0014628413932520716
Presentation,360.51279185146444,0.0014628413932520716
Customer Satisfaction,792.545206661297,0.0015093588583055147
launch plans,1356.4155485929334,0.0015713586998737864
ASPNet,1143.4860577289978,0.0016024281207519804
jQuery,-778.8619857787235,0.0017195645435841552
IT Service Operations,643.3999876393872,0.001723926817818106
Team Foundation Server,-617.7592887219979,0.0018237109237513327
Infrastructure Support,-617.7592887219979,0.0018237109237513327
company performance,-617.7592887219979,0.0018237109237513327
Hibernate,-942.7684479825318,0.001886479971440036
Telerik,-614.8118452733573,0.001903546222141673
Certified Scrum Master,-614.811845273357,0.001903546222141689
Autonomous Vehicles,491.8190437624952,0.0019121937244127453
planning studies,491.8190437624936,0.0019121937244128183
Simulation,491.8190437624936,0.0019121937244128183
real-time applications,491.8190437624936,0.0019121937244128183
distributed web applications,-789.0041629344089,0.0019539390598899854
WebSockets,-789.0041629344089,0.0019539390598899854
Risk Management,-776.991408776936,0.0019651128919453463
Web Security,-852.5333969784463,0.002000389505328258
timely delivery,-579.5990002746861,0.0020421334270025846
Budget,368.78557026732443,0.002081623360890252
TPM,368.7855702673241,0.002081623360890288
Technical Product Development,368.7855702673241,0.002081623360890288
Risk Management Administration,368.7855702673241,0.002081623360890288
Engineering,368.7855702673241,0.002081623360890288
Data Engineering,-866.1264615534399,0.0021196727449729518
Accountability,-990.8588130995386,0.0023571543864077606
Agile Scrum,791.6553589671844,0.0023703557490478027
C Programming,-692.0787759850446,0.0024517739272531323
Gradle,772.96752409155,0.0025784620460353094
3D,653.2176448053519,0.002685138583695107
Excel,-1056.8918075012648,0.002751615424463227
Database Scripting,-578.1019744904489,0.002764086087304036
Content Creation,-578.1019744904493,0.00276408608730406
Automation of reports,-578.1019744904486,0.002764086087304076
WebDynpro,265.1208015448979,0.0028666399662746803
IDOC,265.1208015448979,0.0028666399662746803
OData,265.1208015448979,0.0028666399662746803
ECC,265.1208015448979,0.0028666399662746803
Distributed Systems,907.8471825247061,0.0028873602129515343
Professional Experience,911.1368332282541,0.003072418470350269
API Development,924.3540841666643,0.0031639450188813653
Big Data,530.0335182806815,0.003207948109625162
Career Development,-1171.433183533105,0.003268435599678615
Crystal Reports,-352.47722872795504,0.003458556623423891
Biometrics,-352.47722872795464,0.0034585566234239125
Log Analysis,-352.47722872795447,0.0034585566234239394
Java Enterprise Edition,-352.47722872795447,0.0034585566234239394
Enterprise Programme,-352.47722872795447,0.0034585566234239394
Identity Management System,-352.47722872795447,0.0034585566234239394
Spring Batch,-352.47722872795447,0.0034585566234239394
Quartz Crystal Microbalance,-352.47722872795447,0.0034585566234239394
SSL,597.5345934074122,0.00367583047692436
Customer Service,881.06937077683,0.0037027135618472582
Data Entry,-318.9429290132115,0.003770559249800683
Technology Integration,-318.94292901321137,0.0037705592498006894
Electrical Design,-318.94292901321137,0.0037705592498006894
Factory Acceptance Testing,-318.94292901321137,0.0037705592498006894
Written and Verbal Communication Abilities,-318.94292901321137,0.0037705592498006894
Problem Identification,-318.94292901321137,0.0037705592498006894
Equipment Maintenance,-318.94292901321137,0.0037705592498006894
Android Studio,-695.1987576813336,0.003882941463715122
Compression,428.90881281173336,0.004272967431771659
Applied Mathematics,428.9088128117322,0.004272967431771702
Avid,428.9088128117321,0.0042729674317717355
Project Delivery Management,570.741058070208,0.004778422781326791
NoSQL,1120.9740694868553,0.004964182309913015
Enforcement,-716.528653916181,0.005183845206464898
JavaScript,-1142.9631455220897,0.005672540934189693
User Experience,897.6938660871999,0.005673122844408874
Vue.js,-1055.2770054566304,0.006037388430455142
Programming,-923.2700254965218,0.006184176165725744
engagement with external partners,625.9600495261104,0.006238259637422154
Motor Drives,625.9600495261104,0.006238259637422154
Live Action,625.9600495261104,0.006238259637422154
Security Architecture Design,-794.8707330380162,0.006344349137270257
Technology Scanning,-794.8707330380162,0.006344349137270257
FastAPI,1138.831650094573,0.006427516665973506
ServiceNow,-1368.4576598280769,0.006459758551458124
Component Based Development,-808.9826593768275,0.006509411673857456
High Availability,1083.0900808252375,0.0065351811677191955
LINQ,-368.2147489580134,0.0066648998589096346
VB.NET,-368.2147489580134,0.0066648998589096346
Microsoft Technologies,-368.2147489580134,0.0066648998589096346
Sprint methodology,-368.2147489580134,0.0066648998589096346
Public Cloud,-368.2147489580134,0.0066648998589096346
Project Lifecycle Management,-368.2147489580134,0.0066648998589096346
ASP.NET MVC,-368.21474895801236,0.006664899858909815
Kanban,665.8908855434519,0.00686940998703055
Lead implementation,-492.40169031960744,0.006879153945313009
meeting project deadlines,-492.40169031960744,0.006879153945313009
Embedded Systems,-799.4599673781422,0.006924637252599577
DevOps,866.1449620289949,0.0069399627618504205
Java,611.5298996564567,0.007199621328719038
desktop application,-327.5147785373213,0.007247091629390012
coordinating releases,-327.5147785373213,0.007247091629390012
computing solutions,-327.5147785373213,0.007247091629390012
Process Definition,-327.5147785373213,0.007247091629390012
Operations & Services,-327.5147785373213,0.007247091629390012
Sound Engineering,-327.5147785373213,0.007247091629390012
Development of Desktop applications,-327.5147785373213,0.007247091629390012
Building Efficiency,-327.51477853731956,0.007247091629390453
JDBC,649.1478486587584,0.007271910388160219
WinForms,-521.1006684199726,0.007638398708969096
Application Performance Management,948.2403785250051,0.0077661856446566
WordPress,479.22206562185323,0.007932911599414807
Aesthetics,479.2220656218483,0.007932911599415378
Scripting,721.8086936239624,0.008007170355919404
workaround solutions,-218.00102512161047,0.008120462087853204
Client Management,-218.0010251216105,0.008120462087853204
liaison with design teams,-218.00102512161027,0.008120462087853266
project road maps,-218.00102512161027,0.008120462087853266
Project Management Tools,-218.00102512161027,0.008120462087853266
point of contact for clients,-218.00102512161027,0.008120462087853266
Web Project Management,-218.00102512161027,0.008120462087853266
Customerfacing,480.9805260772073,0.008144676479439233
leading technical teams,926.2124326142891,0.008338603948320013
Gitflow,-626.640508150428,0.008770647545460038
IT knowledge,1008.4736285926347,0.009065782063471969
Efficiency Improvement,553.8544686334042,0.009245989447774012
Network Security,-505.35487285114027,0.009346291456545733
Logging,744.1509180737869,0.009507820616904054
Time Management,448.5499884662328,0.00964301692099371
Adaptable,595.1666015023129,0.009697397437978296
Compliance,312.57835459335365,0.009702440983416535
process narratives,312.578354593353,0.009702440983416695
web builds,312.578354593353,0.009702440983416695
Geospatial Intelligence,312.578354593353,0.009702440983416695
Consulting Engineering,312.57835459335075,0.009702440983417205
User Interface,590.072590825509,0.01025818063694031
Access Control,-529.3834368588061,0.010328537012907578
Wireless,-529.3834368588055,0.01032853701290769
WLAN,-529.3834368588055,0.01032853701290769
Juniper,-529.3834368588055,0.01032853701290769
Agile Methodologies,638.5517601039182,0.010679909945553972
Graduate Recruitment,-579.6579450397844,0.0113488122243238
Microsoft ASP development,-579.6579450397844,0.0113488122243238
Stored Procedures,-579.6579450397844,0.0113488122243238
Fault Analysis,534.2435342576044,0.011504466560735437
Release Engineering,534.2435342576044,0.011504466560735437
user friendly tools,534.2435342576044,0.011504466560735437
Build Automation,534.2435342576041,0.01150446656073548
Computer Proficiency,534.2435342576039,0.011504466560735612
Acceptance Testing,333.21969056444135,0.011593646947482555
Advisement,333.2196905644437,0.011593646947482833
Product Testing Management,333.219690564444,0.011593646947482987
Vendor Development,333.219690564444,0.011593646947482987
Test Planning,333.219690564444,0.011593646947482987
Test Reporting,333.219690564444,0.011593646947482987
Organisational Strategy Formulation,333.219690564444,0.011593646947482987
Research Design,741.0541053414375,0.011654876300150562
Agile Software Development,628.3137606251582,0.012051014924519772
Adaptability,-879.6955052739256,0.012393268329377191
Software Requirement Specification,-537.1091111355196,0.012717229445110133
system requirements specification,-537.1091111355196,0.012717229445110133
Computer Programming,-537.1091111355187,0.01271722944511029
XML,556.952801594434,0.012890028423732661
SaaS,-526.6510238697844,0.013239016286874643
Business Alignment,-384.3841326394176,0.013322647855006071
OWASP,-384.3841326394171,0.01332264785500614
Database Systems,-809.6100985179531,0.013674877571320677
DBMS,-809.6100985179531,0.0136748775713207
MariaDB,-809.6100985179513,0.013674877571320902
Software Documentation,-1252.525955327655,0.013943943743313347
Query Optimization,-725.98255273733,0.014031015834865613
Django web framework,626.8562714502215,0.014313274472047426
Search Engine Technology,626.8562714502215,0.014313274472047426
Architect,916.8063269946283,0.01441474050347283
Data Science,521.3610666783687,0.0148917058045062
UX,616.7263530165493,0.015312673453683949
Design-Build,-534.0524648613127,0.015360745519769202
Post Production,331.1513257946392,0.015678350591793913
Finance Industry,331.1513257946392,0.015678350591793913
regulatory standards,331.1513257946392,0.015678350591793913
Change Control Management,331.1513257946385,0.015678350591794142
Microservices,946.5104236175573,0.0166447779012483
Architectural Project Management,398.00913793267773,0.016728264959582198
Enterprise Architect,398.00913793267654,0.016728264959582538
guiding team members,398.00913793267654,0.016728264959582538
RESTful API,-1077.7869364961082,0.016742719408699737
ECS,615.6355198092706,0.017080799308045885
Business Process Mapping,-364.34567474709735,0.017559126333435465
relationships with external stakeholders,-364.3456747470961,0.017559126333435843
provision of IT Solutions,-364.3456747470961,0.017559126333435843
Application Design,-364.3456747470939,0.017559126333436485
Electronics,637.1502601706001,0.017678904291567543
Research and Development,-721.8620200019386,0.018115886032785914
Aspnet MVC,745.2518423805368,0.018786773978494015
WCF,745.2518423805367,0.018786773978494025
Cell,-313.5268340395861,0.019077686830760023
Clinical Decision Support,-313.52683403958497,0.019077686830760422
Ophthalmology,-313.52683403958406,0.019077686830760738
Life Sciences,-313.52683403958406,0.019077686830760738
medical field,-313.52683403958406,0.019077686830760738
Medicine,-313.52683403958406,0.019077686830760738
Written Communication,-609.4100853773043,0.019085945646165944
UI,906.6476344940122,0.02067378105534866
Test-Driven Development,-953.432006997138,0.02133573253582735
Apache Hadoop,-265.16309547323317,0.02175187342362965
Storage Solutions,-265.1630954732301,0.02175187342363202
Security Assessment and Testing,-265.1630954732301,0.02175187342363202
Dealing with diversity,-265.1630954732299,0.021751873423632103
Data Architecture,-265.1630954732298,0.021751873423632138
Production Support,944.7304217698145,0.021950791237333924
Continuous Integration and Continuous Deployment,593.6497877363066,0.02240937823673641
Quality Control,-462.11278715277547,0.022533412924213788
producing documentation,-556.0611858502897,0.022976876754365196
Develop reusable code,1241.7756550574682,0.02313333553846716
Arm Cortexm,-345.71855286541467,0.023419612492386662
Develop software,-345.7185528654145,0.023419612492386853
Windows Embedded,-345.7185528654142,0.023419612492386988
develop the GUI,-345.7185528654142,0.023419612492386988
Denodo,-314.7225181316742,0.023445923239893786
Informatica,-314.72251813167384,0.023445923239893886
Data Management Services,-314.72251813167384,0.023445923239893886
Installation Guides,-314.72251813167384,0.023445923239893886
Data Warehouse Architecture,-314.7225181316736,0.023445923239894004
Ansible,1177.4678593702367,0.023605477827474193
Programming Languages,665.2186995207358,0.02397852773100286
Firmware,558.2981608908291,0.02400671308800986
Computing,525.8702221996773,0.024173881412536676
WAN,457.32120898806966,0.024469071274289926
CCNA,457.3212089880693,0.024469071274290127
Implementation Support,-338.5597379604518,0.02476887129271121
Outsourcing Management,-338.5597379604518,0.02476887129271121
support business users,-338.5597379604518,0.02476887129271121
Commercial Acumen,-338.55973796045146,0.024768871292711454
Application Frameworks,-338.5597379604493,0.02476887129271278
Development Tools,344.61387688005834,0.02495687984305282
GIS projects,344.6138768800582,0.024956879843052837
relationships with potential candidates,344.6138768800582,0.024956879843052837
Organizational Behavior,344.6138768800582,0.024956879843052837
IBM iSeries,344.6138768800582,0.024956879843052837
RPG III,344.6138768800582,0.024956879843052837
Services Solutions,344.6138768800582,0.024956879843052837
Architecture Design,527.6837521432395,0.02528592653359502
SignalR,-582.4330374242298,0.026000575365892037
QA Engineering,513.1938820922983,0.02713269812464013
React Native,-800.176297494274,0.0273256401305265
Artificial Intelligence,612.3317486549427,0.027429180936433022
Credit Cards,-219.03116023052414,0.02757672374181261
International Trade,-219.03116023052388,0.027576723741812945
Internal Communications,-219.03116023052388,0.027576723741812945
Catering,-219.031160230522,0.027576723741814087
Core Banking,-381.54161734683896,0.027962250648392542
IBM WebSphere MQ,-381.54161734683856,0.02796225064839276
Experience Design,-381.54161734683856,0.02796225064839276
Oracle Enterprise Linux,-381.54161734683856,0.02796225064839276
Splunk,-381.54161734683856,0.02796225064839276
Reports,184.93303610514937,0.028111819257878656
SAP ABAP Workflow,184.93303610514937,0.028111819257878656
Adobe forms,184.9330361051493,0.02811181925787915
Embedded Linux,503.44175331129895,0.028165665650123992
Application Deployment,1011.2652938478586,0.028283435883140168
Resource Allocation,594.2520180306317,0.029326637735027965
Engineering Safety and Security Standards,594.2520180306317,0.029326637735027965
Technical Architecture,-568.1364752458029,0.029477735628647635
Continuous Improvement,665.9277647867841,0.02975997309518262
Innovative Thinking,404.2105623069755,0.029764705224938605
Management,-380.52544422860274,0.029904848765291946
Software Engineering,-629.9609246579545,0.029979251168845995
gRPC,-694.8518369409517,0.029988970865467937
Systems Integration,-563.6292461363703,0.030056762652877402
collaborate with external team,331.3756632861847,0.030146063895849427
Technology Planning,331.3756632861847,0.030146063895849427
