,Coefficients,P-Values
Low Volume,414.7779086152798,6.30696227426934e-05
Service Delivery,414.7779086152798,6.30696227426934e-05
Cv Writing,414.7779086152798,6.30696227426934e-05
Operations Production,414.7779086152798,6.30696227426934e-05
IFS,414.7779086152798,6.30696227426934e-05
Apple iOS,-679.6646909331948,8.220647700908207e-05
Agile Methodolgy,-679.6646909331944,8.220647700908346e-05
CUDA,-679.6646909331944,8.220647700908346e-05
Agile Software Development,1002.7479632778058,8.902749098566841e-05
relationships with internal stakeholders,452.81968068909015,9.204817372936439e-05
Cloud Services,-1470.748989962701,0.00011435462925745022
Teamwork,-1015.0793362595215,0.000126223503648541
OData,285.87666261559383,0.00013350566325525661
WebDynpro,285.87666261559383,0.00013350566325525661
ECC,285.87666261559383,0.00013350566325525661
IDOC,285.87666261559383,0.00013350566325525661
Project Delivery Management,769.0042008523459,0.00013636085119542865
Change Request Management,553.3224004986782,0.00013737148830419424
Integration Architecture,553.322400498678,0.00013737148830419462
Service Planning and Implementation,553.322400498678,0.00013737148830419462
Resource Management,553.322400498678,0.00013737148830419462
Software Implementation,553.322400498678,0.00013737148830419462
Mendix,553.3224004986774,0.00013737148830419613
Big Data,553.3224004986771,0.0001373714883041965
PyTorch,978.1113485392162,0.00014321403315375057
Cross Functional Team Building,590.0225723836811,0.00015470461054788718
Thai Language,698.6827110637715,0.00018447469381891281
Production,599.679718792259,0.00019136427238629084
Visual Studio,-715.48994865794,0.00019995421004719764
Collaboration,1029.7070132485567,0.00020459252646388897
Fastlane,-1017.1452159746063,0.00021029579093957205
Agile Scrum,815.5040053113404,0.00024020857350923883
Quality Assurance,-893.5226945555005,0.00024032178227032666
Microservices,1160.4158510735085,0.00024856514432119526
Performance Tuning,647.5720161822519,0.0002575701859185179
Test Development,-907.3195843323832,0.0002589063457829088
Project Planning,-953.7402379541484,0.0002643810418337284
point of contact for clients,-288.14450580858534,0.00029290217663497807
Project Management Tools,-288.14450580858534,0.00029290217663497807
liaison with design teams,-288.14450580858534,0.00029290217663497807
Web Project Management,-288.14450580858534,0.00029290217663497807
project road maps,-288.14450580858534,0.00029290217663497807
workaround solutions,-288.1445058085854,0.0002929021766349804
Client Management,-288.1445058085837,0.00029290217663498815
Financial Systems,1032.871110303812,0.00033857353360673074
Develop reusable code,729.7923514651878,0.0004799468411415613
Incident Management,-628.1530635873844,0.0004826771524453366
Health Insurance,631.1398411446194,0.0005079924388590132
Responsive Web Design,580.7353271567274,0.0005720367648745068
Networking,822.0478880380431,0.0005829261519928379
Leadership,941.0328132862805,0.0005975305105548291
Android Application Development,447.5782236337356,0.0006001187984039877
Fault Analysis,447.57822363373333,0.0006001187984040583
enforces coding standards,447.57822363373333,0.0006001187984040583
user friendly tools,447.57822363373333,0.0006001187984040583
Release Engineering,447.57822363373333,0.0006001187984040583
Computer Proficiency,447.5782236337329,0.0006001187984040661
Build Automation,447.5782236337325,0.0006001187984040709
UAT testing,-555.1614590714352,0.0006044110440177643
Teamwork Skills,-555.1614590714352,0.0006044110440177643
3D,558.3663453455499,0.0006078222157978665
Research Design,1003.1274796736964,0.0006143420939165002
Solution Development,-871.3076753773735,0.0006432087078538192
Unit Testing,965.4086589636568,0.0006947031884777168
C#,-1459.1991542130627,0.0006997888547605365
Customerfacing,606.4768340138369,0.0007123631728591982
Programming Languages,1133.1827811032672,0.0008179872128644404
Protocol,3540.80084578691,0.0008327424725608341
API,849.1934095817368,0.0008329725427799617
Proposal Writing,-881.9400867015797,0.0008774010022893746
JDBC,744.724699326828,0.0009052969056033496
Motion Control,447.4451529078167,0.0009208649319245365
Quality and Performance,447.4451529078167,0.0009208649319245365
Wafer Fabrication,447.4451529078167,0.0009208649319245365
SPC,447.4451529078167,0.0009208649319245365
Diffusion,447.4451529078167,0.0009208649319245365
PLC,447.4451529078167,0.0009208649319245365
DCS,447.4451529078167,0.0009208649319245365
Interfaces,642.8821719226506,0.0009470091338459088
Customer Satisfaction,776.7706934285893,0.0010948139052023467
Android,-720.7638241025501,0.001194092781489277
Construction,799.5170314016067,0.001282483988843106
Live Action,752.9286331812009,0.0014170965697376794
engagement with external partners,752.9286331812009,0.0014170965697376794
Motor Drives,752.9286331812009,0.0014170965697376794
Time Management,529.977716207423,0.0014590338872943992
Compression,497.5123019719133,0.0014944986984357783
Applied Mathematics,497.51230197191074,0.0014944986984358304
Avid,497.51230197190097,0.001494498698436122
process narratives,387.37138917955804,0.0015175304053990325
Software Consulting,387.37138917955804,0.0015175304053990325
Geospatial Intelligence,387.37138917955804,0.0015175304053990325
web builds,387.37138917955804,0.0015175304053990325
Cloud Computing,387.3713891795579,0.001517530405399036
Compliance,387.3713891795581,0.001517530405399036
Consulting Engineering,387.37138917955764,0.0015175304053990492
Administration,-319.90796386757506,0.0015743692164949662
Teaching,-319.9079638675753,0.001574369216494983
Mobility,-319.9079638675753,0.001574369216494983
Student Development,-319.9079638675753,0.001574369216494983
Front Office,-319.9079638675753,0.001574369216494983
Rail,-319.9079638675753,0.001574369216494983
Accounting,-319.9079638675765,0.001574369216494983
Curriculum Planning,-319.9079638675753,0.001574369216494983
Translating,-774.6657572803857,0.0016040803416657473
Data Science,672.9727538690709,0.0016044006392115636
UAT,-645.2778236209341,0.001682184859758716
NodeJS,-878.2964519705396,0.0018031864589361489
Relational Databases,-548.9396126000485,0.0020013825537430023
Certified Scrum Master,-548.9396126000481,0.0020013825537430105
Telerik,-548.939612600048,0.0020013825537430184
System Integration,-561.7572361647254,0.0020811586239139947
SQL Database Design,-353.90129958527825,0.0020957595094040497
Unix Operating Systems,-353.90129958527825,0.0020957595094040497
Shell Scripting,-353.90129958527825,0.0020957595094040497
Release Management,-353.90129958527825,0.0020957595094040497
TCP,-353.90129958527825,0.0020957595094040497
application troubleshooting,-353.90129958527825,0.0020957595094040497
AS400 Administration,-807.9825221901336,0.0021294396130247984
launch plans,1261.1898620085356,0.0022158125881808054
Team Motivation,1261.1898620085356,0.0022158125881808054
WSDL,-461.5774988288746,0.0022371281064079824
Onshore,-461.5774988288746,0.0022371281064079824
Oracle Database,-461.5774988288746,0.0022371281064079824
Application Servers,-461.57749882887157,0.0022371281064080114
technical studies,1192.3652319366843,0.0022803664968581525
Software Development Methodologies,-930.5238000590375,0.002342125225427291
Autonomous Vehicles,461.7871414869592,0.002356436647135446
planning studies,461.7871414869571,0.00235643664713553
real-time applications,461.7871414869571,0.00235643664713553
Simulation,461.7871414869571,0.00235643664713553
High Availability,1105.6388591591328,0.0023728734175265257
Investigation,-639.5458041287865,0.0024724872618958147
.NET Core,-706.3003213917482,0.0025742047518354846
Spring Framework,-1228.547922931454,0.002766404788117341
Engineering Safety and Security Standards,731.3252348246192,0.0034535813665357126
Resource Allocation,731.3252348246192,0.0034535813665357126
Confluence,730.4313465035015,0.0035524198560160643
RedHat,-1251.3571894173735,0.003612012745388261
iOS,-748.382792896053,0.0037097459053556316
DB2/SQL,481.54781842170104,0.0037287464857667543
Payment Services,481.54781842170104,0.0037287464857667543
Direct experience,845.7878346645248,0.0037637932137835587
Clearing,353.88178645973477,0.004165736257758312
Trading System,353.8817864597344,0.00416573625775836
Protocol Management,353.8817864597344,0.00416573625775836
high level languages,353.8817864597344,0.00416573625775836
Throughput,353.8817864597344,0.00416573625775836
Mandarin,353.8817864597344,0.00416573625775836
Core Network,353.8817864597343,0.004165736257758377
Blockchain,353.881786459734,0.004165736257758377
Writing,596.9920024760104,0.004335634556223279
Innovative Thinking,466.4445286556475,0.004427287634352264
User Experience,908.6773438232701,0.004883536137318159
Adaptability,-1082.3946004720774,0.005276962412059206
Technology Architecture,1008.6499581480882,0.005487581452985133
Azure,737.8587861316056,0.005568230541160345
Software Development,528.3948449680656,0.005688013562433215
Analytical Troubleshooting,-672.3861273093486,0.005988134892351965
Triage,-672.3861273093477,0.005988134892352005
Vendor Management,-672.3861273093477,0.005988134892352005
Engineering Management,-672.3861273093477,0.005988134892352005
Usability Testing,-666.1219960085106,0.006068302419433305
Computer Hardware,-666.1219960085098,0.006068302419433341
Organisational Strategy Formulation,344.3479370950129,0.006202034046300813
Product Testing Management,344.3479370950129,0.006202034046300813
Test Planning,344.3479370950129,0.006202034046300813
Test Reporting,344.3479370950129,0.006202034046300813
Test Management,344.3479370950129,0.006202034046300813
Vendor Development,344.3479370950129,0.006202034046300813
Acceptance Testing,344.3479370950127,0.006202034046300824
Advisement,344.3479370950113,0.006202034046301092
Written Communication,490.40413435039994,0.006365559602006492
Software Integration Testing,490.40413435039994,0.006365559602006492
Material Design,658.5510131686593,0.006751043005685657
FastAPI,658.5510131686593,0.006751043005685657
Data Engineering,-734.4882199456825,0.006752332646111302
AML,800.9219735284267,0.0067648311216309265
Know Your Client - KYC,800.921973528429,0.006764831121630996
Customer Service,787.5912724229238,0.0069685197691039605
Capital Markets,-562.1689249612185,0.007311780582065654
Online Travel,-562.1689249612182,0.00731178058206568
Manage technology planning,-468.99652549928146,0.0074501295215418
Workforce Development,-338.2127012471183,0.0075855730130041515
Pricing,-338.2127012471183,0.0075855730130041515
Energy Efficiency,320.90332259748936,0.007644154388595292
Energy Engineering,320.90332259748936,0.007644154388595292
Power Systems,320.90332259748936,0.007644154388595292
Websites,320.90332259748936,0.007644154388595292
Electrical Engineering (including power engineerin,320.90332259748936,0.007644154388595292
Package Delivery,320.90332259748936,0.007644154388595292
Windows Driver Development,320.90332259748936,0.007644154388595292
Renewable Energy,320.90332259748936,0.007644154388595292
Analyticalandresearch Skills,320.903322597489,0.007644154388595355
Artificial Intelligence,722.3361777383503,0.0082502023750695
Onboarding,506.9671562673301,0.00837279067162537
client management software,506.9671562673301,0.00837279067162537
Windows Azure platform,506.9671562673301,0.00837279067162537
KYC,506.9671562673301,0.00837279067162537
ETL Tools,506.9671562673301,0.00837279067162537
Able To Work Independently,-535.2971593049302,0.008677435340167926
Pipelines,863.9520374770151,0.00875905870482406
Application Support,-552.5844602025187,0.009079424287523374
Business Development,-407.842765491529,0.009173994233389472
Content Creation,-480.9936061683858,0.009233542837214306
Automation of reports,-480.9936061683844,0.009233542837214483
Database Scripting,-480.99360616838476,0.009233542837214483
jQuery,-679.7868523047084,0.009269401513968198
AngularJS,-779.5300142099884,0.009374852118947875
Financial Transactions,-678.4761370015074,0.009381149328147174
Software Design,752.4410744648555,0.010169601509531855
Continuous Integration and Continuous Deployment,516.1526128057495,0.010607924355997354
Technical Management,276.9222580039483,0.010868805188052322
trade show participation,276.9222580039483,0.010868805188052322
Presentation,276.9222580039483,0.010868805188052322
Parallel Programming,276.9222580039483,0.010868805188052322
Territory Account Management,276.9222580039483,0.010868805188052322
Infrastructure,276.9222580039483,0.010868805188052322
Patterns,276.9222580039483,0.010868805188052322
Applications,276.9222580039403,0.010868805188055454
WebSockets,-537.936881114989,0.011657033568611532
distributed web applications,-537.936881114989,0.011657033568611532
Technical Design,1527.979147745686,0.011956119312393355
Agile Methodology,550.4185788055181,0.011977686959802156
C Programming,-525.1524563550588,0.01242157388266482
Ticketing Systems,-341.29662062228607,0.012465864723842035
Incident & Problem,-341.29662062228607,0.012465864723842035
Project Coordination,-341.29662062228607,0.012465864723842035
producing documentation,-341.29662062228607,0.012465864723842035
Insurance industry,-341.29662062228607,0.012465864723842035
Server Upgrades,-341.29662062228607,0.012465864723842035
Marketing,-402.3975524425517,0.013501528087014545
Business Requirements,-691.772619060073,0.013938372411092078
Cloud,-623.4575491077807,0.014145459354265205
Technological Proficiency,-595.8642919790852,0.014185032390359365
Application Performance Management,705.7181468078294,0.014269205378285936
Team Player,522.3926155854696,0.014358875214586668
Banking,-737.4348498313739,0.0144339694675903
Requirements Gathering,-367.0049855440492,0.014961995578336832
Resourcing,-367.0049855440492,0.014961995578336832
PMO,-367.0049855440492,0.014961995578336832
Partner Management,-367.0049855440492,0.014961995578336832
Scheduling,-367.0049855440492,0.014961995578336832
Security,-550.9830266485226,0.014979631010327626
B2B,-332.76748819814117,0.01572780463629768
Sales Process,-332.76748819814094,0.01572780463629781
Lead Generation,-332.76748819814094,0.01572780463629781
Application Deployment,950.09135149957,0.016152346682096513
React.js,552.0499496645127,0.016500573092534422
ServiceNow,-929.7294600232236,0.01650725685648974
Programming,734.6634533109516,0.016967997592280182
Aesthetics,419.68908389283547,0.01746319976846276
Content Management,419.6890838928343,0.017463199768462893
User Interface,419.6890838928342,0.01746319976846291
WordPress,419.6890838928342,0.01746319976846291
Data Mining,569.6612327785444,0.018458764279467122
Struts,-382.66850309382596,0.018789392595194302
Encryption,-382.66850309382596,0.018789392595194302
Arm Cortexm,-352.588629030699,0.018989931510882286
Develop software,-352.58862903070064,0.018989931510882394
Windows Embedded,-352.58862903070064,0.018989931510882394
develop the GUI,-352.58862903070064,0.018989931510882394
Databases,516.414432809681,0.02059020204319641
Technical Documentation,714.8883534992535,0.02149558004458957
Web Development,499.5156587227183,0.021497279410301138
SystemVerilog,240.71696629188176,0.022934461539590292
Revolution,240.71696629188148,0.022934461539590445
Digital Signal Processors,240.71696629188148,0.022934461539590445
Perl,240.71696629188148,0.022934461539590445
VLSI,240.71696629188148,0.022934461539590445
Flash,240.71696629188148,0.022934461539590445
Verilog,240.71696629188148,0.022934461539590445
Documentation Skills,240.71696629188148,0.022934461539590445
leading technical teams,918.2723828514479,0.02293593048504658
PostgreSQL,-661.5330834167337,0.023103973766991238
JSP,410.07826209007294,0.023428596509965528
EJB,410.07826209007294,0.023428596509965528
HTML5,826.1289714437322,0.023503922330206643
Oracle WebLogic Server,269.40255094443205,0.02362024314608388
SWIFT,269.40255094443205,0.02362024314608388
SWIFT message,269.40255094443205,0.02362024314608388
Electronic Fund Transfer,269.40255094443205,0.02362024314608388
Weblogic,269.40255094443205,0.02362024314608388
WebLogic Applicationserver,269.40255094443205,0.02362024314608388
International Payments,269.40255094443205,0.02362024314608388
SWIFT Messaging,269.40255094443205,0.02362024314608388
SWIFT Payments,269.40255094443205,0.02362024314608388
Web Technologies,-1753.9995880047097,0.023813243308895567
Eclipse,-385.5999959865243,0.024020599749093815
IT knowledge,774.6891064180778,0.024258835310853353
Analytical Skills,-739.8895839389618,0.024487383338549357
Electrical,-379.5601235128042,0.02542482164727997
Apache,-259.11724127101496,0.02564776974272154
Warehousing,-259.11724127101473,0.025647769742721815
Web Developer,-259.11724127101473,0.025647769742721815
PHP Frameworks,-259.11724127101473,0.025647769742721815
Haulage,-259.11724127101473,0.025647769742721815
Trucking,-259.11724127101473,0.025647769742721815
React Native,-259.11724127101473,0.025647769742721815
Front-end Design,266.2815480523408,0.026097437627746186
source code maintenance,266.2815480523408,0.026097437627746186
Application Security,266.2815480523395,0.026097437627746342
Software Engineering,-640.1473777458978,0.02661517055796778
Technical Communication,391.39326346196367,0.026729140683228042
APIs,682.2336975203183,0.028266782134724125
Containerization,-656.3670793589191,0.02940629941431804
Education,465.590434527977,0.029666916892773548
Front-end Engineering,-412.00433696917037,0.02989250683272238
Microsoft ASP development,-412.00433696917037,0.02989250683272238
Stored Procedures,-412.00433696917037,0.02989250683272238
Graduate Recruitment,-412.00433696917037,0.02989250683272238
Electrical Engineering,-533.9953029744482,0.030319281752152146
Front-end Development,587.8648722768144,0.03141329310651742
Technology Development,309.86155624790797,0.032066008219006674
Peer Review,309.86155624790797,0.032066008219006674
iOS Development,309.86155624790797,0.032066008219006674
Mockups,-675.3106982944663,0.03224198472144566
SAP ABAP Workflow,158.40286060824977,0.03233744638848101
Reports,158.40286060824977,0.03233744638848101
Adobe forms,158.4028606082492,0.03233744638848142
SAP ERP,158.4028606082493,0.03233744638848157
Bash,-656.788697000478,0.03273576026127443
Enforcement,-400.81548461924524,0.03354442447868841
Cyber Security,-400.81548461924524,0.03354442447868841
Embedded Systems,-573.1302519811203,0.03433082935829624
Distributed Systems,519.6770336120208,0.03483700483044085
Reliability Improvement,567.9198717615993,0.035655629017177254
Agile Development,801.3258071191644,0.03712335594178012
GUI,-628.0370415709585,0.037638094733560105
Test-Driven Development,-672.1805087765516,0.038949450266495635
Asset Liability Management,354.22629223706525,0.039289591665779805
Treasury,354.22629223706684,0.039289591665780006
develop the requirements,354.22629223706684,0.039289591665780006
Operational Delivery Teams,354.22629223706684,0.039289591665780006
SAS,354.22629223706684,0.039289591665780006
Retail Banking,354.22629223706684,0.039289591665780006
Installation Guides,-289.5853821783861,0.039316212915341014
Denodo,-289.5853821783861,0.039316212915341014
Data Warehouse Architecture,-289.5853821783861,0.039316212915341014
Informatica,-289.5853821783861,0.039316212915341014
Data Management Services,-289.5853821783861,0.039316212915341014
Application Development,486.64699613182694,0.03971129359641559
Product Management,445.3098921110402,0.04097350387692991
ASP.NET MVC,-282.3550404012855,0.041130621231638305
Project Lifecycle Management,-282.35504040128467,0.041130621231638416
LINQ,-282.35504040128467,0.041130621231638416
Public Cloud,-282.35504040128467,0.041130621231638416
VB.NET,-282.35504040128467,0.041130621231638416
Microsoft Technologies,-282.35504040128467,0.041130621231638416
Sprint methodology,-282.35504040128467,0.041130621231638416
Experimentation,-238.7303195095418,0.041211211185836864
Silicon Photonics,-238.7303195095418,0.041211211185836864
Test Engineering,-238.7303195095418,0.041211211185836864
Physics,-238.7303195095418,0.041211211185836864
Appian,321.5034748579026,0.043981394368048876
SAIL,321.50347485789996,0.043981394368050375
Solution Architecture,645.9919078029402,0.04435520708870577
Android Studio,-434.361863067848,0.0455578182903877
Atlassian JIRA,-323.0269166551844,0.04596081164338466
Automation,-323.02691665518336,0.04596081164338539
Software Design Patterns,-323.02691665518245,0.04596081164338596
IAM,-323.02691665518245,0.04596081164338596
Liaising with cross functional teams,-507.98834434105544,0.0460334264825744
Business Process Analysis,276.2538448507146,0.04854299566702278
Microsoft Visio,276.2538448507148,0.048542995667022915
SCRUM-based development environment,276.2538448507148,0.048542995667022915
ReactJS,482.34394417942235,0.049088126975718974
Embedded Linux,426.47739900694177,0.04932305080368787
UX,452.77768647219773,0.04951819849860051
Access Control Management,452.777686472196,0.04951819849860138
Software Documentation,-939.8288520916276,0.051622313259645135
Data Analysis,-345.14059421316546,0.05194704025897736
SDLC methodology,440.62002569503693,0.052559564684277145
System Administration,440.62002569503693,0.052559564684277145
Channel,-267.28734836518953,0.0540724093378934
Docker Container,471.9662783863289,0.05431209936679855
requirements development,231.87674971149139,0.05453752025393846
Agile Project Management,384.42690044308125,0.05604611552637255
Commissioning,-390.3336152140581,0.05608247663032694
Bitbucket,335.51504814046905,0.05672660951830862
Natural Language Processing,559.4573695177974,0.057791429818261596
Business Systems,334.7765552216704,0.05816528994443877
improve system performance,334.776555221669,0.05816528994443997
SDLC,-482.8653537926517,0.058523251721623974
Process Definition,-200.8434021446728,0.059795606833397755
Development of Desktop applications,-200.8434021446728,0.059795606833397755
desktop application,-200.8434021446728,0.059795606833397755
Refactoring,-200.8434021446728,0.059795606833397755
coordinating releases,-200.8434021446728,0.059795606833397755
Optimization,-200.8434021446728,0.059795606833397755
Operations & Services,-200.8434021446728,0.059795606833397755
Sound Engineering,-200.8434021446728,0.059795606833397755
computing solutions,-200.8434021446728,0.059795606833397755
Building Efficiency,-200.84340214467227,0.059795606833398865
Atlassian Confluence,-508.1936391392413,0.06077073304179855
Timeline Development,655.5711136373221,0.0642393692675009
RPG,655.5711136373221,0.0642393692675009
Electronics,499.38427754937584,0.06711461084474976
Business Alignment,-246.96782172750275,0.068636438270794
OWASP,-246.96782172750207,0.0686364382707948
SSO,361.4877597874397,0.06883060185662386
Identity & Access Management,361.4877597874397,0.06883060185662386
NoSQL,397.6467380274049,0.06888784590339249
PMP,388.0777495320382,0.07127705938810455
Research and Development,-517.3406835850358,0.07172823852812873
Administrative Work,-351.3317990658589,0.07270116104405332
Software Requirement Specification,-351.33179906585843,0.0727011610440535
system requirements specification,-351.33179906585843,0.0727011610440535
Computer Programming,-351.3317990658584,0.07270116104405355
REST APIs,641.8084760794051,0.07298276443023362
Analytical Approach,414.4126532796006,0.07416138917629067
Career Development,-565.2997545210637,0.07507459223560094
Stackless Python,439.43659875548195,0.07512926549334585
WebGL,439.43659875548195,0.07512926549334585
User Acceptance Testing,-319.43613307530813,0.07530187674161475
Technical Leadership,-459.61795523676767,0.07555978738326265
C# .NET 4.0,231.27340049097975,0.07739310508546979
SSRS,231.2734004909779,0.07739310508547223
WPF Development,231.2734004909779,0.07739310508547223
SSIS,231.2734004909779,0.07739310508547223
ABAP,-458.20255223184347,0.07765951100654714
Process Automation,-335.5233148936542,0.07932952544215054
Manufacturing Processes,-335.5233148936542,0.07932952544215054
Packaging,-335.5233148936542,0.07932952544215054
Licensing,189.30494915677704,0.08000550074622141
Infrastructure Architecture,-343.7337331350142,0.0806278636507949
AWS,441.06262760477034,0.08220192378605724
Efficiency Improvement,396.9212252524614,0.08271535560253664
Angular.js,-332.5577677583238,0.08280040987224362
Architecture Design,365.900960272494,0.08284504978268992
WinForms,-317.66621210907033,0.08310505083080803
resolve system issues,-263.10190209034255,0.08411853251940674
Python scripting,358.9888790941069,0.08528335432050292
scientific discipline,422.67433812355256,0.0854447678169627
.NET,517.3743812088301,0.08569124763279412
Clinical Decision Support,-213.85145717615544,0.08693440380578023
medical field,-213.8514571761548,0.08693440380578117
Life Sciences,-213.8514571761548,0.08693440380578117
Ophthalmology,-213.8514571761548,0.08693440380578117
Medicine,-213.8514571761548,0.08693440380578117
Cell,-213.85145717615472,0.0869344038057812
Web Applications,-495.6641724346751,0.08732675990996243
Security Awareness,-557.1207036559043,0.09124896928803769
Architect,547.3602954248469,0.09366512562376408
Mentorship,-560.8138240368426,0.09536951670875973
Scrum,-660.2418410721775,0.09896814844096599
COBOL,288.208617142224,0.10295855309284767
Scripting,423.72337767289434,0.10411937659739548
Usability,-276.4530626910237,0.10528941240743234
Systems Programming,-192.78097648864758,0.10561741508529414
Productivity Improvement,-192.78097648864758,0.10561741508529414
analyzing Customer requirements,-192.78097648864758,0.10561741508529414
Positioning,-192.78097648864758,0.10561741508529414
development of machine control software,-192.78097648864758,0.10561741508529414
Requirements Management,-192.78097648864758,0.10561741508529414
Automation Systems Maintenance,-192.78097648864588,0.10561741508529704
Object-Oriented Analysis,185.78487469529466,0.10742558851821733
Object-oriented programming,185.78487469529466,0.10742558851821733
"object-oriented analysis, design and programming",185.78487469529466,0.10742558851821733
integrated workflow,293.95481726109836,0.10881277183758578
Workflow,293.95481726109836,0.10881277183758578
Business Rules Engine,293.95481726109836,0.10881277183758593
