,Coefficients,P-Values
mentors team members,938.7064852337013,1.1934426134443225e-06
Iterative Design,938.7064852337013,1.1934426134443225e-06
Concepts,938.7064852337015,1.193442613444332e-06
Keras,768.5158359705378,1.3344572778490667e-06
Structural Engineering,768.5158359705378,1.3344572778490667e-06
Mentoring,768.5158359705378,1.3344572778490667e-06
Apple iOS,-772.7969260735291,1.497876904934914e-06
Agile Methodolgy,-772.7969260735255,1.4978769049349742e-06
Android,-772.7969260735221,1.4978769049350866e-06
UAT,-952.5580726587895,1.5194258570233166e-06
Planning,1372.0549429629687,1.869674716546376e-06
Visual Studio,-724.6683717592257,2.028961585726073e-06
Manual Testing,-1198.8498939117192,2.125909474694574e-06
Software Product Management,784.1374526873242,2.422914599939939e-06
Privacy,784.1374526873242,2.422914599939939e-06
Security Risk,784.1374526873242,2.422914599939939e-06
Senior Executive Leadership,784.1374526873242,2.422914599939939e-06
Business Affairs,784.1374526873224,2.422914599939976e-06
technical studies,1839.6413111499216,2.7793466160246676e-06
Commissioning,-1092.1345525673885,2.8629869042073578e-06
High Level Design document,591.2336790141351,4.316149132524369e-06
developed software systems,591.2336790141351,4.316149132524369e-06
Functional Requirements,591.2336790141351,4.316149132524369e-06
reusable solutions,591.2336790141351,4.316149132524369e-06
Leading Development Teams,591.2336790141351,4.316149132524369e-06
technical roadmaps,591.2336790141351,4.316149132524369e-06
Software Solution Architecture,591.2336790141351,4.316149132524369e-06
Collaborating With Product Managers,591.2336790141316,4.316149132524467e-06
Architectural History,591.233679014134,4.316149132524581e-06
Cross-functional Team Leadership,1164.8817626695613,4.7360722001893595e-06
Performance Testing,-879.1046232965158,5.168835070732117e-06
Test Execution,-879.1046232965158,5.168835070732117e-06
Appium,-879.1046232965161,5.168835070732176e-06
Publications,717.4182916084112,5.387800054979715e-06
Product Management,1287.5512203749936,5.563922262654245e-06
Cloud,-2088.911819772833,5.908223517623342e-06
Android Studio,-1155.3942512772994,7.375537044289167e-06
Proposal Writing,-1155.3942512772985,7.375537044289412e-06
Web Security,-773.3188243148305,7.978740163120507e-06
Online Travel,-773.3188243148305,7.978740163120507e-06
Capital Markets,-773.3188243148297,7.978740163120566e-06
Anthropology,364.1895292339315,8.464151029015748e-06
Animation,364.1895292339328,8.464151029016119e-06
Curriculum Development,364.1895292339315,8.464151029016557e-06
Ecology,364.18952923393124,8.46415102901665e-06
Innovator,364.18952923393124,8.46415102901665e-06
Player profiling,364.18952923393124,8.46415102901665e-06
Educational Games,364.18952923393124,8.46415102901665e-06
Exhibitions,364.18952923393124,8.46415102901665e-06
Transdisciplinary Thinking,364.18952923393124,8.46415102901665e-06
recruiting professionals,364.18952923393124,8.46415102901665e-06
Media Outreach,364.18952923393124,8.46415102901665e-06
Communication Design,364.18952923393005,8.464151029016959e-06
Risk Management,-1056.2306836122366,9.472268270085722e-06
Finance,-1004.9453466302118,1.1079709371852322e-05
Logistics,-1004.9453466302118,1.1079709371852322e-05
Test Development,-1004.9453466302118,1.1079709371852322e-05
SAP Project Management,-1004.9453466302118,1.1079709371852322e-05
Payment Services,1663.4141550361746,1.1354856655456766e-05
3D,770.4638056496066,1.715857563387005e-05
Publishing,960.9265084964728,1.7448986072705676e-05
Embedded Systems,-825.0552742371101,1.875161422869764e-05
Product Launch,863.478350113249,2.0742095280307884e-05
Version Control,-2165.072030325402,2.1188224376917292e-05
COTS packages,809.4380214119662,2.1197912523182516e-05
DDP,809.4380214119665,2.1197912523182672e-05
Probability,809.4380214119665,2.1197912523182672e-05
Logical Reasoning,809.4380214119665,2.1197912523182672e-05
Parallel Algorithms,809.4380214119665,2.1197912523182672e-05
Adaptable,890.5274478990838,2.854514711268974e-05
Architecture,1230.0047387645502,3.8513126050625106e-05
Responsive Web Design,1049.4134632656458,4.0166740227868274e-05
Web Applications,-1490.5012763933405,4.1533092928795346e-05
Construction,959.1320405713109,4.176797568441817e-05
Applications,518.6446061721173,4.636529926957045e-05
Presentation,518.644606172117,4.636529926957092e-05
Parallel Programming,518.644606172117,4.636529926957092e-05
Technical Management,518.644606172117,4.636529926957092e-05
Territory Account Management,518.644606172117,4.636529926957092e-05
Patterns,518.644606172117,4.636529926957092e-05
trade show participation,518.644606172117,4.636529926957092e-05
product feedback,518.644606172117,4.636529926957092e-05
API,1191.6867388031221,5.6701709904844183e-05
Pipelines,1342.32372390816,5.8323539370284564e-05
Delivery Management,-817.1460509912088,6.082916644203385e-05
OData,270.16915862719895,7.362668428251958e-05
ABAP development,270.1691586271963,7.362668428251958e-05
IDOC,270.16915862719895,7.362668428251958e-05
SAP ABAP BAPI,270.16915862719895,7.362668428251958e-05
ECC,270.16915862719895,7.362668428251958e-05
WebDynpro,270.16915862719895,7.362668428251958e-05
Data Integration,-649.8362099753903,8.120055011748337e-05
Statistics,1008.0821434526844,9.662627130997303e-05
Business Acumen,366.8224161852767,0.00010190809885929953
CRM,366.8224161852755,0.00010190809885930415
Sales Management,366.82241618527524,0.00010190809885930484
Document Management,366.82241618527524,0.00010190809885930484
Selling,366.82241618527524,0.00010190809885930484
DocuSign,366.82241618527524,0.00010190809885930484
Licensing,366.82241618527524,0.00010190809885930484
Forecasting,366.82241618527524,0.00010190809885930484
Revenue Growth,366.82241618527524,0.00010190809885930484
Motions,366.82241618527524,0.00010190809885930484
Collaboration,1197.0321115223421,0.00010372473497166583
Thai Language,693.8201805018851,0.0001117599899754407
Resourcing,-641.6390068588353,0.00014686361201827748
Partner Management,-641.6390068588353,0.00014686361201827748
PMO,-641.6390068588353,0.00014686361201827748
Mockups,-1172.2371956621898,0.0001619786462055955
Coaching,666.2639230747508,0.0001751977767486498
RabbitMQ,-1085.681266478931,0.00018615749651044173
WebSockets,-902.6161473132402,0.00022174440791096427
distributed web applications,-902.6161473132402,0.00022174440791096427
Solutioning,-494.53247559649736,0.00023463599211576055
Logging,-494.53247559649736,0.00023463599211576055
Management,-494.53247559649736,0.00023463599211576055
hands-on skills,-494.53247559649736,0.00023463599211576055
Best Practices,-494.5324755964977,0.00023463599211576177
DITA,-494.5324755964966,0.0002346359921157663
Team Leadership,776.9179255776373,0.00023768140713555823
Layout,-523.2928735194812,0.000252060942341185
IIS,-523.2928735194812,0.000252060942341185
AJAX,-523.2928735194803,0.00025206094234118617
Agile Scrum,898.7391694317377,0.0002652422096684834
JavaScript,-1512.2146164409985,0.0003049948050212339
Avid,479.59929226739825,0.0003586977540517444
Applied Mathematics,479.5992922673977,0.000358697754051746
Data Mining,479.5992922673977,0.0003586977540517486
Compression,479.59929226739524,0.0003586977540517693
User Experience,1026.4399963403903,0.00039756457277449075
Customer Experience,-714.7523527715526,0.0004119416914173666
Database Design,-714.7523527715522,0.00041194169141736843
XHTML,-714.7523527715522,0.00041194169141736843
Vehicle Routing,-714.7523527715522,0.00041194169141736843
Web Application Design,-714.7523527715522,0.00041194169141736843
Angular,1385.3072687707886,0.00045492983548179043
Selenium,-558.0960472185187,0.0005272634401363966
Automation Testing,-558.0960472185179,0.000527263440136404
planning studies,565.4014891981612,0.0005838465713363629
real-time applications,565.4014891981612,0.0005838465713363629
Simulation,565.4014891981612,0.0005838465713363629
Autonomous Vehicles,565.4014891981603,0.0005838465713363738
Investigation,-742.1748846645277,0.0006248983293085966
Project Planning,-907.7800919457012,0.0006380304679774224
Health Insurance,506.70897688520654,0.0006391035293081621
System Architecture,1181.4925983862133,0.0007069498001778265
Server Upgrades,-549.0344755925353,0.0007464506791178964
Ticketing Systems,-549.0344755925353,0.0007464506791178964
iOS,-1060.1686346306878,0.0008583516534429227
Enterprise Architecture,759.9753306344753,0.0009834191896289492
Deployment,-1156.1509562633846,0.0010010133548427806
People Management,558.3004338550373,0.0010237961902037499
Emerging Trends,-976.0281056729211,0.0011009844630249044
Team Foundation Server,-632.040316478225,0.0011392895113744924
company performance,-632.040316478225,0.0011392895113744924
Infrastructure Support,-632.040316478225,0.0011392895113744924
API Development,966.8527919913673,0.001144712357164396
Global Service Delivery,711.053721899739,0.001253993748196027
Refactoring,711.053721899739,0.001253993748196027
State Government,711.053721899739,0.001253993748196027
Compliance,399.5362292821318,0.0013665269611961735
Geospatial Intelligence,399.5362292821311,0.0013665269611962062
Data Analytics,399.5362292821311,0.0013665269611962062
Financial Services,399.5362292821311,0.0013665269611962062
process narratives,399.5362292821311,0.0013665269611962062
web builds,399.5362292821311,0.0013665269611962062
Consulting Engineering,399.536229282129,0.0013665269611962926
Transaction Management,-465.37247111039665,0.001495755279823125
Database Administration,-465.37247111039665,0.001495755279823125
JEE,-465.37247111039665,0.001495755279823125
Programming,-935.5098521516018,0.0015065960224181722
Security Research,611.1894836457334,0.0015107415261591867
Technical and Engineering Fundamentals,611.1894836457334,0.0015107415261591867
Intelligent Agents,611.1894836457334,0.0015107415261591867
technical project management,-841.7913988578129,0.0016162217622401557
Solution Architecture,1137.8036085693757,0.0016930780838768289
Drawing,-356.8510536217719,0.0017007011418849968
Problem Identification,-356.8510536217719,0.0017007011418849968
Written and Verbal Communication Abilities,-356.8510536217719,0.0017007011418849968
Technology Integration,-356.8510536217719,0.0017007011418849968
Factory Acceptance Testing,-356.8510536217719,0.0017007011418849968
Data Entry,-356.8510536217719,0.0017007011418849968
Equipment Maintenance,-356.8510536217719,0.0017007011418849968
Electrical Design,-356.8510536217719,0.0017007011418849968
SSL,640.2938692760362,0.0017899532469052848
define Roles,748.6505919590078,0.0018983637307352624
Teamwork,-967.2538717271777,0.0020990444190724052
Protocol,530.8196046691561,0.002418957507541095
Banking,-416.759135649103,0.0026309028815778724
Data Engineering,-576.1255161841193,0.002965977651961848
SQL,-671.5998970294435,0.0031558546523102887
Technical Design,1263.016914037067,0.003232134408580263
regulatory standards,389.8685915614747,0.0033075592766460666
System Development,389.8685915614747,0.0033075592766460666
Post Production,389.8685915614747,0.0033075592766460666
Documentation Skills,389.8685915614747,0.0033075592766460666
Finance Industry,389.8685915614747,0.0033075592766460666
Change Control Management,389.8685915614696,0.0033075592766464755
Software Testing,-574.938991603409,0.003475495627884636
UX,480.45260349373643,0.0036651469358286413
SaaS,-574.8792521726343,0.003840134057563993
Software Consulting,589.7686333690262,0.0038665290072495734
AS400 Administration,-790.7188236943765,0.003982501699490255
AS400 system,-790.7188236943724,0.003982501699490428
Data Center,425.39581619685106,0.004226839531649977
Physics,411.79013461721513,0.004274643752506469
Cloud Security,1005.1328334459761,0.004379250873360069
ASP,-675.2208787210072,0.004610023821229375
Architecture Design,568.7457475873581,0.004711975887029371
Customerfacing,489.3012469119541,0.004837247954146708
Web Development,701.4066269463364,0.005347386409573887
Budget,351.97514426830077,0.006109807254423117
Technical Product Development,351.9751442682996,0.006109807254423281
Engineering,351.9751442682996,0.006109807254423281
Risk Management Administration,351.9751442682996,0.006109807254423281
TPM,351.9751442682996,0.006109807254423281
RESTful API,-1373.3017370429895,0.006263749263683425
Data Science,492.7259321376623,0.006735026938328993
React.js,1137.7806993955974,0.006811707664996896
Technology Development,481.3272162290767,0.00710101673994226
Peer Review,481.3272162290767,0.00710101673994226
iOS Development,481.3272162290767,0.00710101673994226
GCP,706.6182353451513,0.007357236459559702
timely delivery,-479.9437971427359,0.007402198204127626
SignalR,-602.4505302071484,0.007802625889447294
Content Creation,-416.3470422877841,0.007908309871403996
Automation of reports,-416.34704228778315,0.007908309871404137
Database Scripting,-416.3470422877827,0.007908309871404189
Microsoft SQL Server,-416.3470422877827,0.007908309871404189
ASPNet,932.1749719926211,0.008102955294661178
RPG III,412.0188903627295,0.00818883439144521
IBM iSeries,412.0188903627295,0.00818883439144521
Development Tools,412.0188903627295,0.00818883439144521
GIS projects,412.0188903627295,0.00818883439144521
relationships with potential candidates,412.0188903627295,0.00818883439144521
Organizational Behavior,412.0188903627295,0.00818883439144521
Services Solutions,412.0188903627295,0.00818883439144521
Azure,682.9339301082023,0.008445454179708723
IFS,249.78900555940402,0.008526706050229104
Technology Implementation,249.78900555940402,0.008526706050229104
Standards Compliance,249.78900555940402,0.008526706050229104
Low Volume,249.78900555940402,0.008526706050229104
Operations Production,249.78900555940402,0.008526706050229104
ensure sponsorship,249.78900555940402,0.008526706050229104
Service Delivery,249.78900555940402,0.008526706050229104
Cv Writing,249.7890055594039,0.008526706050229134
Data Modeling,621.3945612743848,0.0086288278576975
Administrative Work,603.6715985957865,0.008810785962847133
Gradle,603.6715985957791,0.008810785962847525
Quality Testing,603.6715985957791,0.008810785962847525
IT knowledge,979.2761572024274,0.008981109654925691
gRPC,-793.1891433725249,0.009075537189414805
Bitbucket,510.4316018593784,0.009704373146683041
Product Design,552.7115009938485,0.009721116347795619
Management Skills,1084.9062098529857,0.009871194900427602
Curriculum Planning,-279.21458905858367,0.009887480936846089
Rail,-279.2145890585834,0.009887480936846155
Teaching,-279.2145890585834,0.009887480936846155
Front Office,-279.2145890585834,0.009887480936846155
Student Development,-279.2145890585834,0.009887480936846155
Administration,-279.2145890585834,0.009887480936846155
Continuous Improvement,780.7102881950822,0.010196274824380173
Team Player,-589.4488802173446,0.010289082441899794
Query Optimization,-667.5631883352377,0.011009327146869696
Project Delivery Management,484.683830115148,0.011049250612473646
MySQL,-960.9821666165763,0.011458246158667139
Authentication,423.16678056500314,0.011508159293014885
Advisement,349.9369092335029,0.011532807643347662
Acceptance Testing,349.9369092335019,0.011532807643348032
Organisational Strategy Formulation,349.9369092335001,0.01153280764334831
Test Planning,349.9369092335001,0.01153280764334831
Test Reporting,349.9369092335001,0.01153280764334831
Vendor Development,349.9369092335001,0.01153280764334831
Product Testing Management,349.9369092335001,0.01153280764334831
Efficiency Improvement,529.7780895998974,0.011759083778531803
NodeJS,-1092.037708933175,0.011830021114836905
Reports,237.110481681591,0.012310446533694069
SAP ABAP Workflow,237.110481681591,0.012310446533694069
Adobe forms,237.11048168159107,0.012310446533694307
Teamwork Skills,-424.47042600323374,0.013587641266349532
Technology Scanning,-643.0675368253504,0.01375291559055147
Security Architecture Design,-643.0675368253504,0.01375291559055147
Web Services,-643.822273756381,0.014683279030262064
Technical Architecture,-614.1218727977963,0.01474782436438943
Change Management,431.2559743687932,0.014975664021776695
Production Support,461.62610013224213,0.01583241261082148
Cucumber,321.0085760779986,0.01586210550412731
Engineering Leadership,245.23173222869636,0.01632494223236984
Quick Learner,245.23173222869636,0.01632494223236984
IT Management,245.23173222869636,0.01632494223236984
Team Motivation,245.23173222869636,0.01632494223236984
Customer Satisfaction,245.23173222869585,0.01632494223237003
High Availability,844.8526449701058,0.016354743551370947
Regulatory Compliance,592.8381343327945,0.016580497553325246
Workplace Safety and Health,319.96351600726746,0.016604632380480704
Workplace Safety,319.96351600726746,0.016604632380480704
Research Design,319.96351600726746,0.016604632380480704
Microsoft Windows,319.96351600726746,0.016604632380480704
Unit Testing,935.0539460247521,0.017728376176497362
Software Quality Assurance,-499.2395510449292,0.01853674973752579
Adaptability,-589.4854532748179,0.018782138752532842
high level languages,319.7510948966546,0.018790732676580355
Protocol Management,319.7510948966546,0.018790732676580355
Trading System,319.7510948966546,0.018790732676580355
Throughput,319.7510948966546,0.018790732676580355
Mandarin,319.7510948966546,0.018790732676580355
Clearing,319.7510948966544,0.018790732676580497
Core Network,319.75109489665385,0.01879073267658064
Engineering Safety and Security Standards,629.2746033683443,0.019370206039754995
Resource Allocation,629.2746033683443,0.019370206039754995
Enforcement,-483.2307362717838,0.0193909203332261
API Management,652.4689197946369,0.019524890248394784
Budgets,-540.1454289944344,0.01980621369262423
Application Support,-715.3571649214795,0.01998897125758029
new technologies,475.9755498824853,0.02003428030953092
ASP.NET MVC,-294.57134679683753,0.020315996639429967
Public Cloud,-294.5713467968352,0.020315996639430834
Project Lifecycle Management,-294.5713467968352,0.020315996639430834
Sprint methodology,-294.5713467968352,0.020315996639430834
LINQ,-294.5713467968352,0.020315996639430834
Microsoft Technologies,-294.5713467968352,0.020315996639430834
VB.NET,-294.5713467968352,0.020315996639430834
Algorithm Development,395.2379299156859,0.02048974293953074
JSON,299.07886972257427,0.021355118230781858
JDBC,299.07886972257427,0.021355118230781858
Embedded Software,314.56406802168954,0.022165227648218145
Component Based Development,-669.1458230542418,0.022922500577701507
Oracle,402.53346435187717,0.023089759655378062
Laboratory,-258.94414839274475,0.023674498591288666
Data Visualization,-258.94414839274475,0.023674498591288666
Test Engineering,-258.94414839274475,0.023674498591288666
Data Analysis,-258.94414839274475,0.023674498591288666
Silicon Photonics,-258.94414839274475,0.023674498591288666
Experimentation,-258.94414839274475,0.023674498591288666
Semiconductor Industry,-258.94414839274475,0.023674498591288666
QlikSense,347.6455348782472,0.024033730013686583
cloudera,347.6455348782472,0.024033730013686583
QlikView,347.6455348782472,0.024033730013686583
PaaS,347.6455348782472,0.024033730013686583
Talend,347.6455348782472,0.024033730013686583
Excel,-599.4464457258202,0.024211482566942083
UNIX System Administration,-846.9307681640619,0.024216674324918065
Search Engine Technology,524.6742738648078,0.024540992591724577
Django web framework,524.6742738648078,0.024540992591724577
ServiceNow,-848.4897580312401,0.025527141311357207
Live Action,481.12544157950606,0.025763825740422703
engagement with external partners,481.12544157950606,0.025763825740422703
Motor Drives,481.12544157950606,0.025763825740422703
Programming Languages,579.7544350473186,0.02618782569132141
Written Communication,-579.0515253515618,0.02645360755509191
User Acceptance Testing,-361.62131553575614,0.026801746192437907
Cloud Computing,291.5727400624214,0.026833783452404558
ECS,480.52813634697293,0.027889705245840554
Spring Batch,-283.7538069313045,0.02801215026488888
Log Analysis,-283.7538069313045,0.02801215026488888
Java Enterprise Edition,-283.7538069313045,0.02801215026488888
Quartz Crystal Microbalance,-283.7538069313045,0.02801215026488888
Enterprise Programme,-283.7538069313045,0.02801215026488888
Identity Management System,-283.7538069313045,0.02801215026488888
Crystal Reports,-283.75380693130444,0.028012150264888905
Biometrics,-283.7538069313039,0.02801215026488907
Business Analysis,-310.9190657999548,0.028845620386649642
Application Servers,-264.94753351345463,0.02945061415347802
Onshore,-264.9475335134442,0.029450614153483216
SOAP,-264.9475335134442,0.029450614153483216
WSDL,-264.9475335134442,0.029450614153483216
Oracle Database,-264.9475335134442,0.029450614153483216
Clinical Decision Support,-289.91842965957807,0.029842677146676183
medical field,-289.91842965956886,0.029842677146679982
Ophthalmology,-289.91842965956886,0.029842677146679982
Medicine,-289.91842965956886,0.029842677146679982
Life Sciences,-289.91842965956886,0.029842677146679982
Biomedical Engineering,-289.91842965956835,0.029842677146680242
Cell,-289.918429659568,0.029842677146680544
integrated workflow,437.40774461419767,0.029883524040014237
Microsoft Azure,437.40774461419767,0.029883524040014237
Know Your Client - KYC,437.40774461419767,0.029883524040014237
Workflow,437.40774461419767,0.029883524040014237
AML,437.4077446141965,0.0298835240400145
Business Rules Engine,437.40774461419664,0.02988352404001455
FastAPI,944.5488272587726,0.03042444374921138
System Testing,195.6278524500623,0.030647795367582074
Windows,195.6278524500623,0.030647795367582074
IT hardware,195.6278524500623,0.030647795367582074
ITIL,195.6278524500623,0.030647795367582074
Verbal Communication,195.6278524500623,0.030647795367582074
Performance Management,617.5129376224235,0.03137419337767042
Technical Communication,448.7963574727331,0.03174292228543086
Scripting,557.6629982660912,0.03246924349477136
Microsoft ASP development,-468.0651145948314,0.03368761454591624
Stored Procedures,-468.0651145948314,0.03368761454591624
Graduate Recruitment,-468.0651145948314,0.03368761454591624
Microservices,880.629790973662,0.03405222541738604
Critical Thinking,432.8935851336737,0.03541469195186683
XML,365.91867083755994,0.035585304208007276
Technology Architecture,847.7022056501918,0.03560307301426232
leading technical teams,647.6770771674885,0.0361538579220655
jQuery,-452.00536482504987,0.03695117906357415
Corporate Security,-319.7452706152037,0.03696830119952219
application performance,-319.7452706152028,0.03696830119952269
Database Security,-319.7452706152028,0.03696830119952269
Efficiency,-319.7452706152028,0.03696830119952269
User Interface and User Experience Optimisation,-319.7452706152028,0.03696830119952269
Infrastructure,406.7728499898503,0.037134140101140675
Vue.js,-711.789174322991,0.03732930559229272
Credit Cards,-170.16355928247367,0.03734509657922348
Office Software,-170.1635592824731,0.03734509657922406
Internal Communications,-170.1635592824731,0.03734509657922406
PLC,-170.1635592824731,0.03734509657922406
International Trade,-170.1635592824731,0.03734509657922406
Catering,-170.16355928247043,0.03734509657922661
Enterprise Architect,359.53606196602146,0.03759865198331409
IT Service Operations,359.53606196602146,0.03759865198331409
guiding team members,359.53606196602146,0.03759865198331409
Architectural Project Management,359.5360619660201,0.037598651983315044
Mobility,-418.91817911002255,0.03867534742960895
Python scripting,592.3796154817068,0.039242726171794244
technical deployment,-201.37549823974425,0.04028954244784218
Software support,-201.37549823974425,0.04028954244784218
Microsoft Visual Studio C++,-201.37549823974425,0.04028954244784218
Databases,516.5538980871341,0.04074710715084431
Security,697.3563145228292,0.04112877704917215
C++,-509.0911972939798,0.04160736909803705
Software Documentation,-982.967733661729,0.042000548829933614
Quality Control,-347.7185217911604,0.04207449327256607
UAT testing,-471.8856035497432,0.042449310374783895
producing documentation,-475.65885730105134,0.04245131320870334
Encryption,-314.49542155311923,0.042565694708314526
Struts,-314.49542155311923,0.042565694708314526
DB2,-314.4954215531185,0.04256569470831501
Application Security,-314.01451423493813,0.042877524224326315
Application Design,-314.0145142349378,0.042877524224326474
Business Process Mapping,-314.01451423493853,0.042877524224326474
relationships with external stakeholders,-314.01451423493734,0.04287752422432686
provision of IT Solutions,-314.01451423493734,0.04287752422432686
Denodo,-296.99821279339545,0.04336250358904087
Informatica,-296.99821279339545,0.04336250358904087
Data Warehouse Architecture,-296.99821279339545,0.04336250358904087
Data Management Services,-296.99821279339545,0.04336250358904087
Installation Guides,-296.99821279339545,0.04336250358904087
MS Project,-377.61106546200006,0.04623780311824385
PRINCE2,-377.61106546200006,0.04623780311824385
Decision Making,294.4935577544145,0.046866075875043066
Business Alignment,-274.5754217699007,0.04700162281142811
OWASP,-274.57542176989983,0.047001622811428875
Mathematics,483.4003638796007,0.04861382357137774
Agile,664.6832971599833,0.04873738608585064
Technical Support,-359.89578950227997,0.049523111350718595
REST APIs development,-480.4768025273477,0.0498642151925398
WebGL,574.378416883089,0.051481137845467796
Application Performance Management,574.378416883088,0.0514811378454679
Software Design,799.2093160473481,0.05212243086080197
Process Operations Troubleshooting,-512.2594539563436,0.05225052365431351
Web Technologies,-997.9536046847572,0.05327417809167722
ASP.NET Core,-244.19094024894628,0.05342235396033132
migration of systems,-244.19094024894466,0.05342235396033299
mission critical systems,-244.19094024894466,0.05342235396033299
Digital Transformation,-244.19094024894466,0.05342235396033299
Migration Projects,-244.19094024894466,0.05342235396033299
Computing,429.9199313555422,0.05428997662628963
Reliability Improvement,631.6306223241801,0.054400829382802926
Web Project Management,-185.1057345129834,0.05442448576909566
liaison with design teams,-185.1057345129834,0.05442448576909566
Project Management Tools,-185.1057345129834,0.05442448576909566
project road maps,-185.1057345129834,0.05442448576909566
point of contact for clients,-185.1057345129834,0.05442448576909566
relationships with internal stakeholders,-185.1057345129834,0.05442448576909566
workaround solutions,-185.1057345129834,0.05442448576909566
Client Management,-185.10573451298154,0.05442448576909842
HTML,-817.8986094847883,0.05534999580845378
Core Banking,-308.1619028048395,0.055737155179943876
IBM WebSphere MQ,-308.16190280483943,0.05573715517994396
Splunk,-308.16190280483943,0.05573715517994396
Experience Design,-308.16190280483943,0.05573715517994396
Oracle Enterprise Linux,-308.16190280483943,0.05573715517994396
Cloud Services,-479.84955627993116,0.05607750581375117
