,Coefficients,P-Values
Resource Management,574.1918021527084,0.0006425118437549192
Service Planning and Implementation,574.1918021527084,0.0006425118437549192
Integration Architecture,574.1918021527084,0.0006425118437549192
Change Request Management,574.1918021527079,0.0006425118437549248
Agile Scrum,684.2674402508421,0.000775118568793762
Architects,1175.6421027989395,0.0008190995526397766
3D,658.6730390712253,0.0008384491731996609
Security,-685.084807422549,0.00093598952021898
Applications,425.1392050496877,0.0010200348837232727
Infrastructure,425.13920504968746,0.0010200348837232933
Presentation,425.13920504968746,0.0010200348837232933
Patterns,425.13920504968746,0.0010200348837232933
Parallel Programming,425.13920504968746,0.0010200348837232933
Technical Management,425.13920504968746,0.0010200348837232933
trade show participation,425.13920504968746,0.0010200348837232933
Territory Account Management,425.13920504968746,0.0010200348837232933
Fault Analysis,430.7396013367264,0.00118574967725825
Computer Proficiency,430.7396013367264,0.00118574967725825
user friendly tools,430.7396013367264,0.00118574967725825
Release Engineering,430.7396013367264,0.00118574967725825
Java Application Development,430.7396013367264,0.00118574967725825
enforces coding standards,430.7396013367264,0.00118574967725825
Android Application Development,430.73960133672676,0.0011857496772582545
Build Automation,430.73960133672637,0.0011857496772582567
EJB,605.7795738975631,0.0012578651462313362
JDBC,605.7795738975631,0.0012578651462313362
JSP,605.7795738975631,0.0012578651462313362
Customer Satisfaction,858.8073390139432,0.0013313378008542307
Cross Functional Team Building,609.2552747435079,0.0014279444162059042
Project Planning,-780.1419680555647,0.0014462813733253563
Android,-722.2510047921658,0.0016935189982180228
Quality Assurance,-791.7281639724642,0.001701073130371328
UAT testing,-546.0770614431683,0.0017477510211987052
Teamwork Skills,-546.0770614431683,0.0017477510211987052
Networking,877.3333411234216,0.0018347401285488257
Database Scripting,-630.1122942608437,0.002018299712629627
Content Creation,-630.1122942608437,0.002018299712629627
Automation of reports,-630.1122942608438,0.002018299712629646
TensorFlow,618.9297369500814,0.0023379714690284215
Apple iOS,-533.3729395271002,0.0023483861514420707
CUDA,-533.3729395270989,0.002348386151442107
Agile Methodolgy,-533.3729395270983,0.0023483861514421154
Translating,-813.474617453108,0.0024716962337002542
Web Development,743.6975816563927,0.0025867037964450836
Technical Documentation,766.4085339047485,0.002777786457702621
SPC,472.3519876806393,0.0027988087950850606
Motion Control,472.3519876806393,0.0027988087950850606
DCS,472.3519876806393,0.0027988087950850606
Wafer Fabrication,472.3519876806393,0.0027988087950850606
Quality and Performance,472.3519876806393,0.0027988087950850606
Diffusion,472.3519876806393,0.0027988087950850606
PLC,472.3519876806393,0.0027988087950850606
Attention to Detail,858.5095336623001,0.002853791922852337
Visual Studio,-652.1940318557612,0.002972926959079986
Product Testing Management,437.30585875130254,0.00305944583063486
Organisational Strategy Formulation,437.30585875130254,0.00305944583063486
Test Management,437.30585875130254,0.00305944583063486
Test Reporting,437.30585875130254,0.00305944583063486
Advisement,437.30585875130333,0.00305944583063486
Test Planning,437.30585875130254,0.00305944583063486
Vendor Development,437.30585875130254,0.00305944583063486
Acceptance Testing,437.3058587513026,0.003059445830634865
Direct experience,887.3035114652423,0.0032039539827603894
Responsive Web Design,560.1635732209978,0.003227886274086809
Algorithm Development,450.0409813288214,0.0032532759916672396
Simulation,450.04098132882143,0.0032532759916672573
planning studies,450.04098132882143,0.0032532759916672573
Autonomous Vehicles,450.0409813288215,0.0032532759916672573
real-time applications,450.04098132882143,0.0032532759916672573
Implemented Code,450.04098132882143,0.0032532759916672573
Collaboration,450.0409813288212,0.0032532759916672695
Scrum,-1258.9567570794593,0.00329908152740594
AngularJS,-939.6438748852029,0.003495124491081271
JUnit,599.7401620762678,0.0040281428641282735
IDOC,240.81309359115926,0.004055486028643669
ECC,240.81309359115926,0.004055486028643669
OData,240.81309359115926,0.004055486028643669
WebDynpro,240.81309359115926,0.004055486028643669
Data Science,552.7040047887376,0.006120162614374339
Research Design,792.3411729660465,0.006986822197238119
RedHat,-1162.2079248948041,0.007389819404897048
NoSQL,611.6671389563703,0.00801633464473145
User Experience Testing,342.4254300551212,0.00810966872622193
UX Design,342.4254300551212,0.00810966872622193
User Stories,342.4254300551212,0.00810966872622193
Storyboarding,342.4254300551212,0.00810966872622193
Wireframes,342.4254300551212,0.00810966872622193
Unit Testing,755.6916911670402,0.008121069380611745
Protocol,3465.817224194745,0.008437507922081113
Customer Service,787.3747297964244,0.008847222193398278
Java,734.2825082447878,0.009177186575206893
Architect,926.161668795853,0.009320401762200533
Team Motivation,1261.5919257482542,0.009551416208949544
launch plans,1261.5919257482542,0.009551416208949544
Test Development,-619.0245551883665,0.01014879017068128
Software Development,614.3478601505404,0.010446417031046259
Cloud Applications,553.4263081015646,0.010679816785544052
Business Process,-350.6400195142925,0.01148368055224952
Budgets,-350.64001951429236,0.011483680552249558
Natural Language Processing,800.2451339647396,0.011731721462177061
Business Requirements,-670.1355984517409,0.011917374754259752
Cloud Services,-920.8516274002541,0.011943719316373997
Agile Project Management,470.19830045137456,0.012154895170115079
Databases,721.9573776724567,0.012271422444580264
Usability,-455.4144546856976,0.012654403734496921
Spring Boot,710.3075052626739,0.013182901721901358
Solution Development,-608.3214737181378,0.01321847936706651
Agile,-728.9843357280604,0.013354808494449434
Interfaces,456.9116017840969,0.013370172941566852
Product Development,525.5847699041203,0.013707289072603799
ASPNet,780.4717627490578,0.013915720278086866
Electrical Engineering (including power engineerin,348.90414423099753,0.013958769263224062
Energy Efficiency,348.90414423099753,0.013958769263224062
Package Delivery,348.90414423099753,0.013958769263224062
Windows Driver Development,348.90414423099753,0.013958769263224062
Websites,348.90414423099753,0.013958769263224062
Power Systems,348.90414423099753,0.013958769263224062
Renewable Energy,348.90414423099753,0.013958769263224062
Energy Engineering,348.90414423099753,0.013958769263224062
Analyticalandresearch Skills,348.9041442309958,0.01395876926322455
C#,-1534.1827758052632,0.014339686607010018
SAP ABAP Workflow,203.46861358649113,0.014836598085837018
Reports,203.46861358649113,0.014836598085837018
SAP ERP,203.46861358649113,0.014836598085837018
Adobe forms,203.4686135864892,0.014836598085838027
User Acceptance Testing,-475.59876955880134,0.015673514259359502
iOS,-617.3403194911613,0.01569286580322908
Application Security,351.83405507277166,0.015792934299901612
Application Performance Management,351.8340550727711,0.015792934299901636
source code maintenance,351.8340550727704,0.015792934299901664
Front-end Design,351.8340550727704,0.015792934299901664
Artificial Intelligence,788.4821118636494,0.01697758685062455
Electronics,691.3947406937391,0.016980592475467127
Proposal Writing,-666.8092580341544,0.01862254642035366
Software Development Methodologies,-690.8529184436482,0.018981059780564007
Manufacturing Processes,-488.10165679975046,0.019206047547904635
Process Automation,-488.10165679975046,0.019206047547904635
Packaging,-488.10165679975046,0.019206047547904635
ReactJS,549.1724519605089,0.019208320673569704
Front-end Development,562.9273573082039,0.02050444387825586
Spring Framework,-797.9583872570292,0.021331296947055156
Analytical Troubleshooting,-599.5437285664734,0.02190168521992249
Vendor Management,-599.5437285664732,0.02190168521992263
Triage,-599.5437285664732,0.02190168521992263
Engineering Management,-599.5437285664732,0.02190168521992263
Teamwork,-569.3922385408803,0.022107411960341234
Bash,-596.0610182459257,0.022668204215981813
Software Quality Assurance,-516.7852029408693,0.02278536392072328
Adaptability,-1032.3253732211492,0.02286872084370155
Apache Kafka,365.0231342126522,0.022961823055047563
Thai Language,365.02313421265217,0.022961823055047598
Struts,-394.2531931928578,0.02303911185510607
Multithreading,-394.2531931928578,0.02303911185510607
Encryption,-394.2531931928578,0.02303911185510607
Career Development,-636.1183680155314,0.02310479784249682
.NET Core,-583.2395710957793,0.023462161721713365
Know Your Client - KYC,764.1539700159215,0.024941008244486314
AML,764.1539700159191,0.02494100824448655
Embedded Linux,481.3729282237538,0.024972108878770913
Vector,-502.1977589862378,0.02510882758738951
Gemini,-502.1977589862378,0.02510882758738951
HTML,899.9766013568855,0.025366741321425874
Regulatory Compliance,420.38110952311774,0.026883600920741962
Software Integration Testing,420.38110952311774,0.026883600920741962
Written Communication,420.38110952311774,0.026883600920741962
Online Travel,-462.83459793881593,0.02813163575577635
PHP,-462.83459793881593,0.02813163575577635
Capital Markets,-462.83459793881553,0.02813163575577649
Technology Architecture,675.5986501761809,0.028156669792865983
Technical Support,-410.4919123075976,0.02933362982930311
Programming,502.5853219918009,0.03021924865852667
FastAPI,502.5853219918009,0.03021924865852667
Material Design,502.5853219918009,0.03021924865852667
Resourcing,-356.02407374655866,0.030617402506670468
PMO,-356.02407374655866,0.030617402506670468
Scheduling,-356.02407374655866,0.030617402506670468
Requirements Gathering,-356.02407374655866,0.030617402506670468
Partner Management,-356.02407374655866,0.030617402506670468
Combined Programming Language,515.1877995285022,0.03198087851027842
Efficiency Improvement,515.1877995285021,0.03198087851027849
test system requirements,515.1877995285021,0.03198087851027849
System Implementation,515.1877995285021,0.03198087851027849
System Monitoring,515.1877995285021,0.03198087851027849
Object-Oriented Analysis,243.9573028089685,0.0333590604522706
Semiconductor Industry,243.9573028089685,0.0333590604522706
"object-oriented analysis, design and programming",243.9573028089685,0.0333590604522706
Object-oriented programming,243.9573028089685,0.0333590604522706
Analytical Skills,-745.058101235245,0.033643104201033
Laboratory,345.6629956318888,0.034545014506394335
computer sciences,345.6629956318888,0.034545014506394335
Middleware,345.6629956318888,0.034545014506394335
Research,345.6629956318888,0.034545014506394335
Research Skills,345.6629956318888,0.034545014506394335
Quantum Computing,345.6629956318888,0.034545014506394335
HTML5,584.2144011146629,0.03472115078921532
Solution Architecture,584.2144011146629,0.03472115078921532
UX,506.67197956072187,0.03493492124547267
Access Control Management,506.6719795607212,0.034934921245472955
Application Development,583.7824765503933,0.036849064558989814
jQuery,-425.3235305859581,0.037450203193242715
Software Design Patterns,-384.1201852347668,0.03768513548170014
IAM,-384.1201852347668,0.03768513548170014
Automation,-384.12018523476655,0.03768513548170014
Atlassian JIRA,-384.12018523476695,0.03768513548170014
System Integration,-384.1201852347668,0.03768513548170014
Coaching,487.9153587619266,0.038065109115135935
Digital Signal Processors,244.91359863019818,0.04249233925227019
Revolution,244.91359863019818,0.04249233925227019
VLSI,244.91359863019818,0.04249233925227019
Perl,244.91359863019818,0.04249233925227019
Flash,244.91359863019818,0.04249233925227019
Verilog,244.91359863019818,0.04249233925227019
Documentation Skills,244.91359863019818,0.04249233925227019
SystemVerilog,244.91359863019818,0.04249233925227019
Ability To Work Independently,-414.3948370205514,0.044569708119778735
Web Application Development,-414.39483702055014,0.044569708119779186
Relational Databases,-338.25858134388005,0.0458941836280758
Telerik,-338.25858134388005,0.0458941836280758
Certified Scrum Master,-338.25858134387965,0.04589418362807601
Computer Vision,-464.1449976593258,0.046244721564953295
Data Engineering,-464.1449976593258,0.046244721564953295
Commercial Acumen,-297.59049895112696,0.049548474410334394
Implementation Support,-297.5904989511266,0.04954847441033474
Outsourcing Management,-297.5904989511266,0.04954847441033474
support business users,-297.5904989511266,0.04954847441033474
Application Frameworks,-297.59049895112355,0.04954847441033844
Maven,355.11635056473585,0.049639973155673686
producing documentation,-282.96328763788654,0.05082127687471306
Incident & Problem,-282.96328763788654,0.05082127687471306
Ticketing Systems,-282.96328763788654,0.05082127687471306
Insurance industry,-282.96328763788654,0.05082127687471306
Server Upgrades,-282.96328763788654,0.05082127687471306
Project Coordination,-282.96328763788654,0.05082127687471306
Financial Services,404.046183929092,0.051223770561068464
KYC,404.046183929092,0.051223770561068464
ETL Tools,404.046183929092,0.051223770561068464
Windows Azure platform,404.046183929092,0.051223770561068464
Onboarding,404.046183929092,0.051223770561068464
client management software,404.046183929092,0.051223770561068464
Docker,-508.72686237700697,0.051767522279735204
Applied Mathematics,277.916618903131,0.05287712035938915
Decision Making,277.9166189031298,0.05287712035939025
Publishing,277.9166189031298,0.05287712035939025
Compression,277.9166189031298,0.05287712035939025
Data Mining,277.9166189031298,0.05287712035939025
Avid,277.9166189031296,0.05287712035939039
Web Technologies,-505.39620179811175,0.05562198255634665
leading technical teams,697.734768600449,0.05672285738613879
Banking,-539.4765914550851,0.05824561591302925
Data,-333.54694615278214,0.05857336941580988
Manage technology planning,-333.54694615278214,0.05857336941580988
Python,617.5426291154881,0.05905000923931868
Eclipse,-362.3526892435698,0.0592997148524024
Angular.js,-367.2318439215109,0.06017434260102503
React.js,472.58125896150386,0.061936829233760586
Mobile Applications,-428.46225422609234,0.06228787485188157
Fastlane,-428.46225422609234,0.06228787485188157
Web Architecture,287.99685427872504,0.06394706337281277
Design for Maintainability,287.99685427872504,0.06394706337281277
Professional Experience,287.99685427872504,0.06394706337281277
Development of Desktop applications,-187.80739411456534,0.06469353787786343
Process Definition,-187.80739411456534,0.06469353787786343
Sound Engineering,-187.80739411456534,0.06469353787786343
Refactoring,-187.80739411456534,0.06469353787786343
desktop application,-187.80739411456534,0.06469353787786343
coordinating releases,-187.80739411456534,0.06469353787786343
computing solutions,-187.80739411456534,0.06469353787786343
Operations & Services,-187.80739411456534,0.06469353787786343
Optimization,-187.80739411456534,0.06469353787786343
Building Efficiency,-187.80739411456545,0.06469353787786362
PyTorch,493.0053032607875,0.06615065620915055
TypeScript,-494.6055377648134,0.06617967350701918
.NET,551.9710026779431,0.06758099854050442
Application Servers,-250.66322333282648,0.07018709364377779
Onshore,-250.6632233328262,0.07018709364377787
Oracle Database,-250.6632233328262,0.07018709364377787
SOAP,-250.6632233328262,0.07018709364377787
WSDL,-250.6632233328262,0.07018709364377787
Computing,355.86778137421555,0.07074935374337878
Technical Design,376.9697812883245,0.07249920388512385
APIs,615.5960000672885,0.07311110141602513
Authentication,365.3413782897528,0.0736557936103605
Application Support Services,327.14784375402013,0.07416103466242367
Business Systems,327.1478437540208,0.07416103466242388
improve system performance,327.14784375402047,0.07416103466242402
Student Development,-201.26008996464827,0.07430587421543212
Curriculum Planning,-201.26008996464827,0.07430587421543212
Teaching,-201.26008996464827,0.07430587421543212
Customerfacing,-201.26008996464827,0.07430587421543212
Rail,-201.26008996464827,0.07430587421543212
Front Office,-201.26008996464827,0.07430587421543212
Mobility,-201.26008996464827,0.07430587421543212
Administration,-201.26008996464793,0.07430587421543237
Accounting,-201.26008996464753,0.07430587421543283
Software Documentation,-899.2020982646949,0.07471141077381746
Hardware,-605.9843758983177,0.07575954763589499
AS400 system,285.3434921468911,0.07694432057605376
DB2/SQL,285.3434921468911,0.07694432057605498
Payment Services,285.3434921468911,0.07694432057605498
Application Deployment,730.35375629297,0.07810082687876169
Data Structures,546.7435646922567,0.07951510819278965
Able To Work Independently,-379.47709772564826,0.08152299453167963
Information Systems,732.275681134449,0.08159263827685062
ERP,331.9789602848816,0.08203077885899997
Programming Languages,553.795410842439,0.08277987826965844
Pipelines,-494.68998972749046,0.08520632776050129
UAT,-361.79814912058845,0.08590129254000274
Time Management,272.6522515025283,0.08796716417374134
High Availability,749.774826386397,0.08877463398042322
Production Support,801.2575455534309,0.09077680936595996
Pipeline Development,438.47304980856256,0.09245456300911707
Licensing,-156.41318584055523,0.09295341013640682
Office Software,-156.41318584055523,0.09295341013640682
Product Marketing,-156.41318584055523,0.09295341013640682
Dynamics,-156.41318584055523,0.09295341013640682
Adaptable,-156.4131858405548,0.0929534101364074
Business Rules Engine,360.10778608682926,0.09331641601779378
integrated workflow,360.1077860868288,0.0933164160177943
Workflow,360.1077860868288,0.0933164160177943
Embedded Systems,-416.12202021947667,0.0936630876206697
Design Patterns,495.48946547330763,0.09529023117677962
Django,512.5645951265053,0.09918435935579502
PMP,342.1935643360712,0.09967507048861772
Firmware,365.03246466298424,0.10118353917973463
System Architecture,298.793696037541,0.10159367814928341
GUI,-575.2264510634832,0.10329385905674007
Process Control,329.4856653162397,0.1037904639218457
Python Programming,-244.5038859360832,0.10450384150996962
Forecasting,-244.27203333695394,0.10454472311639261
Selling,-244.27203333695394,0.10454472311639261
Data Management Services,-210.79658537036198,0.10695177472629284
Data Warehouse Architecture,-210.79658537036198,0.10695177472629284
Installation Guides,-210.79658537036198,0.10695177472629284
Informatica,-210.79658537036198,0.10695177472629284
Denodo,-210.79658537036198,0.10695177472629284
Software Installation,-210.79658537036198,0.10695177472629284
Security Compliance,-210.79658537036198,0.10695177472629284
monitoring SLAs,-210.79658537036198,0.10695177472629284
Publications,288.9665038103704,0.10697883931997168
Stored Procedures,-320.57199933153333,0.10949612935868801
Graduate Recruitment,-320.57199933153333,0.10949612935868801
Front-end Engineering,-320.57199933153333,0.10949612935868801
Microsoft ASP development,-320.57199933153333,0.10949612935868801
JavaScript Frameworks,-343.8115777628359,0.10960275329928135
Interpersonal Skills,444.412501993394,0.11091718082178667
Microservices,428.2702693627354,0.11306049168393147
CCNA,141.183517458012,0.11491593426478816
VPN,141.18351745801164,0.11491593426478872
Network Automation,141.18351745801164,0.11491593426478872
CCNP,141.1835174580118,0.11491593426478872
Network Security,141.18351745801164,0.11491593426478872
Data Center,141.18351745801164,0.11491593426478872
WAN,141.18351745801164,0.11491593426478872
OSPF,141.18351745801164,0.11491593426478872
Checkpoint,141.18351745801152,0.11491593426478913
BGP,141.18351745801056,0.11491593426479065
Electrical,-278.16364200793805,0.11738153425486433
Test-Driven Development,-494.6654173263645,0.11803259052839872
Jenkins,242.9322072221613,0.11966293636993369
OAuth,359.08799965706373,0.12028067457912753
Incident Management,-240.31484906839614,0.12065758120649467
Analytical Approach,366.37106126414244,0.12103240206455822
Problem Solving,-374.7852934068553,0.1223357620802869
MySQL,-451.4227498440057,0.1253697507114155
Arm Cortexm,-286.9253645132793,0.12620292029359065
develop the GUI,-286.9253645132783,0.12620292029359187
Develop software,-286.9253645132783,0.12620292029359187
Windows Embedded,-286.9253645132783,0.12620292029359187
REST APIs,624.5959714473489,0.12638233779587038
ABAP,-463.12112910450037,0.13149090365726884
Bootstrap,341.466850818219,0.13341086346248535
Software,311.93010824114594,0.13672897728631417
Electrical Engineering,-375.1394811869713,0.13881211608800512
AS400 Administration,-271.80173958975706,0.13893246506425344
Design Standards and Specification,-271.80173958975536,0.13893246506425766
Web Applications,-462.87325169933615,0.13914379571655328
Software Development Life Cycle,-433.5933618016028,0.13993468720781443
SSO,312.78089642329,0.14207389629722114
Identity & Access Management,312.78089642329,0.14207389629722114
Channel,-241.0404066650009,0.1436214617961838
Articulate,-184.38889145005797,0.14730276878518006
Workforce Development,-184.38889145005652,0.14730276878518314
Technology Implementation,-184.38889145005652,0.14730276878518314
Pricing,-184.38889145005652,0.14730276878518314
Root Cause Analysis,464.7241209233423,0.14911479317303206
scientific discipline,397.8568771861578,0.1565212823940685
Verbal Communication,266.59587364885374,0.1573420850373557
System Administration,328.445498287753,0.1581369453188876
SDLC methodology,328.445498287753,0.1581369453188876
Confluence,299.5451257665801,0.1593528942209615
MS Office,299.5451257665801,0.1593528942209615
WCF,319.4761895967506,0.16290463184909304
Aspnet MVC,319.4761895967502,0.16290463184909376
Business Development,-231.41688771614344,0.1665894698604982
Application Framework design,362.9799730782481,0.16806659170664534
Unreal Engine,362.9799730782464,0.16806659170664645
Game Development,362.9799730782464,0.16806659170664645
Game Programming,362.9799730782464,0.16806659170664645
Lua,362.9799730782464,0.16806659170664645
Collaborating With Product Managers,179.87068851958048,0.17012779557566718
controlling project schedules,179.87068851958043,0.1701277955756675
New Product Ideas,179.87068851958043,0.1701277955756675
Project Team Management,179.87068851958043,0.1701277955756675
Coordination,179.87068851958043,0.1701277955756675
Software Project Management,179.87068851958043,0.1701277955756675
project scope management,179.87068851958043,0.1701277955756675
requirements development,179.87068851958043,0.1701277955756675
Functional Specifications,179.87068851958043,0.1701277955756675
design requirements,179.87068851958043,0.1701277955756675
API,416.62483704358226,0.17079796345751566
Embedded Software,-279.28618019042926,0.17757876611353088
WinForms,-278.82843993833234,0.17831665805945154
Consulting,195.2540241273189,0.17862172477420268
Software Engineering,-449.93826637252664,0.17902622545642802
Agile Methodology,276.046400664531,0.17923746723911163
Scalability,448.38533452619856,0.18171976764404088
UI,467.51252647274237,0.18253096754656578
Statistics,224.34521253624428,0.19176561244582666
Production,186.82940553519677,0.19395249240616785
GCC,186.82940553519677,0.19395249240616785
Supervisory Skills,186.82940553519677,0.19395249240616785
Storage,186.82940553519677,0.19395249240616785
Service Oriented Architecture Design,186.82940553519677,0.19395249240616785
Azure DevOps,186.82940553519654,0.19395249240616846
JBoss,267.7021932376567,0.19682625950685292
coordinating developers,267.7021932376567,0.19682625950685292
DNS,267.7021932376567,0.19682625950685292
Large Scale Deployments,267.7021932376567,0.19682625950685292
Cross-platform Development,594.9751989917763,0.2036871083888435
Facilitation,212.2363093614526,0.20711822873492905
PostgreSQL,281.41897883213574,0.2088265509800998
Team Player,285.9429358190989,0.21316262497926047
Operational Procedures,565.655152111913,0.21373334415471298
Functionality enhancements,171.5681096372033,0.21389398523391737
Collaborative,-569.490775282336,0.2164248855742667
Continuous Integration and Continuous Deployment,283.4000727131422,0.22367935885836326
Azure,348.4081922381404,0.22584271385412996
Angular,-391.64621601079625,0.22751109366850245
SQL,374.20920481362964,0.2282589065878287
Product Design,-203.65163138804638,0.22930935227541488
Biometrics,-146.60587249395644,0.23041328129937946
Quartz Crystal Microbalance,-146.60587249395584,0.2304132812993814
Log Analysis,-146.60587249395584,0.2304132812993814
Java Enterprise Edition,-146.60587249395584,0.2304132812993814
Identity Management System,-146.60587249395584,0.2304132812993814
Microsoft Message Queue,-146.60587249395584,0.2304132812993814
Spring Batch,-146.60587249395584,0.2304132812993814
Enterprise Programme,-146.60587249395584,0.2304132812993814
Software Deployment,-146.60587249395584,0.2304132812993814
Crystal Reports,-146.60587249395584,0.2304132812993814
Hibernate,-293.86982109340727,0.23297802119402725
Reliability,-376.7148977589229,0.2339867465886745
RDBMS,-295.3800442968832,0.2348585440483352
HTML Scripting,-295.3800442968832,0.2348585440483352
Client Communications,-228.69973344889303,0.23960726124693402
Payments,-228.69973344889257,0.23960726124693493
DB2 database administration,-228.69973344889257,0.23960726124693493
application maintenance,-228.69973344889257,0.23960726124693493
MariaDB,-300.6809739490433,0.2407023585832239
DBMS,-300.6809739490433,0.2407023585832239
Database Systems,-300.6809739490433,0.2407023585832239
Business Process Improvement,223.9474350793629,0.2418592728290498
Data Collection and Analysis,223.94743507936278,0.24185927282905018
Business Analysis,171.6560990604105,0.25029549366925774
Architecture,-337.8130820009938,0.2506789558181095
Atlassian Confluence,-337.81308200099255,0.25067895581811
GCP,-296.23121850697066,0.2508132518703838
Web Security,-332.1124317213962,0.25298312858525673
C#.NET,-252.2576887614872,0.2548827513893448
API Management,222.40958107192395,0.25725501097724085
C Programming,-238.811641246254,0.2593857229259092
Aesthetics,200.27148042839576,0.2697478115146656
Content Management,200.27148042839315,0.26974781151467253
User Interface,200.27148042839315,0.26974781151467253
Laravel,200.27148042839315,0.26974781151467253
WordPress,200.27148042839315,0.26974781151467253
User Experience,279.97087503524017,0.272780775544715
VB,581.9917623521801,0.27720986298614914
Productivity Improvement,-141.35019919475042,0.2785026363090365
Requirements Management,-141.35019919475042,0.2785026363090365
development of machine control software,-141.35019919475042,0.2785026363090365
Positioning,-141.35019919475042,0.2785026363090365
Systems Programming,-141.35019919475042,0.2785026363090365
analyzing Customer requirements,-141.35019919475042,0.2785026363090365
Automation Systems Maintenance,-141.35019919473882,0.2785026363090639
Trunking,-396.6167762728942,0.282674603692101
computational skills,-188.87806526506859,0.28292296913358966
Tracking,-188.87806526506859,0.28292296913358966
Object Recognition,-188.87806526506859,0.28292296913358966
Smartforms,332.5840517569859,0.2874233320872366
Systems Analysis,295.0637596580636,0.2883880240788377
3D Modeling,155.264285799404,0.2906689345597465
Architectural Engineering,155.26428579940335,0.290668934559749
Computer Architecture,155.26428579940242,0.2906689345597515
Process Management,155.26428579940242,0.2906689345597515
Make the design,155.26428579940242,0.2906689345597515
conference papers,155.26428579940242,0.2906689345597515
Business Solution Architecture,160.41085064767879,0.2913533006418848
Application Integration Architecture,160.4108506476798,0.29135330064188497
Enterprise Technology Sales,160.41085064767844,0.2913533006418861
Enterprise Architecture,160.41085064767844,0.2913533006418861
WMS,160.41085064767844,0.2913533006418861
Mockups,-391.87875500467493,0.29983349081049404
Administrative Work,-232.1789695208479,0.3012782082623392
Computer Programming,-232.17896952084755,0.3012782082623403
system requirements specification,-232.17896952084755,0.3012782082623403
Software Requirement Specification,-232.17896952084755,0.3012782082623403
developed software systems,164.17335296404957,0.30226160335508834
DIGITAL X RAY MACHINE,164.17335296404957,0.30226160335508834
Windows Internals,164.17335296404957,0.30226160335508834
Technical Development,164.17335296404957,0.30226160335508834
Radiography,164.17335296404957,0.30226160335508834
Technical Sales Support,164.17335296404957,0.30226160335508834
Product Launch,127.77287039625162,0.3072146120903838
