,Coefficients,P-Values
Clearing,434.8098367455437,0.007102669460412851
Core Network,434.8098367455417,0.007102669460413097
Protocol Management,434.80983674554153,0.007102669460413115
Mandarin,434.80983674554153,0.007102669460413115
Trading System,434.80983674554153,0.007102669460413115
high level languages,434.80983674554153,0.007102669460413115
Throughput,434.80983674554153,0.007102669460413115
Angular,1231.674911966813,0.007365360728445274
Cloud Computing,387.3268169845336,0.007522420732056574
Consulting Engineering,387.32681698453246,0.007522420732056627
process narratives,387.32681698453257,0.007522420732056656
Financial Services,387.32681698453257,0.007522420732056656
Geospatial Intelligence,387.32681698453257,0.007522420732056656
Data Analytics,387.32681698453257,0.007522420732056656
Software Consulting,387.32681698453257,0.007522420732056656
web builds,387.32681698453257,0.007522420732056656
Compliance,387.32681698453206,0.007522420732056691
Development Tools,482.88421458144626,0.007548999139317352
Organizational Behavior,482.88421458144626,0.007548999139317352
RPG III,482.88421458144626,0.007548999139317352
GIS projects,482.88421458144626,0.007548999139317352
IBM iSeries,482.88421458144626,0.007548999139317352
relationships with potential candidates,482.88421458144626,0.007548999139317352
Services Solutions,482.88421458144626,0.007548999139317352
Simulation,490.4698036040307,0.007977567651140657
real-time applications,490.4698036040307,0.007977567651140657
planning studies,490.4698036040307,0.007977567651140657
Autonomous Vehicles,490.46980360402966,0.007977567651140802
Pipelines,962.8024354295527,0.008647987563254394
Analytical Skills,-866.8942585016248,0.008789785123383357
IT knowledge,1177.7370249981016,0.009259923349774941
SSL,613.2271927432913,0.009285894321638084
Azure,864.2617766879149,0.009458756211799698
Investigation,-588.2125012733069,0.009467280102332642
Automation Testing,-440.4996733615248,0.00949235308964262
Selenium,-440.49967336152497,0.009492353089642738
Technical Support,-565.0033686172771,0.009536265595064737
SQL,-699.8619977260277,0.009809406865124735
Risk Management,-642.3170274259095,0.011269985233595828
technical studies,1050.8753451653995,0.011942268862245942
Mockups,-919.9295751513399,0.012327253420736642
Product Management,606.08213896381,0.012899855517294967
State Government,536.9233830844947,0.01291973277029953
React Native,536.9233830844947,0.01291973277029953
Global Service Delivery,536.9233830844947,0.01291973277029953
Refactoring,536.9233830844947,0.01291973277029953
Emerging Trends,-782.2142550626679,0.013775503061162998
Interfaces,486.85878838331695,0.014560934584012098
jQuery,-615.0262711113276,0.016154568622830302
Acceptance Testing,393.7320774594335,0.016602497547213494
Product Testing Management,393.73207745943523,0.016602497547213612
Organisational Strategy Formulation,393.73207745943523,0.016602497547213612
Test Reporting,393.73207745943523,0.016602497547213612
Test Automation,393.73207745943523,0.016602497547213612
Test Planning,393.73207745943523,0.016602497547213612
Vendor Development,393.73207745943523,0.016602497547213612
Advisement,393.73207745943444,0.01660249754721415
ASP.NET Core,-356.4642306673138,0.016843953881133765
MS SQL,-356.46423066731387,0.016843953881133966
Digital Transformation,-356.46423066731387,0.016843953881133966
mission critical systems,-356.46423066731387,0.016843953881133966
migration of systems,-356.46423066731387,0.016843953881133966
Migration Projects,-356.46423066731387,0.016843953881133966
producing documentation,-530.718829245989,0.017169929558870162
Technology Integration,-325.0174142392665,0.017343841963291542
Factory Acceptance Testing,-325.0174142392665,0.017343841963291542
Drawing,-325.0174142392665,0.017343841963291542
Problem Identification,-325.0174142392665,0.017343841963291542
Equipment Maintenance,-325.0174142392665,0.017343841963291542
Electrical Design,-325.0174142392665,0.017343841963291542
Written and Verbal Communication Abilities,-325.0174142392665,0.017343841963291542
Data Entry,-325.0174142392665,0.017343841963291542
Software Testing,-525.255038114763,0.01901472084149822
Data Science,510.680610091644,0.019599146421489633
Technical Communication,519.3576956420748,0.020052195811503155
Agile Development,1335.8759246421594,0.020585053398834426
Relational Databases,610.2024711574725,0.020819766571518288
Search Engine Technology,610.2024711574725,0.020819766571518288
Django web framework,610.2024711574725,0.020819766571518288
Django,610.2024711574725,0.020819766571518288
Intelligent Agents,480.57591674949504,0.023330693843120313
Security Research,480.57591674949504,0.023330693843120313
Unix,480.57591674949504,0.023330693843120313
Technical and Engineering Fundamentals,480.57591674949504,0.023330693843120313
System Maintenance,795.5143599042829,0.025072430974297864
Bitbucket,496.53248172613905,0.027139226609471174
RESTful API,-1195.579268335707,0.02728313184986459
Technical Product Development,312.0471722394587,0.02780540968911681
Risk Management Administration,312.0471722394587,0.02780540968911681
Scope Management,312.0471722394587,0.02780540968911681
TPM,312.0471722394587,0.02780540968911681
Engineering,312.0471722394587,0.02780540968911681
Budget,312.04717223945767,0.027805409689116968
Cloud Services,-513.8027348069348,0.028298209482465034
Stored Procedures,-513.8027348069342,0.028298209482465142
Graduate Recruitment,-513.8027348069342,0.028298209482465142
Microsoft ASP development,-513.8027348069342,0.028298209482465142
Web Applications,-821.6958630947543,0.028417589408579687
Management Skills,1124.1397913485027,0.030560234962185916
Service Delivery,250.60234590202379,0.030663244854670788
Payments,250.60234590202379,0.030663244854670788
Operations Production,250.60234590202379,0.030663244854670788
Technology Implementation,250.60234590202379,0.030663244854670788
IFS,250.60234590202379,0.030663244854670788
Standards Compliance,250.60234590202379,0.030663244854670788
Low Volume,250.60234590202379,0.030663244854670788
ensure sponsorship,250.60234590202379,0.030663244854670788
Cv Writing,250.60234590202379,0.030663244854670788
System Architecture,883.6840153426143,0.0310062506731448
Reliability Improvement,784.8426536643831,0.03144519454498366
Teamwork,-833.9787732470664,0.032622280619575145
Fastlane,-586.2359254678837,0.033129108014774734
Unit Testing,1048.03659632592,0.03330495230277891
Technical Design,1083.3791305262655,0.03338675688584737
Electronic Fund Transfer,333.85554671819295,0.03355915933654042
SWIFT,333.85554671819295,0.03355915933654042
SWIFT Messaging,333.85554671819295,0.03355915933654042
SWIFT Payments,333.85554671819295,0.03355915933654042
SWIFT message,333.85554671819295,0.03355915933654042
International Payments,333.85554671819295,0.03355915933654042
Oracle WebLogic Server,333.85554671819295,0.03355915933654042
Weblogic,333.85554671819295,0.03355915933654042
WebLogic Applicationserver,333.85554671819295,0.03355915933654042
Adaptable,420.3901899290251,0.034272368220610624
Scripting,642.9590438418863,0.03510080323530089
Embedded Software,335.81731131705294,0.03641875329079501
Agile Scrum,525.4299765354984,0.03790142626874603
Efficiency Improvement,523.6728631394661,0.038223555982727926
Software support,-252.61838799262455,0.041303149930206805
technical deployment,-252.61838799262455,0.041303149930206805
Microsoft Visual Studio C++,-252.61838799262455,0.041303149930206805
Microservices,1043.601412623569,0.041924195435033874
Customer Satisfaction,258.7986956009176,0.042265401936302065
Team Motivation,258.7986956009176,0.042265401936302065
Engineering Leadership,258.7986956009176,0.042265401936302065
IT Management,258.7986956009176,0.042265401936302065
Quick Learner,258.7986956009176,0.042265401936302065
PaaS,392.8943713337184,0.0429227185010185
cloudera,392.8943713337184,0.0429227185010185
QlikView,392.8943713337184,0.0429227185010185
Talend,392.8943713337184,0.0429227185010185
QlikSense,392.8943713337184,0.0429227185010185
AS400 system,-627.9384876783065,0.04308346556345949
AS400 Administration,-627.9384876783024,0.043083465563459496
API Management,698.5009042498955,0.0442020687744032
RabbitMQ,-409.93675412820505,0.045303488057342
Cyber Security,-409.93675412820505,0.045303488057342
Enforcement,-409.93675412820505,0.045303488057342
JavaScript,-878.0166969624919,0.04620312397101845
C++,-591.2491837213556,0.04703116527546032
REST APIs development,-586.2760169437693,0.04783713506690517
API Development,691.6241764631114,0.04836340959842002
Excel,-538.7375422018729,0.048531331263366256
software version control,758.5659247506148,0.049409595572268795
Test Cases,306.5050479856183,0.05001816205741765
FastAPI,917.4946946458317,0.05151764261694327
Kotlin,695.8986042165726,0.05181425755355608
Mathematics,529.2077023120253,0.05350721255992513
Containerization,478.6095497265276,0.05358703492737296
High Availability,787.7011219030328,0.05426227426371387
define Roles,510.01417449404795,0.056112964283487575
iOS Development,363.8812057323421,0.05612788628477725
Technology Development,363.8812057323421,0.05612788628477725
Peer Review,363.8812057323421,0.05612788628477725
Writing,452.60095537748094,0.05765225392781434
Technological Proficiency,-479.57156047561307,0.05800166618472903
Data,500.84378152713265,0.05854541573284185
ServiceNow,-753.8339841608808,0.05873392346469957
JavaScript Frameworks,-625.4849056584255,0.05900976477497215
SQL Server,-650.2636388988268,0.06121386774509743
Algorithm Development,359.9524438561827,0.062380861734297015
Data Engineering,-400.8951225178455,0.06582610094800007
Business Requirements,-658.3309747431813,0.0670963988248484
Entity Framework,-588.3263526072147,0.06996742627495596
SCRUM-based development environment,326.2177444523731,0.07149326872476901
Microsoft Visio,326.2177444523731,0.07149326872476901
Business Process Analysis,326.21774445237276,0.07149326872476978
Business Process Mapping,-322.1517358041281,0.07231721116197604
Cloud Technologies,-322.15173580413,0.07231721116197726
provision of IT Solutions,-322.15173580412704,0.07231721116197763
relationships with external stakeholders,-322.15173580412704,0.07231721116197763
Application Security,-322.15173580412636,0.07231721116197826
Application Design,-322.1517358041258,0.07231721116197906
Python scripting,501.8525988081784,0.07316849318724636
JUnit,-523.75977834926,0.07373728496330625
GUI,-319.0809794921956,0.07497305405818618
Adaptability,-552.4653095721854,0.0768838740616607
Git,-722.8789568651481,0.07889191346299902
Client Management,-195.92047305724532,0.07931730631306132
project road maps,-195.9204730572442,0.07931730631306294
point of contact for clients,-195.9204730572442,0.07931730631306294
liaison with design teams,-195.9204730572442,0.07931730631306294
relationships with internal stakeholders,-195.9204730572442,0.07931730631306294
workaround solutions,-195.9204730572442,0.07931730631306294
Project Management Tools,-195.9204730572442,0.07931730631306294
Web Project Management,-195.9204730572442,0.07931730631306294
Delivery Management,-195.9204730572442,0.07931730631306294
GCP,532.4388847378233,0.08033785836050895
UNIX System Administration,-718.785245893404,0.08057982694138778
timely delivery,-349.19890381328156,0.08091085227622855
Installation Guides,-293.78053265728914,0.08251285243347045
Data Management Services,-293.78053265728914,0.08251285243347045
Data Warehouse Architecture,-293.78053265728914,0.08251285243347045
Denodo,-293.78053265728914,0.08251285243347045
Informatica,-293.78053265728914,0.08251285243347045
BGP,187.55446997813624,0.08400945232250565
CCNA,187.55446997813416,0.08400945232250903
Checkpoint,187.55446997813368,0.08400945232251
OSPF,187.5544699781336,0.08400945232251021
Network Automation,187.5544699781336,0.08400945232251021
VPN,187.5544699781336,0.08400945232251021
WAN,187.5544699781336,0.08400945232251021
CCNP,187.55446997813277,0.08400945232251088
Continuous Improvement,483.5712013066818,0.08577613003051786
Scheduling,-454.7149781602545,0.08891486756919713
Change Control Management,252.2432215783438,0.089361237925053
Post Production,252.24322157834175,0.08936123792505431
Finance Industry,252.24322157834175,0.08936123792505431
Documentation Skills,252.24322157834175,0.08936123792505431
System Development,252.24322157834175,0.08936123792505431
regulatory standards,252.24322157834175,0.08936123792505431
Systems Integration,-452.29951357007474,0.08983611987688388
technical project management,-527.0812941459743,0.0899745864973888
Image Processing,-258.1045503969876,0.09321054216817704
ERP,265.93195648625885,0.09586759718977116
Workplace Safety,251.3720285919097,0.09809784211105345
Research Design,251.3720285919097,0.09809784211105345
Workplace Safety and Health,251.3720285919097,0.09809784211105345
Microsoft Windows,251.3720285919097,0.09809784211105345
UX,251.3720285919097,0.09809784211105345
Performance Tuning,345.92156945012874,0.0992331350397382
Asset Liability Management,313.75036066375685,0.09994222988760464
Treasury,313.75036066375554,0.0999422298876069
Retail Banking,313.75036066375554,0.0999422298876069
Operational Delivery Teams,313.75036066375554,0.0999422298876069
SAS,313.75036066375554,0.0999422298876069
develop the requirements,313.75036066375554,0.0999422298876069
Regulatory Compliance,514.877692451442,0.10107362410901446
Business Rules Engine,406.7742897794859,0.10160449145286535
Microsoft Azure,406.7742897794854,0.10160449145286612
integrated workflow,406.7742897794854,0.10160449145286612
Workflow,406.7742897794854,0.10160449145286612
Know Your Client - KYC,406.7742897794854,0.10160449145286612
AML,406.77428977948125,0.10160449145286801
Kubernetes,578.2019156953332,0.10247111956428007
Education,439.35884603888957,0.1033522438403954
Decision Making,277.16914779212374,0.10863656705776269
Active Directory,155.4932363908431,0.1119045139510322
Verbal Communication,155.49323639083377,0.11190451395105974
Windows,155.49323639083377,0.11190451395105974
ITIL,155.49323639083377,0.11190451395105974
PMP,155.49323639083377,0.11190451395105974
Microsoft Office,155.49323639083377,0.11190451395105974
IT hardware,155.49323639083377,0.11190451395105974
Procurement,155.49323639083377,0.11190451395105974
System Testing,155.49323639083377,0.11190451395105974
Attention to Detail,-471.2696454249158,0.11331013323759744
Oracle Enterprise Linux,-279.39820054613483,0.12199754007420012
new technologies,-279.39820054613483,0.12199754007420012
Splunk,-279.39820054613483,0.12199754007420012
IBM WebSphere MQ,-279.39820054613483,0.12199754007420012
Experience Design,-279.39820054613483,0.12199754007420012
Core Banking,-279.39820054613386,0.12199754007420084
Databases,465.66969206480155,0.12227515492851612
Hardware,-545.1646562266529,0.12467899514911099
RPG,625.9066383265645,0.12594545889464975
Timeline Development,625.9066383265645,0.12594545889464975
Customer Service,364.6344618014072,0.127551967588974
Budgets,-416.7547641204424,0.12799887579392505
mentorship to junior staff,-334.9824315050232,0.13539771799376885
control system applications,-334.9824315050232,0.13539771799376885
Emerging Technology,-334.9824315050232,0.13539771799376885
Cloud Computing Integration,-334.9824315050227,0.1353977179937695
Troubleshooting,-562.2418607160431,0.1381809328656028
Scalable Architecture,313.79167596980244,0.13829198377661245
Critical Thinking,359.84191052248093,0.13951565310836286
Technology Architecture,723.0379501725214,0.1424738693583412
Web Technologies,-878.2363951114721,0.14319041310437003
Business Analyst,-513.5316133831101,0.14464973804743203
Business Systems,240.91260828598527,0.14608268882976425
Business Continuity Planning,240.91260828598155,0.14608268882976685
Strategy Alignment,240.9126082859816,0.14608268882976688
Infrastructure Deployment,240.9126082859816,0.14608268882976688
risk management support,240.9126082859816,0.14608268882976688
Maintenance of data integrity,240.9126082859816,0.14608268882976688
IT systems implementation,240.9126082859816,0.14608268882976688
improve system performance,240.9126082859816,0.14608268882976688
Software Documentation,-821.5717916864999,0.14822731129626646
Design-Build,306.874980053003,0.1520450360428683
Data Structures,484.10680144158056,0.15403292804863217
Problem Solving,-371.84762408430606,0.1551330937895478
Catering,-130.51735974784995,0.1620117321859977
PLC,-130.51735974784955,0.16201173218599885
Soft Skills,-130.51735974784955,0.16201173218599885
Internal Communications,-130.51735974784955,0.16201173218599885
Credit Cards,-130.51735974784955,0.16201173218599885
Office Software,-130.51735974784955,0.16201173218599885
International Trade,-130.51735974784955,0.16201173218599885
Python,-605.1633733286632,0.1649203888905332
JSON,209.60140821747993,0.16844139581551915
Maven,209.60140821747993,0.16844139581551915
JDBC,209.60140821747993,0.16844139581551915
Spring Boot,491.1939209644738,0.1752923556478789
Web Development,374.7975687875099,0.18014945795644766
Marketing Planning,155.4764899097326,0.18031502448111209
Product Launch,155.4764899097326,0.18031502448111209
Team Facilitation,155.4764899097326,0.18031502448111209
New Product Development,155.4764899097326,0.18031502448111209
Project Engineering,155.4764899097326,0.18031502448111209
Physics,-178.27574714510223,0.18341325178764425
Semiconductor Industry,-178.27574714510223,0.18341325178764425
Test Engineering,-178.27574714510223,0.18341325178764425
Experimentation,-178.27574714510223,0.18341325178764425
Data Analysis,-178.27574714510223,0.18341325178764425
Data Visualization,-178.27574714510223,0.18341325178764425
Laboratory,-178.27574714510223,0.18341325178764425
Silicon Photonics,-178.27574714510223,0.18341325178764425
Root Cause Analysis,-315.8186145361261,0.18362271853613024
Natural Language Processing,270.51913245734056,0.18385417201088364
Computer Vision,-368.17266302183026,0.18463325149188076
Resource Allocation,410.99315498949414,0.1903888300378173
Engineering Safety and Security Standards,410.99315498949414,0.1903888300378173
Scalable Web Applications,-415.65156936901775,0.19040699790411397
leading technical teams,464.2247061295686,0.19045791507270748
Automation Design,-179.72271013663513,0.19214105566557876
Precision Engineering,-179.7227101366332,0.19214105566558165
Semiconductor Manufacturing,-179.7227101366332,0.19214105566558165
Object Oriented Software,-179.7227101366332,0.19214105566558165
Object Oriented Design,-179.7227101366332,0.19214105566558165
Business Analysis,-206.4628187500232,0.19366720359861378
Analytical and Problem-Solving Skills,446.5233534566481,0.19389903670332742
Application Deployment,-208.5670934418633,0.19447863653182215
Ticketing Systems,-208.56709344186243,0.19447863653182434
Insurance industry,-208.56709344186243,0.19447863653182434
Incident & Problem,-208.56709344186243,0.19447863653182434
Server Upgrades,-208.56709344186243,0.19447863653182434
Java Web Services,356.22409981446293,0.19638010980729514
Blockchain,320.8352570318552,0.19670418559318736
System Design,-509.5716537703422,0.19833910416985337
Debugging,-437.38118818670097,0.20016485452248914
Test Environment Setup,-282.799677347816,0.20046358574748982
File Management,-282.799677347816,0.20046358574748982
Training Delivery,-282.799677347816,0.20046358574748982
ECS,308.14781536237706,0.20046393252880215
Docker Container,543.2915261879507,0.20390473646757243
Spring,-888.558269690098,0.20756762341720955
Atlassian JIRA,264.5244609447794,0.20801671298729754
IAM,264.52446094477693,0.20801671298730096
Software Design Patterns,264.52446094477693,0.20801671298730096
Automation,264.5244609447765,0.20801671298730176
Trunking,-514.2795681981383,0.20874677638440559
PRINCE2,-279.1487501866581,0.21140952420777473
MS Project,-279.1487501866581,0.21140952420777473
Budgeting,-279.1487501866577,0.21140952420777567
Stakeholder Management,318.65612013520933,0.21409875883560942
Biomedical Engineering,-189.20047744651052,0.21605518755080125
Clinical Decision Support,-189.20047744651046,0.2160551875508029
Cell,-189.2004774465077,0.21605518755080586
Ophthalmology,-189.20047744650822,0.2160551875508063
Medicine,-189.20047744650822,0.2160551875508063
medical field,-189.20047744650822,0.2160551875508063
Life Sciences,-189.20047744650822,0.2160551875508063
Oracle,246.03154888388397,0.21678297517825185
Backend Development,-435.6692734616802,0.21892248404881412
Enterprise Architecture,343.03490099329815,0.22220352034461674
Usability,-208.03068750544972,0.22462561522446253
Linux System Administration,-237.97691841383966,0.2250720378952427
Virtualisation,-237.97691841383966,0.2250720378952427
