,Coefficients,P-Values
Compression,508.0510027003461,0.0009937773757590126
Data Mining,508.0510027003461,0.0009937773757590126
Customerfacing,656.9059855981009,0.0010114392616705436
Construction,703.2788478589249,0.0010379220920385727
Agile Scrum,730.6200169029238,0.001110674570707055
Deployment,-1112.330170973573,0.0012150781774969597
Infrastructure,435.5494665344758,0.0013545432415239267
trade show participation,435.5494665344758,0.0013545432415239267
Territory Account Management,435.5494665344758,0.0013545432415239267
Technical Management,435.5494665344758,0.0013545432415239267
Presentation,435.5494665344758,0.0013545432415239267
Parallel Programming,435.5494665344758,0.0013545432415239267
Patterns,435.5494665344758,0.0013545432415239267
product feedback,435.5494665344758,0.0013545432415239267
Applications,435.5494665344741,0.0013545432415239646
distributed web applications,-697.4721025119488,0.001589216874393907
WebSockets,-697.4721025119488,0.001589216874393907
Flutter,-697.4721025119488,0.001589216874393907
NodeJS,-951.4862213044589,0.001875406501852584
Code Review,714.9331815979297,0.001904236925475192
web builds,436.56082328545983,0.0020598736508276065
Data Analytics,436.56082328545983,0.0020598736508276065
Financial Services,436.56082328545983,0.0020598736508276065
Geospatial Intelligence,436.56082328545983,0.0020598736508276065
process narratives,436.56082328545983,0.0020598736508276065
Consulting Engineering,436.56082328545983,0.0020598736508276065
Software Consulting,436.56082328545983,0.0020598736508276065
Compliance,436.56082328545983,0.0020598736508276065
Cloud Computing,436.5608232854598,0.0020598736508276065
Autonomous Vehicles,505.8818192109125,0.0022162546113298283
Performance Tuning,505.88181921091194,0.0022162546113298435
Simulation,505.88181921091194,0.0022162546113298435
real-time applications,505.88181921091194,0.0022162546113298435
planning studies,505.88181921091194,0.0022162546113298435
Algorithm Development,505.8818192109104,0.002216254611329957
Negotiation,510.21838578435313,0.0022426618161133756
System Architecture,736.8644975256522,0.002429908284698115
ASPNet,960.4167497303528,0.0026159396273883217
Live Action,772.5690399064285,0.0027805221385159003
Motor Drives,772.5690399064285,0.0027805221385159003
engagement with external partners,772.5690399064285,0.0027805221385159003
Proposal Writing,-687.4095377207648,0.0027910879841077955
Technical Leadership,-687.4095377207648,0.0027910879841077955
Android Studio,-687.4095377207639,0.002791087984107809
Low Volume,329.96248319800657,0.0030263071398127198
ensure sponsorship,329.96248319800657,0.0030263071398127198
Operations Production,329.96248319800657,0.0030263071398127198
Standards Compliance,329.96248319800657,0.0030263071398127198
Production,329.96248319800657,0.0030263071398127198
Cv Writing,329.96248319800657,0.0030263071398127198
IFS,329.96248319800657,0.0030263071398127198
Technology Implementation,329.96248319800657,0.0030263071398127198
Service Delivery,329.96248319800657,0.0030263071398127198
Payments,329.96248319800657,0.0030263071398127198
Blockchain,414.23075375950054,0.003154031734323577
Throughput,414.230753759498,0.0031540317343236235
high level languages,414.230753759498,0.0031540317343236235
Protocol Management,414.230753759498,0.0031540317343236235
Mandarin,414.230753759498,0.0031540317343236235
Core Network,414.230753759498,0.0031540317343236235
Trading System,414.230753759498,0.0031540317343236235
Clearing,414.23075375949765,0.0031540317343236425
Programming Languages,833.7401490631821,0.003471497229705818
Technical Communication,522.7576193510757,0.003779275154433007
Automation Testing,-415.5144330389171,0.0038290251176881216
Selenium,-415.5144330389161,0.0038290251176882474
.NET Core,-649.5771424344715,0.004058871350721407
Adaptability,-627.5075564399699,0.0041531089890861975
Capital Markets,-627.5075564399651,0.004153108989086385
Online Travel,-627.5075564399644,0.004153108989086411
Web Security,-627.5075564399644,0.004153108989086411
SCRUM-based development environment,467.11365961814295,0.00417408945342243
Microsoft Visio,467.11365961814295,0.00417408945342243
Business Process Analysis,467.11365961814295,0.0041740894534224695
React.js,800.1601443992629,0.004469214984588626
Product Management,592.9080927242014,0.004558436696200531
Cloud,-694.6095774547882,0.004998524537462665
Kotlin,886.3069256154511,0.005002438160105661
ABAP,-462.75991817776935,0.005033166616015243
Technical Design,1125.2513501048131,0.005062340182267612
Oracle,519.7460733232305,0.0059566042164554064
High Availability,934.2577301755791,0.005957898047199636
technical studies,1073.9492939118581,0.006431978173413145
UAT,-486.7671512293081,0.006587409993270691
Networking,448.66615397863086,0.006948341404963815
DevOps,750.9090199555434,0.007070783652117067
Attention to Detail,-660.5528371090853,0.007735687950758224
Commissioning,-563.389000830793,0.008364687042732048
SQL,-623.0452776186639,0.008479563642727816
ReactJS,664.043820499218,0.008859408573365465
TypeScript,-702.7700097629793,0.009763570381365222
Agile Methodology,584.8697951840802,0.009997021346544744
Technology Development,385.9402291736218,0.010052272062016766
Peer Review,385.9402291736218,0.010052272062016766
iOS Development,385.9402291736218,0.010052272062016766
Team Leadership,534.1587407945203,0.011355817861747483
Partner Management,-358.2244523933542,0.011705412713401607
Requirements Gathering,-358.2244523933542,0.011705412713401607
Scheduling,-358.2244523933542,0.011705412713401607
Resourcing,-358.2244523933542,0.011705412713401607
PMO,-358.2244523933542,0.011705412713401607
SWIFT message,334.71257549872564,0.011836934742018836
SWIFT,334.71257549872564,0.011836934742018836
SWIFT Messaging,334.71257549872564,0.011836934742018836
WebLogic Applicationserver,334.71257549872564,0.011836934742018836
Electronic Fund Transfer,334.71257549872564,0.011836934742018836
Oracle WebLogic Server,334.71257549872564,0.011836934742018836
Weblogic,334.71257549872564,0.011836934742018836
International Payments,334.71257549872564,0.011836934742018836
SWIFT Payments,334.71257549872564,0.011836934742018836
Spring Framework,-676.6276295611344,0.012221579246281757
Cloud Applications,429.0843516510107,0.012597123036556107
Web Development,570.4588749685219,0.01328440611294944
Test Automation,349.4899543893806,0.014053932055291981
Product Testing Management,349.4899543893806,0.014053932055291981
Vendor Development,349.4899543893806,0.014053932055291981
Test Reporting,349.4899543893806,0.014053932055291981
Test Planning,349.4899543893806,0.014053932055291981
Test Management,349.4899543893806,0.014053932055291981
Organisational Strategy Formulation,349.4899543893806,0.014053932055291981
Advisement,349.48995438938,0.014053932055292177
Acceptance Testing,349.4899543893798,0.014053932055292385
IT knowledge,891.8754338071931,0.014331544689233158
Quality Assurance,-517.8160667082986,0.015139473659523457
Automation of reports,-400.03676226441536,0.016005160729263005
Database Scripting,-400.03676226441416,0.016005160729263182
Content Creation,-400.03676226441416,0.016005160729263182
Microsoft SQL Server,-400.03676226441416,0.016005160729263182
System Maintenance,700.6593095331492,0.016840511267458023
Bitbucket,451.7988224790705,0.017992028346141786
Business Rules Engine,502.82241980993507,0.018036773870659304
Microsoft Azure,502.82241980993456,0.018036773870659394
integrated workflow,502.82241980993456,0.018036773870659394
Workflow,502.82241980993456,0.018036773870659394
Know Your Client - KYC,502.82241980993456,0.018036773870659394
AML,502.8224198099318,0.01803677387065959
Mathematics,607.600436804941,0.018042311939740478
Reliability,-576.6114831112327,0.0197580285287498
Technological Proficiency,-509.304088039778,0.019883712693710587
ASP,-429.27187957910854,0.020184047106853356
Cloud Services,-429.2718795791083,0.020184047106853387
Microsoft ASP development,-429.2718795791082,0.02018404710685341
Front-end Engineering,-429.2718795791082,0.02018404710685341
Stored Procedures,-429.2718795791082,0.02018404710685341
Graduate Recruitment,-429.2718795791082,0.02018404710685341
SAS,428.2222834405592,0.020369918242554404
develop the requirements,428.2222834405592,0.020369918242554404
Retail Banking,428.2222834405592,0.020369918242554404
Operational Delivery Teams,428.2222834405592,0.020369918242554404
Treasury,428.2222834405592,0.020369918242554404
Asset Liability Management,428.22228344055554,0.02036991824255528
Usability,-336.92687187338515,0.02085361860569795
Multithreading,356.02969436664216,0.02123076309141028
AS400 Administration,-646.8466278196221,0.021730835447497716
AS400 system,-646.8466278196192,0.021730835447498074
Interfaces,354.33235992343793,0.02214587018120821
requirements development,313.9814310682445,0.024466314152016617
Education,580.0063753650375,0.024581433008306716
Unit Testing,503.3401473555459,0.024825468137499945
Resource Allocation,542.0157143017749,0.025568179776939218
Engineering Safety and Security Standards,542.0157143017749,0.025568179776939218
Stakeholder Management,507.02061761332936,0.025600836302988733
Data Structures,555.6031128224788,0.025963345401980243
Software Design,789.8311600868998,0.026141876388539955
Reliability Improvement,607.8466817380498,0.027159073830021776
Mockups,-626.9273104281789,0.028926629130313006
Embedded Software,319.6085625559593,0.029255126083294367
Full Stack Development,731.5143684190888,0.02944305079912086
BGP,210.47565340788708,0.029593191991160606
CCNA,210.4756534078868,0.029593191991160835
VPN,210.4756534078865,0.029593191991161026
Network Security,210.4756534078865,0.029593191991161026
WAN,210.4756534078865,0.029593191991161026
Data Center,210.4756534078865,0.029593191991161026
Network Automation,210.4756534078865,0.029593191991161026
OSPF,210.4756534078865,0.029593191991161026
CCNP,210.47565340788617,0.029593191991161207
Checkpoint,210.47565340788628,0.029593191991161213
Technical Documentation,646.7341393012048,0.029884033819354033
Investigation,-374.5046725701976,0.030737015276000965
Business Process,-236.14275138944316,0.0323628878421337
Teamwork,-645.0614012409118,0.035896828148944
Agile Development,1124.25429561895,0.03704745495344548
End-User Development,416.0350194528741,0.03753616360815841
API Management,549.3963251664997,0.038098819761195224
Entity Framework,-469.53271342948347,0.03820245067412481
Spring Boot,539.2385819184863,0.039220690696108784
Agile,-508.9508548402323,0.04292275506966887
technical project management,-383.29212535308176,0.04354596901314526
Project Delivery,-383.29212535308176,0.04354596901314526
Software Development Methodologies,-543.6600249349485,0.04483187815187061
UNIX System Administration,-543.6600249349485,0.04483187815187061
Client Management,-197.99353722069156,0.04529898081393321
relationships with internal stakeholders,-197.99353722069148,0.045298980813933305
project road maps,-197.99353722069148,0.045298980813933305
Delivery Management,-197.99353722069148,0.045298980813933305
Web Project Management,-197.99353722069148,0.045298980813933305
liaison with design teams,-197.99353722069148,0.045298980813933305
Project Management Tools,-197.99353722069148,0.045298980813933305
point of contact for clients,-197.99353722069148,0.045298980813933305
workaround solutions,-197.99353722069148,0.045298980813933305
Timeline Development,752.0656223647504,0.04547543542879171
RPG,752.0656223647504,0.04547543542879171
REST APIs development,-368.6624742290694,0.04593432308887095
Angular,612.5469401929377,0.046355113902428205
Statistics,354.6967343366556,0.04635657990381717
Natural Language Processing,354.6967343366556,0.04635657990381717
Programming,541.8924133612703,0.04669160484494709
Manage technology planning,-355.90275570875036,0.047695395349910824
AngularJS,-566.1975677297808,0.04806605036768301
Decision Making,310.05746547965373,0.0481467451066489
Cloud Computing Integration,-372.4668409433232,0.04820846686191094
Emerging Technology,-372.46684094332295,0.048208466861911096
mentorship to junior staff,-372.46684094332295,0.048208466861911096
control system applications,-372.46684094332295,0.048208466861911096
Business Requirements,-557.1140983903633,0.04835020848526652
Automation Design,-233.48882853899906,0.048494021007784674
Semiconductor Manufacturing,-233.48882853899835,0.04849402100778492
Object Oriented Software,-233.48882853899835,0.04849402100778492
Object Oriented Design,-233.48882853899835,0.04849402100778492
Precision Engineering,-233.48882853899835,0.04849402100778492
Architecture,635.8209514808887,0.050658837651378144
Technology Architecture,811.4279411387822,0.052229946411764504
Project Planning,-458.0421858425395,0.05345437789491208
Agile Project Management,370.6590247074575,0.053867245631564704
Kubernetes,467.10540213813096,0.05438879698985166
EJB,328.5299490491863,0.05509597416180946
JSP,328.5299490491863,0.05509597416180946
Scalable Web Applications,-428.8247178579802,0.05544598292317703
PostgreSQL,-549.0256376724229,0.05814377176645662
Software Testing,-355.0322057463301,0.059426438116528466
FastAPI,453.2291057133099,0.06545699335530915
Material Design,453.2291057133099,0.06545699335530915
JDBC,235.7173212540876,0.06574817562178718
Maven,235.7173212540876,0.06574817562178718
JSON,235.7173212540876,0.06574817562178718
ServiceNow,-530.9212283120246,0.0657762394109015
Technical Support,-302.5728648113554,0.07091738635316261
Risk Management,-338.3936659492642,0.07191932833955912
Scalability,-521.6609848412187,0.0725455937634686
PHP,-409.5733108540626,0.07375556733710383
Team Collaboration,326.56598690694324,0.07406309860172616
Confluence,447.08269450807984,0.07557989875257348
Data,416.666284197677,0.07577973327837383
Spring,-429.4809530297979,0.07612938571168838
jQuery,-399.61426455551197,0.07727216703875686
Bootstrap,373.5405995389616,0.08037969665813682
Problem Solving,-398.25153568570386,0.08226843328554553
Vector,-333.0885820459289,0.08268625762266502
Gemini,-333.0885820459289,0.08268625762266502
Continuous Integration and Continuous Deployment,382.3788589532902,0.08271975789038195
Web Applications,-458.5058210086902,0.08395312212306447
cloudera,284.02875206914337,0.08402640542030279
QlikSense,284.02875206914337,0.08402640542030279
QlikView,284.02875206914337,0.08402640542030279
Talend,284.02875206914337,0.08402640542030279
PaaS,284.02875206914337,0.08402640542030279
Management Skills,735.8771568725608,0.0842316437545591
Docker Container,516.7039982306294,0.08676393457116482
Regulatory Compliance,386.70609126683104,0.08897497277528621
ERP,242.64825049484335,0.09435877519641321
Test Cases,209.3708393935196,0.09501765289121042
HTML5,481.8365356081297,0.09801030923190698
Enterprise Architecture,421.7571685570939,0.10581219365420905
Enforcement,-226.75196186773567,0.10947865717703743
RabbitMQ,-226.75196186773567,0.10947865717703743
Cyber Security,-226.75196186773567,0.10947865717703743
C#,-485.7966202270038,0.11073413940984371
Systems Analysis,-247.14667653133776,0.1121558793987457
Solution Development,-247.14667653133776,0.1121558793987457
Agile Software Development,296.0056574833419,0.11279076314523559
JIRA,558.3101845493343,0.12012037488849037
Fastlane,-322.3961364447523,0.1214604120875043
GCP,330.57351891508756,0.12300307843427673
Efficiency Improvement,363.31696433007414,0.1253436041563396
Test-Driven Development,-415.06545805051366,0.12716759361468352
Web Technologies,-736.3025870079169,0.12729905625727908
Installation Guides,-231.88000273073257,0.12825229793664644
Informatica,-231.88000273073257,0.12825229793664644
Data Management Services,-231.88000273073257,0.12825229793664644
Data Warehouse Architecture,-231.88000273073257,0.12825229793664644
Denodo,-231.88000273073257,0.12825229793664644
Insurance industry,-201.6719792718743,0.13604005491081017
Incident & Problem,-201.6719792718743,0.13604005491081017
Ticketing Systems,-201.6719792718743,0.13604005491081017
Server Upgrades,-201.6719792718743,0.13604005491081017
producing documentation,-201.6719792718743,0.13604005491081017
Project Coordination,-201.6719792718743,0.13604005491081017
Application Deployment,-201.67197927187357,0.1360400549108111
Python scripting,303.16548058413946,0.13837578502276135
Software Documentation,-717.3418965281707,0.1415899749341468
Artificial Intelligence,331.6893683151425,0.1427273023943803
Performance Metrics,320.84111253156493,0.14272877613883522
market research techniques,320.84111253156493,0.14272877613883522
Administration,-154.8757351880352,0.14428658075466522
Accounting,-154.8757351880344,0.14428658075466638
Teaching,-154.87573518803435,0.1442865807546667
Student Development,-154.87573518803435,0.1442865807546667
Mobility,-154.87573518803435,0.1442865807546667
Rail,-154.87573518803435,0.1442865807546667
Curriculum Planning,-154.87573518803435,0.1442865807546667
Front Office,-154.87573518803435,0.1442865807546667
Hardware,-437.8817700179846,0.14743006798255356
Adaptable,217.93424558590561,0.1553165560938465
Transaction Processing,217.93424558590198,0.15531655609385359
Computer Hardware,-302.32838471572404,0.15758765360371502
Usability Testing,-302.32838471572404,0.15758765360371502
JavaScript Frameworks,-306.0635022800425,0.164520340040564
Stackless Python,301.3802540054297,0.1682806018936308
WebGL,301.3802540054297,0.1682806018936308
Application Performance Management,301.3802540054287,0.16828060189363128
Hibernate,189.12868238986658,0.16844506333971956
RESTful API,-591.6897712395844,0.16865108267967824
Mobile Applications,298.15644237201326,0.17017824947159077
Testing,411.29751059277424,0.17098514257200606
Computer Vision,207.03337920265704,0.17410892457776225
Pipeline Development,387.66268652840654,0.1745677865319411
Cloud Infrastructure,-303.80644554964397,0.17560785713822996
Algorithms,260.8294214284701,0.1771204846278216
Angular.js,-239.1469072306951,0.17719212805748544
Vue.js,-239.14690723069168,0.17719212805748985
User Acceptance Testing,-198.3103561031506,0.17736363891762869
Marketing Planning,136.81739017745383,0.18224260152310773
New Product Development,136.81739017745383,0.18224260152310773
Team Facilitation,136.81739017745383,0.18224260152310773
Project Engineering,136.81739017745383,0.18224260152310773
Product Launch,136.81739017745383,0.18224260152310773
Debugging,-383.06210579960793,0.1846817739172522
C#.NET,-270.62560903206696,0.18478399381145316
object orientated programming,267.6228261014601,0.190592131373865
software debugging,267.6228261014601,0.190592131373865
Technology Transfer,262.25209144297287,0.1949788520525989
Mobile Handsets,262.25209144297287,0.1949788520525989
Thought Leadership,262.25209144297287,0.1949788520525989
Analytical and Problem-Solving Skills,342.0985402413612,0.1974788028580587
Laboratory,-147.75271070246163,0.2010941560987071
Physics,-147.75271070246163,0.2010941560987071
Silicon Photonics,-147.75271070246163,0.2010941560987071
Semiconductor Industry,-147.75271070246163,0.2010941560987071
Experimentation,-147.75271070246163,0.2010941560987071
Data Visualization,-147.75271070246163,0.2010941560987071
Data Analysis,-147.75271070246163,0.2010941560987071
Test Engineering,-147.75271070246163,0.2010941560987071
System Integration,-211.92348627283252,0.21898010739857177
APIs,274.71977629905496,0.22245383334723226
New Product Ideas,167.7088839816663,0.22469574473985057
controlling project schedules,167.7088839816663,0.22469574473985057
Incident Management,-193.232926974328,0.22824010034794204
Flask,-177.35376978551938,0.22850953271157398
Scalable Systems,-177.35376978551938,0.22850953271157398
Predictive Analytics,-177.35376978551938,0.22850953271157398
Webbased Software Development,-177.35376978551938,0.22850953271157398
Security Compliance,-259.32413753528505,0.2294901661125511
Software Installation,-259.32413753528505,0.2294901661125511
monitoring SLAs,-259.32413753528505,0.2294901661125511
System Implementation,275.8773417204718,0.23208166284947312
System Monitoring,275.8773417204718,0.23208166284947312
test system requirements,275.8773417204718,0.23208166284947312
MVC,-287.4075103817134,0.23825426320737714
Biomedical Engineering,-150.70134735519076,0.23897287735055944
Clinical Decision Support,-150.70134735519076,0.23897287735055958
Cell,-150.7013473551906,0.23897287735056003
Robotics,-150.7013473551902,0.23897287735056133
Life Sciences,-150.7013473551902,0.23897287735056133
Ophthalmology,-150.7013473551902,0.23897287735056133
medical field,-150.7013473551902,0.23897287735056133
Medicine,-150.7013473551902,0.23897287735056133
Able To Work Independently,-149.7363427431743,0.2418175450533052
leading technical teams,388.6143819707477,0.2505068720504119
coordinating developers,239.85357938530473,0.2572980941304704
JBoss,239.85357938530473,0.2572980941304704
DNS,239.85357938530473,0.2572980941304704
Large Scale Deployments,239.85357938530473,0.2572980941304704
Mentorship,229.6501908070569,0.25778202840385517
Interpersonal Skills,-153.0950778168749,0.2627800468857629
Technical Delivery,131.96894597731534,0.2679798341427188
technological knowledge,151.78409192447884,0.27000908503346016
Test Environments,151.78409192447884,0.27000908503346016
LAN/WAN,151.78409192447884,0.27000908503346016
Network Infrastructure,151.78409192447884,0.27000908503346016
Technical Specialists,151.78409192447884,0.27000908503346016
CCIE,151.78409192447856,0.27000908503346116
CCIM,151.78409192447845,0.2700090850334613
Machine Learning,217.90019328254562,0.2794829950156828
Public Sector,171.1400413803309,0.2828797769697087
Scalable Architecture,-162.3655170542192,0.29318582086764483
JEE,-162.3655170542192,0.29318582086764483
Database Administration,-162.3655170542192,0.29318582086764483
Transaction Management,-162.3655170542192,0.29318582086764483
VB.NET,-128.47379942943127,0.29754563194143246
LINQ,-128.47379942943127,0.29754563194143246
Project Lifecycle Management,-128.47379942943127,0.29754563194143246
Microsoft Technologies,-128.47379942943127,0.29754563194143246
Sprint methodology,-128.47379942943127,0.29754563194143246
timely delivery,-128.47379942943127,0.29754563194143246
Public Cloud,-128.47379942943127,0.29754563194143246
ASP.NET MVC,-128.4737994294304,0.2975456319414345
Agile Methodologies,86.40640864626661,0.3020191373216673
System Testing,86.40640864626633,0.30201913732166896
Windows,86.40640864626633,0.30201913732166896
Verbal Communication,86.40640864626633,0.30201913732166896
IT hardware,86.40640864626633,0.30201913732166896
Procurement,86.40640864626633,0.30201913732166896
ITIL,86.40640864626633,0.30201913732166896
Microsoft Office,86.40640864626633,0.30201913732166896
PMP,86.40640864626633,0.30201913732166896
Active Directory,86.40640864626553,0.3020191373216736
Business Alignment,129.2663694369046,0.30239846682941773
OWASP,129.2663694369043,0.3023984668294188
System Deployment,244.3180737216797,0.30266708885584065
Business Analysis,-128.5426988359535,0.31305698113958785
GUI,-142.6828696349649,0.3135190257657141
Architectural,-212.05932839978368,0.3144217594645589
Design Patterns,243.78327685100112,0.3245791355519909
Continuous Integration,-371.1790103007653,0.33287576502775457
Kanban,126.24158197651468,0.3392583224146726
Systems Engineering,126.24158197651468,0.3392583224146726
Stakeholder Engagement,126.24158197651468,0.3392583224146726
Software Quality Assurance,126.24158197651468,0.3392583224146726
OAuth,223.83460605493488,0.34066554493389944
Wireframes,107.60005255349037,0.34146754123053247
User Stories,107.60005255349037,0.34146754123053247
User Experience Testing,107.60005255349037,0.34146754123053247
Product Design,107.60005255349037,0.34146754123053247
UX Design,107.60005255349037,0.34146754123053247
Storyboarding,107.60005255349037,0.34146754123053247
Conflict Resolution,229.36853503702,0.3436161218839152
External Project,229.36853503702,0.3436161218839152
scientific discipline,229.36853503702,0.3436161218839152
Analyzing software requirements,146.27254708657762,0.34793515340687725
Cybersecurity Framework Application,146.27254708657767,0.3479351534068806
product backlog,146.27254708657767,0.3479351534068806
UAT Coordination,146.27254708657767,0.3479351534068806
project scope management,146.27254708657767,0.3479351534068806
Business Process Improvement,146.27254708657767,0.34793515340688064
Business Operations,146.27254708657762,0.3479351534068817
Employee Wellness Programs,-153.13222854989755,0.3538156275399877
Learning and Development Strategy,-153.13222854989755,0.3538156275399877
Mentoring and Coaching,-153.13222854989755,0.3538156275399877
Project Administration,-153.13222854989755,0.3538156275399877
software version control,305.5089992326414,0.35589268932037255
Web Services,166.66411280032497,0.36160403671055147
Biometrics,-111.5607162183102,0.365868599592838
Identity Management System,-111.56071621830958,0.3658685995928405
Enterprise Programme,-111.56071621830958,0.3658685995928405
Microsoft Message Queue,-111.56071621830958,0.3658685995928405
Crystal Reports,-111.56071621830958,0.3658685995928405
Log Analysis,-111.56071621830958,0.3658685995928405
Quartz Crystal Microbalance,-111.56071621830958,0.3658685995928405
Spring Batch,-111.56071621830958,0.3658685995928405
Java Enterprise Edition,-111.56071621830958,0.3658685995928405
VueJS,-179.98420488892657,0.36946605456412357
Manufacturing Automation,-153.35426836369015,0.3756358138881891
Distributed Systems,198.04585837481284,0.3756563097225209
Java Web Services,202.00173927564515,0.3773036835154438
