,Coefficients,P-Values
Responsive Web Design,792.5573135801612,0.0007530676614656145
Engineering Management,-967.7316761489849,0.0007588818139627106
Vendor Management,-967.7316761489849,0.0007588818139627106
Triage,-967.7316761489849,0.0007588818139627106
Analytical Troubleshooting,-967.7316761489853,0.0007588818139627192
Interfaces,781.3647432556717,0.0007669984671463143
C#,-1406.5973386370492,0.0008800705808150865
Publishing,736.7282691060877,0.0009354751099694843
ASPNet,1370.9006389590086,0.0009425783004762231
Construction,935.6935190738363,0.0009737000268709039
Powerhouse,520.365607737222,0.0010513215184424051
Nginx,520.365607737222,0.0010513215184424051
Tapestry,520.365607737222,0.0010513215184424051
Unicorn,520.365607737222,0.0010513215184424051
Customer Conversion,520.3656077372214,0.0010513215184424142
iOS,-989.9342027973887,0.0011248051630738
Standards Compliance,342.73006878276374,0.0013181473816702319
Service Delivery,342.73006878276374,0.0013181473816702319
Cv Writing,342.7300687827636,0.0013181473816702319
IFS,342.73006878276374,0.0013181473816702319
ensure sponsorship,342.73006878276374,0.0013181473816702319
Operations Production,342.73006878276374,0.0013181473816702319
Low Volume,342.73006878276374,0.0013181473816702319
Customer Satisfaction,824.8206386836205,0.0013626799886134208
WebDynpro,309.10280705033574,0.0013846204961744382
ECC,309.10280705033574,0.0013846204961744382
OData,309.10280705033574,0.0013846204961744382
IDOC,309.10280705033574,0.0013846204961744382
Cross Functional Team Building,538.4431713120835,0.0014639714510807182
Proposal Writing,-1013.9694455803046,0.001474697256049862
Quality and Performance,484.3811642995132,0.0015034588401255156
Motion Control,484.3811642995132,0.0015034588401255156
Wafer Fabrication,484.3811642995132,0.0015034588401255156
Diffusion,484.3811642995132,0.0015034588401255156
SPC,484.3811642995132,0.0015034588401255156
DCS,484.38116429951253,0.001503458840125532
NoSQL,1416.4484357432716,0.0016006647836184975
Investigation,-846.7697822821552,0.00164412129631452
Protocol,3593.4026613629485,0.0017238939776198117
Customerfacing,597.5416916823805,0.0017881722387017092
Front-end Design,458.42112770363156,0.0018102983161665742
source code maintenance,458.42112770363156,0.0018102983161665742
Excel,-1133.2805368893269,0.001870020379314807
Requirements Gathering,-564.6402406175831,0.002130498655365494
PMO,-564.6402406175831,0.002130498655365494
Partner Management,-564.6402406175831,0.002130498655365494
Resourcing,-564.6402406175831,0.002130498655365494
producing documentation,-642.427373289267,0.002146354856065692
Acceptance Testing,442.9426935090089,0.00226816472327989
Advisement,442.94269350900777,0.002268164723279947
Product Testing Management,442.94269350900765,0.002268164723279957
Vendor Development,442.94269350900765,0.002268164723279957
Organisational Strategy Formulation,442.94269350900765,0.002268164723279957
Test Planning,442.94269350900765,0.002268164723279957
Test Reporting,442.94269350900765,0.002268164723279957
Team Motivation,1326.9882015480325,0.0023122969341764035
Research Design,981.036865139601,0.0023537546883049243
Cloud Services,-1371.3585860145076,0.0023701246673014896
Banking,-1087.6846871893013,0.002424472079558967
Time Management,567.1651548067402,0.0026612645599988004
timely delivery,-615.5941077933672,0.0028490246480524823
Patterns,360.599251623005,0.0028609852205554896
Territory Account Management,360.599251623005,0.0028609852205554896
Technical Management,360.599251623005,0.0028609852205554896
trade show participation,360.599251623005,0.0028609852205554896
Infrastructure,360.599251623005,0.0028609852205554896
Presentation,360.599251623005,0.0028609852205554896
Parallel Programming,360.599251623005,0.0028609852205554896
Applications,360.59925162300374,0.002860985220555582
Emerging Trends,-935.7453015431431,0.0029017556804567845
Project Delivery Management,612.5410546344426,0.0031684010670024404
Software Development,622.4911974730813,0.0033436903693408785
Able To Work Independently,-816.5319332850212,0.003421760589681602
Translating,-746.6973564324555,0.0034467005421945753
Customer Service,940.3418616806229,0.003967684430127383
distributed web applications,-764.8647716397302,0.004025435967343229
WebSockets,-764.8647716397302,0.004025435967343229
Marketing,-509.2838580991157,0.0042573550498145535
Unit Testing,1242.9611191834802,0.004263396921476973
Develop reusable code,876.8026163467825,0.004510379301492857
KYC,545.2060331094012,0.004581421304454515
Onboarding,545.2060331094012,0.004581421304454515
client management software,545.2060331094012,0.004581421304454515
ETL Tools,545.2060331094012,0.004581421304454515
Windows Azure platform,545.2060331094012,0.004581421304454515
Lead Generation,-427.2681895935537,0.004617738917768745
Sales Process,-427.2681895935537,0.004617738917768745
B2B,-427.2681895935532,0.0046177389177687895
Know Your Client - KYC,823.3058140283142,0.004776445409618323
AML,823.3058140283142,0.004776445409618328
RedHat,-1450.6039514149636,0.004824925468355432
Search Engine Technology,723.3305515931233,0.004999745475862997
Django web framework,723.3305515931233,0.004999745475862997
IT knowledge,1186.3244687414494,0.0050340900384351584
System Architecture,1042.588203850543,0.00519882989541744
Cloud Computing,354.25665634187834,0.005694535227810696
Compliance,354.25665634187726,0.005694535227810867
process narratives,354.2566563418763,0.0056945352278109
Software Consulting,354.2566563418763,0.0056945352278109
Geospatial Intelligence,354.2566563418763,0.0056945352278109
web builds,354.2566563418763,0.0056945352278109
Consulting Engineering,354.256656341876,0.005694535227810938
Innovative Thinking,529.3841445891234,0.005879792704822253
Accountability,-974.6565913758177,0.005907201130890847
launch plans,1305.0597162067443,0.006012060279643646
Compression,459.5967963112516,0.006106119896285076
Applied Mathematics,459.59679631125005,0.006106119896285182
Avid,459.59679631125016,0.006106119896285198
Application Support,-761.4375827086124,0.00614703346266342
Splunk,-508.2835999596722,0.006332857895604493
Oracle Enterprise Linux,-508.2835999596722,0.006332857895604493
IBM WebSphere MQ,-508.2835999596722,0.006332857895604493
Experience Design,-508.2835999596716,0.006332857895604564
Core Banking,-508.28359995967105,0.006332857895604578
3D,635.8066940497339,0.006333415979144721
Architecture,1082.8635817139527,0.006927340300640124
jQuery,-709.5748389043117,0.006942960762966286
Visual Studio,-563.1086976326322,0.007337912220491274
Payment Services,494.2010824174156,0.007647551682720013
DB2/SQL,494.20108241741536,0.007647551682720049
FastAPI,1112.260658681771,0.008285605571091119
Documentation Skills,468.74746214842565,0.00949238387379498
Agile Development,1037.5084976967596,0.010074034210109743
Data Modeling,728.766243643184,0.010121042993500074
TPM,312.47277520410177,0.010251684480478697
Technical Product Development,312.47277520410177,0.010251684480478697
Engineering,312.47277520410177,0.010251684480478697
Scope Management,312.47277520410177,0.010251684480478697
Risk Management Administration,312.47277520410177,0.010251684480478697
Budget,312.472775204102,0.010251684480478739
Capital Markets,-582.0831664558995,0.01037680164173295
Online Travel,-582.0831664558982,0.010376801641733126
State Government,527.4327310397833,0.01080204325955344
Global Service Delivery,527.4327310397833,0.01080204325955344
SSL,534.5269608430917,0.01119901905234992
Technology Integration,-309.1407602037708,0.011273056182157806
Electrical Design,-309.1407602037708,0.011273056182157806
Written and Verbal Communication Abilities,-309.1407602037708,0.011273056182157806
Problem Identification,-309.1407602037708,0.011273056182157806
Equipment Maintenance,-309.1407602037708,0.011273056182157806
Factory Acceptance Testing,-309.1407602037708,0.011273056182157806
Data Entry,-309.1407602037707,0.011273056182157832
Unix,497.58976071153893,0.01133001514696088
Security Research,497.58976071153893,0.01133001514696088
Intelligent Agents,497.58976071153893,0.01133001514696088
Technical and Engineering Fundamentals,497.58976071153893,0.01133001514696088
Autonomous Vehicles,422.98014292373625,0.011618522481659396
planning studies,422.980142923736,0.01161852248165941
Simulation,422.980142923736,0.01161852248165941
real-time applications,422.980142923736,0.01161852248165941
engagement with external partners,647.6636601952548,0.011655426163938625
Live Action,647.6636601952548,0.011655426163938625
Motor Drives,647.6636601952548,0.011655426163938625
JDBC,668.6324294761899,0.011851420137171163
Career Development,-985.2181408782305,0.01203601303488438
User Experience,888.3816278010486,0.012254579422529272
liaison with design teams,-220.65371968100965,0.012316818935580655
Project Management Tools,-220.65371968100965,0.012316818935580655
point of contact for clients,-220.65371968100965,0.012316818935580655
project road maps,-220.65371968100965,0.012316818935580655
Web Project Management,-220.65371968100965,0.012316818935580655
workaround solutions,-220.65371968100953,0.0123168189355807
Client Management,-220.6537196810091,0.012316818935580951
Reliability Improvement,865.6161047711453,0.012442960333921636
Hibernate,-784.6181422872232,0.012500349071564509
Distributed Systems,794.7772484150613,0.0128305463562658
Development Tools,407.2821734499023,0.013779262381687406
RPG III,407.2821734499023,0.013779262381687406
Organizational Behavior,407.2821734499023,0.013779262381687406
GIS projects,407.2821734499023,0.013779262381687406
Services Solutions,407.2821734499023,0.013779262381687406
IBM iSeries,407.2821734499023,0.013779262381687406
relationships with potential candidates,407.2821734499023,0.013779262381687406
Scripting,728.8074697406976,0.014538683626636389
Protocol Management,338.67132561171115,0.014577164716578462
Throughput,338.67132561171115,0.014577164716578462
Trading System,338.67132561171115,0.014577164716578462
Mandarin,338.67132561171115,0.014577164716578462
high level languages,338.67132561171115,0.014577164716578462
Clearing,338.6713256117112,0.014577164716578484
Core Network,338.67132561170985,0.01457716471657859
Financial Transactions,-798.5779812756623,0.01460284351769158
Microsoft ASP development,-584.3657268139895,0.015680746862915432
Graduate Recruitment,-584.3657268139895,0.015680746862915432
Stored Procedures,-584.3657268139895,0.015680746862915432
High Availability,1037.3453509694614,0.01583802228509674
Apache,-314.5583809132192,0.016089978093235174
Haulage,-314.5583809132155,0.01608997809323648
Web Developer,-314.5583809132155,0.01608997809323648
Trucking,-314.5583809132155,0.01608997809323648
Warehousing,-314.5583809132155,0.01608997809323648
PHP Frameworks,-314.5583809132155,0.01608997809323648
Certified Scrum Master,-498.3721284555155,0.016556827302094432
Telerik,-498.37212845551437,0.016556827302094648
Adaptability,-948.4068414764101,0.016673224844285277
Embedded Systems,-778.3159601642196,0.016744747277663122
Curriculum Planning,-261.38498525613545,0.017331555494179144
Accounting,-261.3849852561352,0.017331555494179647
Teaching,-261.38498525613386,0.017331555494179765
Student Development,-261.38498525613386,0.017331555494179765
Front Office,-261.38498525613386,0.017331555494179765
Rail,-261.38498525613386,0.017331555494179765
Administration,-261.38498525613164,0.017331555494180646
Cyber Security,-609.7144017654634,0.017396531086352758
Enforcement,-609.7144017654632,0.01739653108635283
C Programming,-579.7668377676877,0.01775494335033442
API Development,821.4438336906622,0.01916448136421785
Bash,-871.3281546082893,0.019443798279648213
Pipelines,920.1176635333723,0.01965568557206288
Computer Proficiency,525.2416549261015,0.020653789642602574
Release Engineering,525.2416549261013,0.020653789642602664
user friendly tools,525.2416549261013,0.020653789642602664
Fault Analysis,525.2416549261013,0.020653789642602664
Build Automation,525.2416549261012,0.02065378964260271
Android Application Development,525.2416549261009,0.02065378964260345
Artificial Intelligence,701.2219675154857,0.023256421980282216
Aesthetics,456.8431404739415,0.0234456951046723
Content Management,456.8431404739428,0.0234456951046723
User Interface,456.84314047394247,0.023445695104672398
WordPress,456.84314047394247,0.023445695104672398
leading technical teams,872.5212288257771,0.023545186837572524
Verilog,276.7371130924697,0.024240368851503255
VLSI,276.7371130924697,0.024240368851503255
SystemVerilog,276.7371130924697,0.024240368851503255
Flash,276.7371130924697,0.024240368851503255
Perl,276.7371130924697,0.024240368851503255
Digital Signal Processors,276.7371130924697,0.024240368851503255
Revolution,276.7371130924697,0.024240368851503255
UX,622.7867926722047,0.024367658566509104
define Roles,596.6398245500293,0.024995639530035797
Efficiency Improvement,523.0446013540113,0.025459865628981455
Performance Tuning,461.4123590684444,0.026450759148319722
Web Applications,-785.9648576098821,0.027199687153662985
meeting project deadlines,-424.5677522726495,0.03027914962418462
Lead implementation,-424.5677522726495,0.03027914962418462
Application Servers,-373.64800563481793,0.030432359819898402
WSDL,-373.64800563481555,0.03043235981989953
Onshore,-373.64800563481555,0.03043235981989953
Oracle Database,-373.64800563481555,0.03043235981989953
gRPC,-768.4076082616052,0.030588147718770244
Data Center,343.1730854327933,0.031183115259380258
Scheduling,-511.32858959926534,0.03149067921437412
Microservices,960.6957339124372,0.03171776881408538
Data Science,481.4196606465812,0.03178745528220843
ServiceNow,-1088.8637818275693,0.03184342472892881
Agile Software Development,543.6895770588044,0.03366203295952578
Commissioning,-496.94919724188867,0.03676020526799108
Continuous Integration and Continuous Deployment,583.9298060005356,0.03829393772626742
Data Management Services,-307.92389446296744,0.038466403978781115
Installation Guides,-307.92389446296704,0.038466403978781365
Informatica,-307.92389446296704,0.038466403978781365
Denodo,-307.92389446296704,0.038466403978781365
Data Warehouse Architecture,-307.92389446296704,0.038466403978781365
AS400 Administration,-615.2761410680413,0.03872508669844011
Ticketing Systems,-329.97934518602824,0.0390957557481459
Incident & Problem,-329.97934518602824,0.0390957557481459
Server Upgrades,-329.97934518602824,0.0390957557481459
Insurance industry,-329.97934518602824,0.0390957557481459
SWIFT Payments,286.73873239104796,0.04070936978272714
SWIFT message,286.73873239104796,0.04070936978272714
Oracle WebLogic Server,286.73873239104796,0.04070936978272714
Weblogic,286.73873239104796,0.04070936978272714
WebLogic Applicationserver,286.73873239104796,0.04070936978272714
Electronic Fund Transfer,286.73873239104796,0.04070936978272714
SWIFT,286.73873239104796,0.04070936978272714
SWIFT Messaging,286.73873239104796,0.04070936978272714
International Payments,286.73873239104796,0.04070936978272714
Struts,-395.14083171014477,0.04270435787696638
Encryption,-395.14083171014477,0.04270435787696638
Incident Management,-362.44812322269854,0.043153555152396
Written Communication,-571.5677967113974,0.04398662756732628
Windows Embedded,-339.49845906137205,0.04443110398229781
develop the GUI,-339.49845906137205,0.04443110398229781
Develop software,-339.49845906137205,0.04443110398229781
Arm Cortexm,-339.49845906139865,0.04443110398229984
Reports,186.4230373283159,0.04528077726802875
SAP ABAP Workflow,186.4230373283159,0.04528077726802875
Adobe forms,186.42303732831414,0.045280777268031404
Data Engineering,-607.3595559973112,0.048409038892757494
Software Documentation,-1097.7995231693903,0.048434521714822876
SCADA,450.7854840680656,0.048919582966847654
EJB,453.27584197956594,0.04917900651278814
JSP,453.27584197956594,0.04917900651278814
Git,-700.3576656569438,0.05032410977425006
PLC,316.5224626040409,0.05049634476036129
Android Studio,-488.7277906542048,0.05066551355856313
Scrum,-1040.4037111921784,0.050838147491123115
Data Analysis,-392.0491103222177,0.05103922133019258
SAP Solutions,-612.9231673363903,0.05123476528781758
Business Process Mapping,-312.44802810323796,0.05140760305441712
relationships with external stakeholders,-312.4480281032373,0.051407603054417765
provision of IT Solutions,-312.4480281032373,0.051407603054417765
Cloud Technologies,-312.4480281032368,0.051407603054418105
Application Design,-312.44802810323597,0.05140760305441859
Administrative Work,-445.09084385949603,0.05199942848793087
Computer Programming,-445.09084385949586,0.05199942848793106
Software Requirement Specification,-445.0908438594956,0.05199942848793121
system requirements specification,-445.0908438594956,0.05199942848793121
Solution Architecture,852.4387125841633,0.05405399194715023
Research and Development,-639.5885153192961,0.05431593591094428
RESTful API,-891.2635369014058,0.054424811808537164
Agile & Waterfall Methodologies,685.4383331289271,0.05462139044696304
Databases,551.131184058508,0.054831764765204294
GUI,-639.4839501243644,0.05577479016913922
Business Development,-317.07024758134025,0.05590350592854061
Business Systems,409.0610337621026,0.05710755928597312
improve system performance,409.06103376210217,0.05710755928597355
Electrical,-407.06957898874816,0.05729610819910694
JavaScript,-811.3658824841218,0.05787117613319708
Application Deployment,912.0847140456432,0.05807147378584231
Building Efficiency,-223.3710686652276,0.059049829942272786
desktop application,-223.3710686652267,0.05904982994227348
computing solutions,-223.3710686652267,0.05904982994227348
coordinating releases,-223.3710686652267,0.05904982994227348
Development of Desktop applications,-223.3710686652267,0.05904982994227348
Operations & Services,-223.3710686652267,0.05904982994227348
Process Definition,-223.3710686652267,0.05904982994227348
Optimization,-223.3710686652267,0.05904982994227348
Sound Engineering,-223.3710686652267,0.05904982994227348
Embedded Linux,462.86414879621816,0.05971804657668565
automation applications,280.7537822411542,0.05982833206902073
Powershell,280.7537822411542,0.05982833206902073
Management,280.7537822411542,0.05982833206902073
IT Service Operations,280.7537822411542,0.05982833206902073
Groovy,280.7537822411542,0.05982833206902073
mSQL,280.7537822411542,0.05982833206902073
Networking,495.1805517972148,0.06024294185632915
Analytical Approach,569.7435989956386,0.06176309571972209
Identity & Access Management,452.3520552156786,0.0624296626324498
SSO,452.3520552156786,0.0624296626324498
Electronics,532.0816915380678,0.06253783018377784
Mobility,-508.77879055710537,0.06315649442619879
Application Performance Management,617.3856207668659,0.06363944901665601
Natural Language Processing,580.726222098425,0.06415866807952904
Physics,-237.0553805166911,0.06537915987061865
Experimentation,-237.0553805166911,0.06537915987061865
Test Engineering,-237.0553805166911,0.06537915987061865
Silicon Photonics,-237.0553805166911,0.06537915987061865
Client Communications,-370.26799454640206,0.0654216889794656
application maintenance,-370.2679945463991,0.06542168897946808
DB2 database administration,-370.2679945463989,0.06542168897946826
Mockups,-687.2069333251984,0.06615001342679294
Evaluation,-589.8319642830614,0.06828795400283015
Biometrics,-221.5920071134924,0.06866394149615626
Identity Management System,-221.5920071134919,0.06866394149615676
Microsoft Message Queue,-221.59200711349143,0.06866394149615727
Log Analysis,-221.59200711349143,0.06866394149615727
Spring Batch,-221.59200711349143,0.06866394149615727
Quartz Crystal Microbalance,-221.59200711349143,0.06866394149615727
Crystal Reports,-221.59200711349152,0.06866394149615727
Enterprise Programme,-221.59200711349143,0.06866394149615727
Java Enterprise Edition,-221.59200711349143,0.06866394149615727
Kanban,345.46665573872167,0.06882917299224305
Systems Engineering,345.46665573872167,0.06882917299224305
Stakeholder Engagement,345.46665573872167,0.06882917299224305
Public Sector,345.46665573872167,0.06882917299224305
Data Mining,479.8391652512579,0.07139874885201977
Spring,-1325.162483251901,0.07181927802515727
Quality Control,-396.56003488690567,0.07302257747710637
Backend Development,-759.6774416703067,0.07313374776234069
Architecture Design,448.1471887631617,0.07597483639016868
Web Security,-546.530786261198,0.07730153761539499
Trunking,-708.8694160807438,0.0790608100602924
JUnit,-488.8592429723992,0.07917760425804952
C++,-462.59457792616377,0.07924036414201491
JavaScript Frameworks,-632.3300484413528,0.07949510488784925
SignalR,-460.7567254504702,0.07971092963284943
Agile Scrum,450.66646272427397,0.08053890974914754
Solution Development,-643.6194440482519,0.0806477780472639
Talend,320.708363970301,0.08141841883797185
QlikView,320.708363970301,0.08141841883797185
QlikSense,320.708363970301,0.08141841883797185
cloudera,320.708363970301,0.08141841883797185
PaaS,320.708363970301,0.08141841883797185
Technology Architecture,721.954313995865,0.08169268289395207
Technical Design,1176.3986337573424,0.08264146167197482
Business Continuity Planning,267.5600460470066,0.08339949639187749
risk management support,267.5600460470056,0.08339949639187864
IT systems implementation,267.5600460470056,0.08339949639187864
Infrastructure Deployment,267.5600460470056,0.08339949639187864
Strategy Alignment,267.5600460470056,0.08339949639187864
Maintenance of data integrity,267.5600460470056,0.08339949639187864
VB.NET,-242.55837976901194,0.08359320687952622
