,Coefficients,P-Values
GraphQL,1118.1896338319332,1.3033032709475344e-07
Develop reusable code,1118.1896338319332,1.3033032709475344e-07
Adobe Analytics,1118.1896338319334,1.3033032709475585e-07
Production,1171.192159210179,1.5234184582902124e-07
Accounting,1558.7758701150372,2.428807247305676e-07
Relational Databases,1851.5155442772702,2.8952519449391895e-07
Automated Software Testing,768.152526327598,3.0567594435005767e-07
Time Management,768.1525263275972,3.056759443500643e-07
software test cases,768.1525263275972,3.056759443500643e-07
software tests,768.1525263275972,3.056759443500643e-07
software test methodologies,768.1525263275972,3.056759443500643e-07
Software Testing Life Cycle,768.1525263275972,3.056759443500643e-07
Architect,1114.5559351901506,4.6221406668791504e-07
Visual Studio,-774.9399237918954,4.678511193709347e-07
Customer Support,-1284.5291047143553,5.753694026719982e-07
Passion for Helping Others,-1284.5291047143548,5.753694026720053e-07
SQL Development,-1284.5291047143548,5.753694026720053e-07
Keras,794.9620923370012,6.021079548394131e-07
Mentoring,794.9620923370012,6.021079548394131e-07
Structural Engineering,794.9620923370012,6.021079548394131e-07
Adaptable,945.325534229252,7.904193163531708e-07
Consumer Products,781.5822095717539,8.57389939191622e-07
Customer Relations,781.5822095717533,8.573899391916326e-07
Tuning,781.5822095717526,8.573899391916399e-07
Transportation,781.5822095717526,8.573899391916399e-07
Presales,781.5822095717526,8.573899391916399e-07
Open Source,781.5822095717526,8.573899391916399e-07
Public Transport,781.5822095717526,8.573899391916399e-07
Assessing,781.5822095717529,8.57389939191654e-07
Quality Management,1077.1002300413124,1.0122521571945533e-06
Curating,1356.9433065127091,1.0594064826528233e-06
Internationalization,1356.9433065127082,1.0594064826528318e-06
Operations Training,1356.9433065127082,1.0594064826528318e-06
Data Administration,1356.9433065127077,1.0594064826528407e-06
Cross Functional Relationships,1356.9433065127087,1.0594064826528407e-06
Iterative Design,937.6872454590979,1.089271598205147e-06
Concepts,937.687245459098,1.089271598205147e-06
mentors team members,937.6872454590979,1.089271598205147e-06
Planning,1450.2244490053367,1.1425958676910313e-06
UAT,-959.6059686127167,1.4096295482778504e-06
Online Travel,-812.8344611730085,1.4316106326596377e-06
Web Security,-812.8344611730085,1.4316106326596377e-06
Capital Markets,-812.8344611730072,1.4316106326596964e-06
Apple iOS,-777.1147323598509,1.6416037648450824e-06
Agile Methodolgy,-777.1147323598457,1.6416037648451358e-06
Android,-777.1147323598458,1.6416037648451358e-06
Software Product Management,795.6654921347482,1.821174088137006e-06
Security Risk,795.6654921347482,1.821174088137006e-06
Senior Executive Leadership,795.6654921347482,1.821174088137006e-06
Privacy,795.6654921347482,1.821174088137006e-06
Business Affairs,795.665492134745,1.8211740881370648e-06
Manual Testing,-1210.4608967804381,2.0608770601207787e-06
Commissioning,-1104.9390802755381,2.6275199373083645e-06
Android Studio,-1193.3253896993945,3.0731358938756435e-06
Proposal Writing,-1193.3253896993938,3.0731358938757414e-06
technical studies,1872.6646871965816,3.5662670286270177e-06
Cloud,-2156.5153255568594,4.088368894181444e-06
Cross-functional Team Leadership,1149.982119991209,6.078693094161899e-06
Risk Management,-1088.513089731526,6.6071686399437085e-06
Publications,701.2614896771871,7.066165382463211e-06
Appium,-874.0628578194901,7.43101212615939e-06
Test Execution,-874.0628578194892,7.431012126159474e-06
Performance Testing,-874.0628578194892,7.431012126159474e-06
Animation,366.19979917628103,7.4770967791740545e-06
Anthropology,366.1997991762854,7.477096779176008e-06
Curriculum Development,366.19979917628154,7.477096779177682e-06
recruiting professionals,366.1997991762813,7.477096779177793e-06
Communication Design,366.1997991762852,7.477096779177793e-06
Ecology,366.1997991762813,7.477096779177793e-06
Transdisciplinary Thinking,366.1997991762813,7.477096779177793e-06
Innovator,366.1997991762813,7.477096779177793e-06
Educational Games,366.1997991762813,7.477096779177793e-06
Exhibitions,366.1997991762813,7.477096779177793e-06
Player profiling,366.1997991762813,7.477096779177793e-06
Media Outreach,366.1997991762813,7.477096779177793e-06
Architectural History,587.7534722890522,7.868789397606928e-06
Leading Development Teams,587.7534722890505,7.868789397607254e-06
Software Solution Architecture,587.7534722890505,7.868789397607254e-06
High Level Design document,587.7534722890505,7.868789397607254e-06
developed software systems,587.7534722890505,7.868789397607254e-06
Functional Requirements,587.7534722890505,7.868789397607254e-06
reusable solutions,587.7534722890505,7.868789397607254e-06
technical roadmaps,587.7534722890505,7.868789397607254e-06
Collaborating With Product Managers,587.7534722890473,7.868789397608172e-06
Payment Services,1691.1467348962872,9.249031974467769e-06
3D,794.0962632322336,1.0021314192945803e-05
Product Management,1278.5603137446358,1.194829246469839e-05
Publishing,967.1882870864215,1.517426224328041e-05
Responsive Web Design,1102.70291016142,2.053970198541849e-05
Finance,-1027.3981145694315,2.12121698828492e-05
SAP Project Management,-1027.3981145694315,2.12121698828492e-05
Logistics,-1027.3981145694315,2.12121698828492e-05
Test Development,-1027.3981145694315,2.12121698828492e-05
Product Launch,864.8801220749639,2.2316355944928044e-05
Embedded Systems,-817.203143778298,2.2597259202430587e-05
Construction,974.4512531363573,3.376655280719407e-05
API,1221.8209627369074,3.426760753959712e-05
Logical Reasoning,798.0305462276971,3.44832472309364e-05
Probability,798.0305462276971,3.44832472309364e-05
Parallel Algorithms,798.0305462276971,3.44832472309364e-05
COTS packages,798.0305462276975,3.4483247230937134e-05
DDP,798.0305462276957,3.448324723093726e-05
Web Applications,-1527.6435895917632,4.074347333881087e-05
ABAP development,283.19283184436875,4.550238663738648e-05
IDOC,283.19283184436193,4.550238663741634e-05
WebDynpro,283.19283184436193,4.550238663741634e-05
SAP ABAP BAPI,283.19283184436193,4.550238663741634e-05
OData,283.19283184436193,4.550238663741634e-05
ECC,283.19283184436193,4.550238663741634e-05
Applications,515.819563385089,4.922414475910058e-05
Presentation,515.8195633850892,4.922414475910129e-05
Territory Account Management,515.8195633850892,4.922414475910129e-05
trade show participation,515.8195633850892,4.922414475910129e-05
Patterns,515.8195633850892,4.922414475910129e-05
Technical Management,515.8195633850892,4.922414475910129e-05
Parallel Programming,515.8195633850892,4.922414475910129e-05
product feedback,515.8195633850892,4.922414475910129e-05
Architecture,1223.3033079699296,5.3491072211692355e-05
Pipelines,1411.6883213763208,5.850576175747953e-05
Coaching,740.8902761539663,6.358281921919566e-05
Business Acumen,377.89770679969735,7.012904714095288e-05
CRM,377.8977067996959,7.012904714095747e-05
Revenue Growth,377.89770679969547,7.012904714095866e-05
Selling,377.89770679969547,7.012904714095866e-05
Sales Management,377.89770679969547,7.012904714095866e-05
Motions,377.89770679969547,7.012904714095866e-05
Licensing,377.89770679969547,7.012904714095866e-05
DocuSign,377.89770679969547,7.012904714095866e-05
Document Management,377.89770679969547,7.012904714095866e-05
Forecasting,377.89770679969547,7.012904714095866e-05
Thai Language,711.590113829497,9.673240108533108e-05
IIS,-545.6601178673246,0.00011366150011933545
Layout,-545.6601178673246,0.00011366150011933545
AJAX,-545.660117867325,0.0001136615001193366
Delivery Management,-783.3663180191678,0.00012224894709426032
Collaboration,1181.2565699910704,0.00013273600512082986
Statistics,1010.0135475452028,0.00013365131137708586
Resourcing,-652.9922294188356,0.00014408474161749403
PMO,-652.9922294188356,0.00014408474161749403
Partner Management,-652.9922294188356,0.00014408474161749403
Mockups,-1165.1233576127772,0.00018167276750528084
Version Control,-2012.6331297775362,0.00018197201542856606
Management,-511.0432708580904,0.00019122699202040827
Solutioning,-511.0432708580904,0.00019122699202040827
hands-on skills,-511.0432708580904,0.00019122699202040827
Logging,-511.0432708580904,0.00019122699202040827
DITA,-511.0432708580903,0.00019122699202040968
Best Practices,-511.04327085809047,0.00019122699202041011
Data Integration,-608.2659869291111,0.00019483612913062383
Applied Mathematics,494.06247385135885,0.00026982349104120665
Data Mining,494.0624738513573,0.0002698234910412173
Compression,494.0624738513572,0.0002698234910412179
Avid,494.06247385135697,0.0002698234910412226
RabbitMQ,-1043.1631549748865,0.00035811928516877505
Team Leadership,797.2692084263949,0.00037383251074069696
WebSockets,-882.3636182634643,0.0003782900969283855
distributed web applications,-882.3636182634643,0.0003782900969283855
People Management,623.6526381931526,0.00040247625497621085
Consulting Engineering,451.3504308923924,0.0005084131672134326
Geospatial Intelligence,451.35043089239196,0.0005084131672134362
process narratives,451.35043089239196,0.0005084131672134362
web builds,451.35043089239196,0.0005084131672134362
Financial Services,451.35043089239196,0.0005084131672134362
Technical and Engineering Fundamentals,686.8522244121363,0.0005477065413189071
Intelligent Agents,686.8522244121363,0.0005477065413189071
Security Research,686.8522244121363,0.0005477065413189071
JavaScript,-1365.9946487311138,0.000568632004956864
Emerging Trends,-1027.198073183642,0.000571718519989218
Angular,1364.4386201045813,0.0005941221560968534
Customer Experience,-686.6405356744461,0.0006386105221973196
Vehicle Routing,-686.6405356744449,0.0006386105221973257
XHTML,-686.6405356744449,0.0006386105221973257
Database Design,-686.6405356744449,0.0006386105221973257
Web Application Design,-686.6405356744449,0.0006386105221973257
Enterprise Architecture,794.6218448657482,0.000661556372478236
Server Upgrades,-559.8746529549105,0.0006917842574811442
Ticketing Systems,-559.8746529549105,0.0006917842574811442
Autonomous Vehicles,553.5278441524973,0.0007267564710184079
planning studies,553.5278441524948,0.0007267564710184295
Simulation,553.5278441524948,0.0007267564710184295
real-time applications,553.5278441524948,0.0007267564710184295
Selenium,-539.7718645598505,0.0007924199485147853
Automation Testing,-539.7718645598508,0.0007924199485148052
Health Insurance,493.33345581543705,0.000830716369085973
Programming,-969.2659373325247,0.0009101353218766558
iOS,-1036.1980832841775,0.0009965055256192117
technical project management,-887.34485119111,0.0010507444726013087
SSL,683.0563527405748,0.001057183358555268
Project Planning,-860.5477466376337,0.0011906662225572473
Investigation,-703.187352930042,0.0012089958862340857
Global Service Delivery,742.5772512238425,0.001221986115087838
State Government,742.5772512238425,0.001221986115087838
Refactoring,742.5772512238425,0.001221986115087838
company performance,-625.3263248896817,0.0013922159041751714
Infrastructure Support,-625.3263248896817,0.0013922159041751714
Team Foundation Server,-625.3263248896817,0.0013922159041751714
Database Administration,-471.1516148338781,0.0014921859277132851
Transaction Management,-471.1516148338781,0.0014921859277132851
JEE,-471.1516148338781,0.0014921859277132851
User Experience,902.7769917060521,0.00159347161460925
Agile Scrum,648.9057153812614,0.0016168677946381727
SQL,-743.6123704476925,0.0016803938916699732
Protocol,547.291629007487,0.0018106713200294127
Solution Architecture,1143.3528566428774,0.0024686907585260297
Teamwork,-970.0137898582356,0.0025237299568905114
Drawing,-344.1314847178432,0.002526716210077269
Factory Acceptance Testing,-344.1314847178432,0.002526716210077269
Electrical Design,-344.1314847178432,0.002526716210077269
Written and Verbal Communication Abilities,-344.1314847178432,0.002526716210077269
Data Entry,-344.1314847178432,0.002526716210077269
Equipment Maintenance,-344.1314847178432,0.002526716210077269
Problem Identification,-344.1314847178432,0.002526716210077269
Technology Integration,-344.1314847178432,0.002526716210077269
Cloud Infrastructure,-869.750885247076,0.002587566297107574
Software Consulting,621.5631872793663,0.0027297265973390307
define Roles,722.5214085581334,0.0028354044845807828
Customerfacing,506.7133385806859,0.0031365510116762546
Cloud Security,1035.7491119366623,0.0035624025765432156
AS400 Administration,-799.0549008122914,0.0037797209165842584
AS400 system,-799.0549008122855,0.003779720916584364
Technical Design,1249.7322864164887,0.003891088159048153
Banking,-408.2094314209184,0.0039481731058353675
Architecture Design,588.1525871047438,0.004152066935699559
Data Engineering,-539.814469613396,0.004759071544850578
ASP,-687.4476952207957,0.00497039312324942
SaaS,-557.7465199533281,0.005134303833591131
UX,464.20328173957444,0.005405457059128551
Change Management,507.7147903328424,0.005417352744342463
Physics,407.20606185089235,0.005911728294718286
Data Center,411.0978807724912,0.00597852789454076
Deployment,-1035.8391606762646,0.006379019175151783
Data Science,498.5299510632642,0.006405895898823154
Regulatory Analysis,-681.8368737300289,0.006442076784723016
Platform Architecture,-681.8368737300289,0.006442076784723016
Research & Development,-681.8368737300289,0.006442076784723016
Azure,702.867628000351,0.006817246942910704
GCP,720.2928036164735,0.006983407005221096
React.js,1122.4020259703407,0.00725218810066391
RESTful API,-1342.5263859026918,0.0072870763306054345
ASPNet,948.9167309284034,0.007357273829296431
Customer Satisfaction,269.163213664219,0.008037544043015689
Team Motivation,269.1632136642188,0.008037544043015725
IT Management,269.1632136642188,0.008037544043015725
Quick Learner,269.1632136642188,0.008037544043015725
Engineering Leadership,269.1632136642188,0.008037544043015725
RPG III,411.59941159969753,0.00805398656376528
relationships with potential candidates,411.59941159969753,0.00805398656376528
IBM iSeries,411.59941159969753,0.00805398656376528
Organizational Behavior,411.59941159969753,0.00805398656376528
Development Tools,411.59941159969753,0.00805398656376528
GIS projects,411.59941159969753,0.00805398656376528
Services Solutions,411.59941159969753,0.00805398656376528
Peer Review,473.1258132350655,0.008092213915614325
Technology Development,473.1258132350655,0.008092213915614325
iOS Development,473.1258132350655,0.008092213915614325
Adobe forms,254.98403531267022,0.008185485978439511
SAP ABAP Workflow,254.9840353126694,0.008185485978439624
Reports,254.9840353126694,0.008185485978439624
Administration,-288.2487537563175,0.00824695471342614
Curriculum Planning,-288.2487537563153,0.008246954713426475
Student Development,-288.24875375631484,0.008246954713426596
Teaching,-288.24875375631484,0.008246954713426596
Front Office,-288.24875375631484,0.008246954713426596
Rail,-288.24875375631484,0.008246954713426596
Team Player,-612.6636149838612,0.008359895037291818
IT knowledge,965.2826826547268,0.009321091363387326
Quality Testing,602.1020397768222,0.009536208640314955
Gradle,602.1020397768222,0.009536208640314955
Administrative Work,602.1020397768234,0.009536208640315449
Content Creation,-438.81229214872405,0.009568401678817236
Database Scripting,-438.8122921487242,0.009568401678817243
Microsoft SQL Server,-438.8122921487242,0.009568401678817243
Automation of reports,-438.81229214872405,0.009568401678817322
Software Testing,-511.569832473233,0.009639847687753285
MySQL,-955.8121106015042,0.009704513439085757
Advisement,358.5096990908662,0.010023816870680621
Test Planning,358.50969909086564,0.010023816870680727
Test Reporting,358.50969909086564,0.010023816870680727
Organisational Strategy Formulation,358.50969909086564,0.010023816870680727
Vendor Development,358.50969909086564,0.010023816870680727
Product Testing Management,358.50969909086564,0.010023816870680727
Acceptance Testing,358.5096990908658,0.010023816870680755
Budget,334.5229788174705,0.010083852422852488
TPM,334.5229788174698,0.010083852422852682
Risk Management Administration,334.5229788174698,0.010083852422852682
Technical Product Development,334.5229788174698,0.010083852422852682
Engineering,334.5229788174698,0.010083852422852682
SignalR,-585.281102570547,0.010327024899916432
gRPC,-792.2422890920471,0.010353318919782856
Product Design,554.5443477412294,0.010788324961521925
Web Services,-702.401431370665,0.011183388750018364
Teamwork Skills,-433.8615330679592,0.01173478987383901
Security Architecture Design,-658.6269043987872,0.01184040338872098
Technology Scanning,-658.6269043987872,0.01184040338872098
Efficiency Improvement,513.6448518640401,0.013118823335965174
Technical Architecture,-635.4502492336484,0.013493509080729459
timely delivery,-439.9114403376969,0.013872607606160346
regulatory standards,344.6276860287439,0.013932984817261728
Documentation Skills,344.6276860287439,0.013932984817261728
Finance Industry,344.6276860287439,0.013932984817261728
Post Production,344.6276860287439,0.013932984817261728
Change Control Management,344.6276860287414,0.013932984817261941
High Availability,874.1408998390052,0.013977678262963079
Cloud Computing,334.11279293157537,0.014189442378585342
Cucumber,334.2909932596387,0.014649097977238183
new technologies,501.136561971478,0.014742604500537089
Management Skills,1037.9255244619017,0.015565517852557019
Cv Writing,233.50491375107987,0.01558194562402618
IFS,233.50491375107964,0.015581945624026275
ensure sponsorship,233.50491375107964,0.015581945624026275
Technology Implementation,233.50491375107964,0.015581945624026275
Low Volume,233.50491375107964,0.015581945624026275
Standards Compliance,233.50491375107964,0.015581945624026275
Service Delivery,233.50491375107964,0.015581945624026275
Operations Production,233.50491375107964,0.015581945624026275
Software Quality Assurance,-514.6016215557357,0.015737189877715944
Django web framework,596.9021421238533,0.016178358239474173
Search Engine Technology,596.9021421238533,0.016178358239474173
Production Support,479.6172045162502,0.0162904205346704
Project Delivery Management,456.7068627004294,0.016402983554896333
Critical Thinking,511.0478836510479,0.016604195442537203
OWASP,-319.89639555375993,0.017480254192410123
Business Alignment,-319.8963955537591,0.017480254192410363
API Management,683.8766564075274,0.01748621241058677
Algorithm Development,400.1903789646767,0.01762920437978099
Bitbucket,469.32994156350395,0.018398632376100576
System Architecture,828.3353362741211,0.019107726811604893
NodeJS,-1050.0600804440498,0.01917258063064295
Query Optimization,-608.2843404470107,0.019385441659143875
Army,-247.10638486866324,0.020163833659711566
Power Electronics,-247.10638486866077,0.02016383365971301
Risk Assessment,-247.10638486866077,0.02016383365971301
Simulink,-247.10638486866077,0.02016383365971301
Energy Management,-247.10638486866077,0.02016383365971301
Matlab calculation program,-247.10638486866077,0.02016383365971301
SoC,-247.10638486866077,0.02016383365971301
Matlab,-247.10638486866077,0.02016383365971301
ServiceNow,-869.4194942293892,0.02032242849773815
Mathematics,582.8267102125236,0.02064489840899494
Programming Languages,608.2932204021047,0.021330829317149632
Cell,-304.16398248230485,0.02151794880906794
Life Sciences,-304.16398248229365,0.021517948809072297
Medicine,-304.16398248229365,0.021517948809072297
medical field,-304.16398248229365,0.021517948809072297
Ophthalmology,-304.16398248229365,0.021517948809072297
Clinical Decision Support,-304.16398248229285,0.021517948809072564
Biomedical Engineering,-304.1639824822929,0.021517948809072564
technical deployment,-229.27980592457044,0.02197458789184439
Software support,-229.27980592457044,0.02197458789184439
Microsoft Visual Studio C++,-229.27980592457044,0.02197458789184439
Budgets,-531.0770362009873,0.022045520140849043
FastAPI,1050.6580757968939,0.022111475226032722
Oracle,411.137921590322,0.022251246840752727
Component Based Development,-676.1857379879162,0.02226757573699366
Core Network,312.21951934628925,0.022341396444654996
Clearing,312.21951934628925,0.022341396444655146
Mandarin,312.2195193462888,0.022341396444655257
high level languages,312.2195193462888,0.022341396444655257
Trading System,312.2195193462888,0.022341396444655257
Protocol Management,312.2195193462888,0.022341396444655257
Throughput,312.2195193462888,0.022341396444655257
JDBC,298.2098513768132,0.0226906832192556
JSON,298.2098513768132,0.0226906832192556
Continuous Improvement,701.740089870577,0.023735320223268647
Technical Support,-433.1474294601643,0.02377381965941269
UAT testing,-526.4882222537026,0.023965251139687633
Decision Making,336.02248072186995,0.0242412548767796
Resource Allocation,608.3913400025067,0.024900233663311747
Engineering Safety and Security Standards,608.3913400025067,0.024900233663311747
Unit Testing,871.7052006717274,0.02501345171740336
Business Rules Engine,459.03939182697167,0.025384286667702267
AML,459.0393918269726,0.025384286667702288
Know Your Client - KYC,459.0393918269714,0.02538428666770235
integrated workflow,459.0393918269714,0.02538428666770235
Microsoft Azure,459.0393918269714,0.02538428666770235
Workflow,459.0393918269714,0.02538428666770235
Web Development,502.9970116687614,0.02634289914538276
Adaptability,-552.4148920324947,0.026924083130106545
PaaS,337.553956816152,0.027667890011969135
QlikSense,337.553956816152,0.027667890011969135
QlikView,337.553956816152,0.027667890011969135
Talend,337.553956816152,0.027667890011969135
cloudera,337.553956816152,0.027667890011969135
Authentication,409.27767975343966,0.02803716038637692
ECS,487.3231266874916,0.028170493377560828
Enforcement,-457.88205240434013,0.028273781170490345
Workplace Safety,295.54897147893035,0.028788916833530312
Research Design,295.54897147893035,0.028788916833530312
Microsoft Windows,295.54897147893035,0.028788916833530312
Workplace Safety and Health,295.54897147893035,0.028788916833530312
Live Action,480.53345687190404,0.0293686626561754
Motor Drives,480.53345687190404,0.0293686626561754
engagement with external partners,480.53345687190404,0.0293686626561754
Scripting,596.3767642780754,0.029962994738872463
Corporate Security,-336.3980389609501,0.03224671491008197
User Interface and User Experience Optimisation,-336.39803896094867,0.032246714910082686
application performance,-336.39803896094867,0.032246714910082686
Efficiency,-336.39803896094867,0.032246714910082686
Database Security,-336.39803896094867,0.032246714910082686
Business Analysis,-306.6137391938812,0.03249749803483989
Silicon Photonics,-245.30530052570202,0.03275433355748068
Semiconductor Industry,-245.30530052570202,0.03275433355748068
Data Visualization,-245.30530052570202,0.03275433355748068
Experimentation,-245.30530052570202,0.03275433355748068
Laboratory,-245.30530052570202,0.03275433355748068
Test Engineering,-245.30530052570202,0.03275433355748068
Data Analysis,-245.30530052570185,0.032754333557480725
Graduate Recruitment,-473.9181799370958,0.03275822337700014
Microsoft ASP development,-473.9181799370958,0.03275822337700014
Stored Procedures,-473.9181799370958,0.03275822337700014
UNIX System Administration,-813.0518081584127,0.03279747210254079
Technology Architecture,884.5872311341523,0.033265248469756814
Analytical Skills,-578.9751614047311,0.03330554839055298
Application Support,-653.6260236925917,0.03508779497154089
User Acceptance Testing,-345.201085126989,0.035112702944789166
Technical Communication,441.02029051892265,0.03597216947725389
Verbal Communication,191.2053664849537,0.03621294631259348
System Testing,191.2053664849537,0.03621294631259348
IT hardware,191.2053664849537,0.03621294631259348
Windows,191.2053664849537,0.03621294631259348
ITIL,191.2053664849537,0.03621294631259348
Databases,529.7568204767647,0.036491729461555523
Crystal Reports,-265.7506410285007,0.03653959980791688
Java Enterprise Edition,-265.7506410285007,0.03653959980791694
Quartz Crystal Microbalance,-265.7506410285007,0.03653959980791694
Enterprise Programme,-265.7506410285007,0.03653959980791694
Spring Batch,-265.7506410285007,0.03653959980791694
Identity Management System,-265.7506410285007,0.03653959980791694
Log Analysis,-265.7506410285007,0.03653959980791694
Biometrics,-265.7506410285001,0.036539599807917295
Oracle Database,-252.33154244586723,0.03669530831242391
Onshore,-252.33154244586723,0.03669530831242391
WSDL,-252.33154244586723,0.03669530831242391
SOAP,-252.33154244586723,0.03669530831242391
Application Servers,-252.33154244585847,0.03669530831242948
Infrastructure,414.49941072873435,0.03735132284489848
Vue.js,-742.3321833444795,0.037824602280105514
Architectural Project Management,364.2713678732107,0.03789381539566532
guiding team members,364.27136787321007,0.03789381539566569
Enterprise Architect,364.27136787321007,0.03789381539566569
IT Service Operations,364.27136787321007,0.03789381539566569
Data Management Services,-313.3112166107512,0.03861918770041568
Installation Guides,-313.3112166107512,0.03861918770041568
Data Warehouse Architecture,-313.3112166107512,0.03861918770041568
Denodo,-313.3112166107512,0.03861918770041568
Informatica,-313.3112166107512,0.03861918770041568
Mobility,-425.8559686704298,0.040077646357299046
Python scripting,590.3433555605034,0.04011499067025051
Written Communication,-543.6388285603872,0.04056779159350037
leading technical teams,625.4186416975938,0.0410592008639618
Software Development,470.16754796637474,0.04198136434108703
Performance Management,577.4248802809868,0.04214751321850788
PRINCE2,-388.2731489405539,0.04246879949220664
MS Project,-388.2731489405539,0.04246879949220664
ASP.NET MVC,-258.68999043537923,0.04259734856053774
VB.NET,-258.68999043537707,0.04259734856053947
Project Lifecycle Management,-258.68999043537707,0.04259734856053947
Microsoft Technologies,-258.68999043537707,0.04259734856053947
Sprint methodology,-258.68999043537707,0.04259734856053947
Public Cloud,-258.68999043537707,0.04259734856053947
LINQ,-258.68999043537707,0.04259734856053947
Systems Integration,-482.69336020659296,0.043027666216972495
Software Documentation,-1001.3562460278629,0.043272333647729574
Python,-705.156652745302,0.043838304862658425
System Development,472.3831993088176,0.047060698458781774
Data Modeling,421.3045715337934,0.04719785979979891
Natural Language Processing,380.6373115781525,0.04813354189991272
WebGL,596.465738189929,0.048197578111662844
Application Performance Management,596.4657381899284,0.048197578111663024
NoSQL,701.1285686151734,0.048983612753206215
Security,685.2687965539276,0.050678264207934164
Computing,441.07542894223695,0.051871506223594495
REST APIs development,-489.3131821387152,0.05303269388165565
Excel,-536.4159375351863,0.05410421988159245
Troubleshooting,-649.1579427450662,0.05419798621650385
Agile Methodologies,429.98772362264896,0.05617959787796677
Reliability Improvement,627.7287258385752,0.056206774684731384
Software Design,787.9562617163817,0.05644500605088246
Process Operations Troubleshooting,-511.0616243759908,0.05874232233774445
Catering,-153.33746518781766,0.05987082172594236
Office Software,-153.33746518781712,0.0598708217259425
Internal Communications,-153.33746518781712,0.0598708217259425
PLC,-153.33746518781712,0.0598708217259425
International Trade,-153.33746518781712,0.0598708217259425
Credit Cards,-153.3374651878166,0.05987082172594334
JIRA,954.359067152745,0.06019265598077495
XML,331.2915368327806,0.06083676626042561
Cloud Services,-488.0618765550596,0.06090259371143608
C++,-465.7102614105062,0.061631371010804736
Quality Control,-318.4304030442674,0.06251835752152952
Containerization,459.29492720974037,0.06309481587251209
Agile,603.3735813191054,0.06380461632832836
Project Delivery,-437.52392590844596,0.064211421679511
Operational Procedures,829.437128642275,0.06440450128898394
Agile Development,794.1577486367179,0.06526703711654823
Timeline Development,643.1770118372281,0.06569176155499978
RPG,643.1770118372281,0.06569176155499978
HTML,-822.2694827424478,0.0657356998345808
Docker Container,726.4725309898415,0.06597054735871097
Struts,-336.8439094688622,0.06603492883317562
Encryption,-336.8439094688622,0.06603492883317562
DB2,-336.843909468862,0.06603492883317573
Microservices,727.7217833023617,0.06624627637470124
Evaluation,-591.6583293304451,0.06656733608733746
Hardware,-548.0305772246395,0.06737838027141102
Spring Boot,702.8115396944155,0.06769092069620905
Oracle Enterprise Linux,-294.52893016327215,0.06851310747999216
Experience Design,-294.52893016327215,0.06851310747999216
