,Coefficients,P-Values
Time Management,514.3347755727517,0.0015957075466426403
Relational Databases,-536.3192492667346,0.0017595823687046345
Telerik,-536.3192492667346,0.0017595823687046345
Certified Scrum Master,-536.3192492667342,0.0017595823687046347
Customer Satisfaction,726.1006575709779,0.0017648245267930897
technical studies,1155.2190183947364,0.00186868939279885
System Integration,-560.2743595071377,0.001877889109877669
High Availability,1120.2007312846554,0.001883610220715521
Geospatial Intelligence,378.4750195189122,0.0019040446182200651
Software Consulting,378.4750195189122,0.0019040446182200651
End-User Development,378.4750195189122,0.0019040446182200651
process narratives,378.4750195189122,0.0019040446182200651
web builds,378.4750195189122,0.0019040446182200651
Consulting Engineering,378.47501951891235,0.001904044618220077
Cloud Computing,378.47501951891064,0.0019040446182200898
Compliance,378.47501951891104,0.001904044618220114
Writing,640.3428145594694,0.002016743266943503
Mobility,-310.0549123132962,0.0020581103152822423
Teaching,-310.0549123132962,0.0020581103152822423
Student Development,-310.0549123132962,0.0020581103152822423
Front Office,-310.0549123132962,0.0020581103152822423
Accounting,-310.0549123132963,0.0020581103152822523
Curriculum Planning,-310.05491231329586,0.0020581103152822644
Rail,-310.0549123132957,0.002058110315282278
Administration,-310.05491231329563,0.0020581103152822904
Team Motivation,1264.311199612429,0.0021662651532511944
launch plans,1264.311199612429,0.0021662651532511944
.NET Core,-711.8499547290767,0.002187468632060301
Direct experience,860.1863526166442,0.0022021515170789056
Live Action,721.7758512389862,0.0022221335074823568
Motor Drives,721.7758512389862,0.0022221335074823568
engagement with external partners,721.7758512389862,0.0022221335074823568
AS400 Administration,-791.2316236789678,0.0022459020719280006
Confluence,755.4850090843515,0.002433745510545408
Engineering Safety and Security Standards,748.5937067593884,0.00254937827070616
Resource Allocation,748.5937067593884,0.00254937827070616
NodeJS,-810.7800495950563,0.0026359095147543876
Application Servers,-455.0003437356064,0.0026549874768405594
Onshore,-455.0003437356053,0.0026549874768405936
WSDL,-455.0003437356053,0.0026549874768405936
Oracle Database,-455.0003437356053,0.0026549874768405936
Simulation,440.65252215468286,0.002898712579629313
planning studies,440.65252215468286,0.002898712579629313
real-time applications,440.65252215468286,0.002898712579629313
Autonomous Vehicles,440.6525221546824,0.00289871257962933
Investigation,-621.4365692971535,0.002952800808274496
Software Development Methodologies,-920.3078551875107,0.002995536805503389
Project Coordination,-403.94833757188053,0.0030492229388208083
Incident & Problem,-403.94833757188053,0.0030492229388208083
Ticketing Systems,-403.94833757188053,0.0030492229388208083
Server Upgrades,-403.94833757188053,0.0030492229388208083
Insurance industry,-403.94833757188053,0.0030492229388208083
producing documentation,-403.94833757188053,0.0030492229388208083
User Experience,932.5665649504555,0.003698738055176417
RedHat,-1247.6087615922572,0.0037512253922315246
UAT,-577.0477145667237,0.0038385502516515503
Software Development,533.3576748032424,0.004264821761936733
Spring Framework,-1157.4010516849994,0.0043529733072898745
Innovative Thinking,472.40846387205886,0.004372090955285018
Software Integration Testing,504.97994902643575,0.004374996288502113
Written Communication,504.97994902643575,0.004374996288502113
Usability Testing,-644.9702486974828,0.00441023907098851
Computer Hardware,-644.970248697482,0.004410239070988555
Data Engineering,-768.1668273400403,0.00454475582528467
Technology Architecture,1012.7420747666941,0.004670243095339085
Content Creation,-546.1107423139996,0.004862379653777985
Automation of reports,-546.1107423139999,0.004862379653777999
Database Scripting,-546.110742313999,0.004862379653778033
DB2/SQL,464.56300240437656,0.004886256696372695
Payment Services,464.56300240437656,0.004886256696372695
FastAPI,583.1200500810785,0.004987949035750148
Material Design,583.1200500810785,0.004987949035750148
Client Management,-206.12219904158098,0.005063546785165143
Project Management Tools,-206.12219904158053,0.0050635467851651884
liaison with design teams,-206.12219904158053,0.0050635467851651884
Web Project Management,-206.12219904158053,0.0050635467851651884
point of contact for clients,-206.12219904158053,0.0050635467851651884
project road maps,-206.12219904158053,0.0050635467851651884
Technical Delivery,-206.12219904158053,0.0050635467851651884
workaround solutions,-206.12219904158056,0.005063546785165202
Adaptability,-1071.0383717794662,0.005715201950636978
Know Your Client - KYC,808.6381681205512,0.005723223270229672
AML,808.6381681205518,0.005723223270229723
Blockchain,339.4607278183805,0.005775012599661825
Throughput,339.4607278183805,0.005775012599661835
Protocol Management,339.4607278183805,0.005775012599661835
Trading System,339.4607278183805,0.005775012599661835
Mandarin,339.4607278183805,0.005775012599661835
high level languages,339.4607278183805,0.005775012599661835
Core Network,339.4607278183805,0.005775012599661847
Clearing,339.4607278183804,0.005775012599661902
Test Management,347.2763454979991,0.005840152406451458
Product Testing Management,347.2763454979989,0.005840152406451495
Organisational Strategy Formulation,347.2763454979989,0.005840152406451495
Test Planning,347.2763454979989,0.005840152406451495
Vendor Development,347.2763454979989,0.005840152406451495
Test Reporting,347.2763454979989,0.005840152406451495
Acceptance Testing,347.2763454979989,0.0058401524064515525
Advisement,347.27634549799865,0.005840152406451599
Artificial Intelligence,741.34575745186,0.005852339654393832
Manage technology planning,-460.8746760665769,0.006720876525418826
Analyticalandresearch Skills,324.32363999446557,0.007042991395714478
Renewable Energy,324.32363999446443,0.007042991395714776
Energy Efficiency,324.32363999446443,0.007042991395714776
Package Delivery,324.32363999446443,0.007042991395714776
Websites,324.32363999446443,0.007042991395714776
Power Systems,324.32363999446443,0.007042991395714776
Energy Engineering,324.32363999446443,0.007042991395714776
Electrical Engineering (including power engineerin,324.32363999446443,0.007042991395714776
Windows Driver Development,324.32363999446443,0.007042991395714776
Customer Service,768.1799591391659,0.007173897123721656
Able To Work Independently,-554.6682312100826,0.0072230997085852185
Application Performance Management,719.7167793198084,0.0074545324325370746
Agile Methodology,586.6959277391413,0.007729223523648623
Technical Documentation,744.3904304025299,0.007872579857309485
AngularJS,-775.4733015986867,0.008321522380940858
Pipelines,861.387001895899,0.008650212335271499
Business Requirements,-743.1560185280397,0.008739829949363342
Onboarding,500.5003747533944,0.00877038665664043
ETL Tools,500.5003747533944,0.00877038665664043
KYC,500.5003747533944,0.00877038665664043
Windows Azure platform,500.5003747533944,0.00877038665664043
client management software,500.5003747533944,0.00877038665664043
Capital Markets,-545.6991427837909,0.008771893373983077
Online Travel,-545.6991427837904,0.008771893373983111
Analytical Troubleshooting,-621.3288315299351,0.0098219839857931
Engineering Management,-621.328831529934,0.009821983985793207
Triage,-621.328831529934,0.009821983985793207
Vendor Management,-621.328831529934,0.009821983985793207
Financial Transactions,-668.7592931229017,0.009938734963441076
Applications,279.1649148105614,0.010031128051829735
Territory Account Management,279.1649148105604,0.010031128051830068
Presentation,279.1649148105604,0.010031128051830068
Parallel Programming,279.1649148105604,0.010031128051830068
Patterns,279.1649148105604,0.010031128051830068
Infrastructure,279.1649148105604,0.010031128051830068
Technical Management,279.1649148105604,0.010031128051830068
trade show participation,279.1649148105604,0.010031128051830068
Data Mining,619.7220571309068,0.010764951742125608
Technical Design,1526.4139783371975,0.01138564082817516
Marketing,-411.2881456897433,0.011559786491194723
Solution Architecture,718.4050659035846,0.012140309887011766
Incident Management,-374.08349438859483,0.012158612019579976
Programming,833.7990394491856,0.012219302134525939
ServiceNow,-894.4265052308269,0.012354443928840565
Sales Process,-343.05455201533357,0.012744685669978193
Lead Generation,-343.05455201533357,0.012744685669978193
B2B,-343.0545520153329,0.01274468566997836
jQuery,-654.699581457226,0.012874053069958539
Security,-559.5216768872833,0.01386335495913596
Banking,-731.6015037071095,0.014151961434098803
Web Development,535.5459075160652,0.014170444300444205
Aesthetics,428.5121159371859,0.014884011479067346
Content Management,428.51211593718506,0.01488401147906738
WordPress,428.5121159371852,0.01488401147906738
User Interface,428.5121159371852,0.01488401147906738
Technology Implementation,-298.59814593701043,0.015795052592065942
Workforce Development,-298.59814593701043,0.015795052592065942
Pricing,-298.59814593701043,0.015795052592065942
Technological Proficiency,-586.2791898989633,0.01673330623653488
Business Development,-366.8317396114197,0.016981036493462914
leading technical teams,954.4297629803419,0.01698395497712809
Arm Cortexm,-355.02276997925696,0.016996909111798363
Windows Embedded,-355.0227699792523,0.016996909111799248
Develop software,-355.0227699792523,0.016996909111799248
develop the GUI,-355.0227699792523,0.016996909111799248
Electrical,-395.2482265629392,0.01725469091534184
source code maintenance,286.2736121640599,0.017719143873073516
Front-end Design,286.2736121640599,0.017719143873073516
Application Security,286.27361216405933,0.017719143873073745
C Programming,-486.6088102808564,0.017922543851251402
React.js,520.0379199979054,0.01821942392711434
Software Design,655.9432576453851,0.018928662813772024
Encryption,-378.1216418321297,0.018942202009651847
Struts,-378.12164183212894,0.018942202009652014
Verilog,247.89578012627783,0.01927635865590526
Revolution,247.89578012627783,0.01927635865590526
Perl,247.89578012627783,0.01927635865590526
Documentation Skills,247.89578012627783,0.01927635865590526
VLSI,247.89578012627783,0.01927635865590526
Digital Signal Processors,247.89578012627783,0.01927635865590526
SystemVerilog,247.89578012627783,0.01927635865590526
Flash,247.89578012627783,0.01927635865590526
APIs,724.2227308883928,0.020171217099086074
PHP Frameworks,-261.42435234724417,0.0203665500629483
React Native,-261.42435234724417,0.0203665500629483
Haulage,-261.42435234724417,0.0203665500629483
Warehousing,-261.42435234724417,0.0203665500629483
Trucking,-261.42435234724417,0.0203665500629483
Web Developer,-261.42435234724417,0.0203665500629483
Apache,-261.4243523472401,0.0203665500629498
WebSockets,-475.5618892089086,0.020585420460970498
distributed web applications,-475.5618892089086,0.020585420460970498
Embedded Linux,465.7258492741787,0.020771279069819463
Distributed Systems,571.9273844144,0.02107573261182679
JSP,402.30865401297376,0.021184264113393574
EJB,402.30865401297376,0.021184264113393574
Liaising with cross functional teams,-603.1665382124584,0.021599090166767084
Containerization,-637.2069214761923,0.022306908930928536
Adobe forms,168.06761009818442,0.022480351597849283
SAP ABAP Workflow,168.06761009818374,0.02248035159784982
Reports,168.06761009818374,0.02248035159784982
SAP ERP,168.06761009818374,0.02248035159784982
Partner Management,-324.71420270308056,0.022580155387895977
PMO,-324.71420270308056,0.022580155387895977
Resourcing,-324.71420270308056,0.022580155387895977
Requirements Gathering,-324.71420270308056,0.022580155387895977
Scheduling,-324.71420270308056,0.022580155387895977
Team Player,477.09882418353845,0.022940658311066356
Analytical Skills,-743.0722451341674,0.0240725586996055
Decision Making,330.54175331306783,0.02451924350190381
Web Technologies,-1738.7436519186028,0.02475938578671941
Software Engineering,-628.4334633657538,0.02487250077214425
Front-end Development,590.9072955361466,0.024922038700494684
Education,487.6897411477577,0.024941894072085663
Eclipse,-375.7091828667751,0.025120301042906187
Cloud,-548.6696769828284,0.02561519541774402
IT knowledge,785.7442800743302,0.025627302173403706
SAS,381.06933821219764,0.02582390059771034
Operational Delivery Teams,381.06933821219764,0.02582390059771034
Retail Banking,381.06933821219764,0.02582390059771034
Project Delivery Management,381.06933821219764,0.02582390059771034
Treasury,381.06933821219764,0.02582390059771034
develop the requirements,381.06933821219764,0.02582390059771034
Asset Liability Management,381.0693382121988,0.025823900597710486
Agile Development,822.7504754347146,0.026451218491372754
Application Deployment,829.6845551332857,0.026527980425332706
Test-Driven Development,-696.9574185004553,0.028629715252815838
Electrical Engineering,-534.4189167812121,0.031036090308737514
Mockups,-676.0060393383177,0.03217689363618897
Databases,464.7566343598295,0.033061049937413295
Experimentation,-245.96463355747494,0.0348481999941694
Physics,-245.96463355747494,0.0348481999941694
Test Engineering,-245.96463355747494,0.0348481999941694
Silicon Photonics,-245.96463355747494,0.0348481999941694
Agile Project Management,418.7965462048744,0.03501656725390974
Reliability Improvement,577.2419766922242,0.03519922098622861
Stored Procedures,-393.2486305505089,0.03522699643356382
Graduate Recruitment,-393.2486305505089,0.03522699643356382
Front-end Engineering,-393.2486305505089,0.03522699643356382
Microsoft ASP development,-393.2486305505089,0.03522699643356382
GUI,-635.0715046286525,0.036378529792920895
Building Efficiency,-227.57817887093796,0.03649528977710442
computing solutions,-227.57817887093773,0.036495289777104804
desktop application,-227.57817887093773,0.036495289777104804
Development of Desktop applications,-227.57817887093773,0.036495289777104804
Refactoring,-227.57817887093773,0.036495289777104804
Optimization,-227.57817887093773,0.036495289777104804
coordinating releases,-227.57817887093773,0.036495289777104804
Process Definition,-227.57817887093773,0.036495289777104804
Sound Engineering,-227.57817887093773,0.036495289777104804
Operations & Services,-227.57817887093773,0.036495289777104804
HTML5,660.9738680744315,0.03730763805937431
Access Control Management,480.469448111435,0.037369437058858444
UX,480.46944811143476,0.0373694370588585
Business Process Analysis,290.0734396147375,0.038377991469888344
SCRUM-based development environment,290.0734396147369,0.03837799146988872
Microsoft Visio,290.0734396147369,0.03837799146988872
Data Warehouse Architecture,-288.4489300442952,0.03900093081896731
Denodo,-288.4489300442952,0.03900093081896731
Informatica,-288.4489300442952,0.03900093081896731
Installation Guides,-288.4489300442952,0.03900093081896731
Data Management Services,-288.4489300442952,0.03900093081896731
REST APIs,729.7780160454286,0.039735676432738135
requirements development,244.4183886464628,0.04158334640518036
Atlassian Confluence,-517.1347049739377,0.04261370279921305
Enforcement,-375.4719357396767,0.04275462224855677
Cyber Security,-375.4719357396767,0.04275462224855677
Appian,315.3380878630394,0.043822770730084754
SAIL,315.33808786303825,0.043822770730085524
Embedded Systems,-521.6845167471549,0.044905007880219006
Product Management,419.961968621996,0.04564173362525087
IAM,-314.3097259496633,0.04692576670486477
Software Design Patterns,-314.3097259496633,0.04692576670486477
Automation,-314.309725949663,0.04692576670486492
Atlassian JIRA,-314.30972594964845,0.04692576670487777
Bash,-578.9902242314363,0.04839685625000642
ASP.NET MVC,-266.1166943323672,0.049420162156679256
Sprint methodology,-266.11669433236773,0.049420162156679326
LINQ,-266.11669433236773,0.049420162156679326
Public Cloud,-266.11669433236773,0.049420162156679326
Microsoft Technologies,-266.11669433236773,0.049420162156679326
VB.NET,-266.11669433236773,0.049420162156679326
Project Lifecycle Management,-266.11669433236773,0.049420162156679326
improve system performance,358.8240061127754,0.04955828875742213
Business Systems,358.8240061127748,0.04955828875742297
Ophthalmology,-239.89254406622732,0.051891105579067856
medical field,-239.89254406622732,0.051891105579067856
Life Sciences,-239.89254406622732,0.051891105579067856
Medicine,-239.89254406622732,0.051891105579067856
Clinical Decision Support,-239.89254406622717,0.0518911055790679
Cell,-239.89254406622715,0.051891105579067974
Stackless Python,433.4431671557501,0.051959982017590514
WebGL,433.4431671557501,0.051959982017590514
Python scripting,433.4431671557501,0.051959982017590514
SDLC methodology,427.25927059009956,0.05472095722031483
System Administration,427.25927059009956,0.05472095722031483
Application Development,462.3174180335757,0.055098201832388796
Android Studio,-410.4551969680999,0.05577703395879422
Natural Language Processing,579.6796015419823,0.056078610405602074
Software Documentation,-889.4319665355779,0.056095648284744566
ReactJS,455.291811351339,0.05634875077227907
Data Analysis,-337.50394216789203,0.05665739028946153
Computing,332.12807697597384,0.05753614991518287
Information Systems,647.7219704921584,0.05780922497820235
Production Support,772.9160577371931,0.05943257348800112
Timeline Development,673.312962680314,0.06000981494754175
RPG,673.312962680314,0.06000981494754175
Computer Programming,-371.6575079530659,0.06033789507517598
Software Requirement Specification,-371.65750795306445,0.06033789507517693
system requirements specification,-371.65750795306445,0.06033789507517693
Administrative Work,-371.6575079530627,0.060337895075178005
User Acceptance Testing,-323.6960772859733,0.061023123994839536
Data Structures,503.4494578708121,0.06131504134499616
Angular,-475.637708613262,0.06225180066161308
Electronics,497.49150239994196,0.06293096123126948
Infrastructure Architecture,-366.3309450630529,0.06375390344954851
Channel,-255.83337192621315,0.06497051412551387
Docker,-451.2922350275095,0.06603113063307327
Angular.js,-353.18560750629206,0.06906936082502309
Research and Development,-511.26193024293843,0.0701134482299199
Business Process,-244.07420162878336,0.0711509173108928
Usability,-306.0057807237503,0.07210159922856016
AWS,448.72183727483593,0.07234666783596994
Governance,-569.6106863567551,0.07345590555548141
Object-oriented programming,208.1331950510471,0.0737376758596774
"object-oriented analysis, design and programming",208.1331950510471,0.0737376758596774
Object-Oriented Analysis,208.1331950510471,0.0737376758596774
NoSQL,381.59569452325854,0.07457006292799984
PMP,375.91273237461394,0.0759606946691593
Manufacturing Processes,-330.67298070922686,0.0759616413755224
Process Automation,-330.67298070922686,0.0759616413755224
Packaging,-330.67298070922686,0.0759616413755224
COBOL,309.34060959144443,0.07813715061079254
System Testing,-231.55950916395807,0.07814772957408388
Docker Container,408.0497733695241,0.07935877266166529
Problem Solving,-395.73727875983855,0.08000070489658342
System Maintenance,386.6971514322604,0.08042848753280087
Architect,561.1516810219055,0.08236554908544712
WinForms,-317.3429789869136,0.08304702092751179
PostgreSQL,-429.76421322785313,0.08611989562151272
Business Rules Engine,308.1377933671588,0.08678775181919486
integrated workflow,308.13779336715857,0.08678775181919514
Workflow,308.13779336715857,0.08678775181919514
C# .NET 4.0,218.97627027982077,0.08848140233041192
WPF Development,218.97627027981974,0.08848140233041392
SSRS,218.97627027981974,0.08848140233041392
SSIS,218.97627027981974,0.08848140233041392
Efficiency Improvement,362.8842098672144,0.09151420813584055
Career Development,-518.7598657779765,0.09189303005467594
Technical Leadership,-429.02730760577435,0.09215688117916063
Authentication,322.01480895288375,0.09384631071518927
SCADA,332.00796431700473,0.09470504304730726
Azure Machine Learning,-434.5157045881467,0.09480571973394854
provide feedback,-434.5157045881464,0.09480571973394854
Airline Reservations,-434.51570458814615,0.0948057197339496
Storage,209.88270296147323,0.09733943927572972
GCC,209.88270296147323,0.09733943927572972
Service Oriented Architecture Design,209.88270296147323,0.09733943927572972
Production,209.88270296147323,0.09733943927572972
Azure DevOps,209.88270296147266,0.09733943927573079
Analytical Approach,372.9636198825082,0.09746493247124757
Identity & Access Management,317.2854052641126,0.09867509704129604
SSO,317.28540526411183,0.09867509704129687
Commissioning,-327.1129074749613,0.09893239457055965
Project Management,-423.35210079080184,0.10008721083776909
scientific discipline,397.63084450517897,0.10124266260538749
C++,-369.43851480802437,0.1022290643615111
Security Awareness,-534.6944727723685,0.10241319260442616
Cross-platform Development,639.0786691701326,0.10402320864904976
Change Management,349.7575562135023,0.10447088793119538
.NET,413.2852635122931,0.10476997057293506
Mentorship,-540.8878935582424,0.10548027050034829
ABAP,-417.31194728173955,0.10656357317924539
Design for Maintainability,366.4973811675328,0.10756059786654283
Bootstrap,347.0373076472014,0.10827596194419986
Firmware,338.8959241586565,0.11162051524943982
Licensing,170.23338053117388,0.11210535760091453
MS Office,346.04788919132886,0.11253258912657582
Architecture Design,310.1304055862224,0.11448004200173229
MySQL,-574.5715372448703,0.1147403015235673
Application Support Services,312.15464245027016,0.11571571093379424
mSQL,202.1888215175897,0.11710647056675821
automation applications,202.1888215175897,0.11710647056675821
IT Service Operations,202.1888215175897,0.11710647056675821
Powershell,202.1888215175897,0.11710647056675821
Management,202.1888215175897,0.11710647056675821
Groovy,202.1888215175897,0.11710647056675821
Scripting,404.71558855687636,0.11868165914628152
System Implementation,316.21484620471165,0.12398402680020736
System Monitoring,316.21484620471165,0.12398402680020736
test system requirements,316.21484620471165,0.12398402680020736
Combined Programming Language,316.2148462047112,0.12398402680020798
Application Support,-284.9973629193185,0.12410398819458834
Biometrics,-165.29653681381785,0.1257846039906224
