,Coefficients,P-Values
Version Control,-2311.821034991448,1.7119387023294814e-05
Excel,-1494.6774911117607,1.8946275234153134e-05
Financial Systems,1254.98753228375,2.8811991851911478e-05
Logging,1254.98753228375,2.8811991851911478e-05
Layout,-649.4597977834984,3.3914505735404856e-05
IIS,-649.4597977834984,3.3914505735404856e-05
AJAX,-649.4597977834969,3.391450573540603e-05
DevOps,1286.7806689770355,4.199138852981246e-05
Google Cloud,826.7023624177205,4.2249709925528955e-05
Performance Tuning,752.9852115367652,4.7125810082726065e-05
Finance,-856.0795802014369,4.998826804659475e-05
Logistics,-856.0795802014369,4.998826804659475e-05
SAP Project Management,-856.0795802014369,4.998826804659475e-05
SAP Solutions,-856.0795802014369,4.998826804659475e-05
Data Modeling,994.4822142736242,5.650001150381541e-05
Develop reusable code,864.3890445989769,7.990748865156271e-05
Software Testing Life Cycle,560.026777649847,8.57191756261401e-05
software test methodologies,560.026777649847,8.57191756261401e-05
software test cases,560.026777649847,8.57191756261401e-05
software tests,560.026777649847,8.57191756261401e-05
Automated Software Testing,560.0267776498468,8.571917562614233e-05
Deployment,-1492.1234319146652,9.15368582960119e-05
Adobe Analytics,600.8277944661588,0.0001437012082781413
Google Analytics,600.8277944661578,0.00014370120827814415
Performance Management,600.8277944661578,0.00014370120827814415
Continuous Improvement,600.8277944661578,0.00014370120827814415
GraphQL,600.8277944661578,0.00014370120827814415
Health Insurance,716.1940990555767,0.00017307905141513376
Project Planning,-829.6504913439567,0.00023815937871466154
Agile Scrum,723.3681259523656,0.0003013117310190049
Quality Assurance,-896.4458501931216,0.00034908210754675196
Teamwork,-989.2885413459015,0.00045522637338273996
3D,642.1321867120841,0.0005878936854389175
JDBC,636.8924076666168,0.0007420229338976834
UAT testing,-564.3012114916327,0.0007495926839678918
Teamwork Skills,-564.3012114916327,0.0007495926839678918
ASPNet,1088.544681443814,0.0007641750110072529
user friendly tools,455.61662780806176,0.0007813485477842694
enforces coding standards,455.6166278080616,0.0007813485477842729
Fault Analysis,455.6166278080616,0.0007813485477842729
Release Engineering,455.6166278080616,0.0007813485477842729
Build Automation,455.6166278080613,0.0007813485477842795
Computer Proficiency,455.6166278080611,0.0007813485477842835
Android Application Development,455.6166278080608,0.0007813485477842849
Cross Functional Team Building,605.7450275992879,0.000786194916221318
Database Scripting,-699.5476790213492,0.0008759423214311096
Content Creation,-699.5476790213492,0.0008759423214311096
Automation of reports,-699.5476790213489,0.0008759423214311136
Engineering Safety and Security Standards,903.4735048079427,0.0008842519154048218
Resource Allocation,903.4735048079427,0.0008842519154048218
Customer Satisfaction,835.2491733800996,0.0009414621204039038
Web Development,795.4126919814299,0.0009711852035883995
Technology Architecture,1374.005334614899,0.001181518746985413
TensorFlow,625.9388715163666,0.0013563157978547502
Software Development Methodologies,-1003.2442127569187,0.0013747396859574645
Direct experience,955.4710735255039,0.001461331558036216
Data Science,696.9025339774396,0.001472504460428741
Collaboration,471.8799554939752,0.0018401874382321776
Autonomous Vehicles,471.87995549397476,0.0018401874382321854
planning studies,471.87995549397476,0.0018401874382321967
real-time applications,471.87995549397476,0.0018401874382321967
Simulation,471.87995549397476,0.0018401874382321967
Implemented Code,471.87995549397476,0.0018401874382321967
Acceptance Testing,420.749419051709,0.002132931426336892
Advisement,420.74941905170715,0.0021329314263369664
Test Management,420.7494190517073,0.002132931426336983
Vendor Development,420.7494190517073,0.002132931426336983
Test Reporting,420.7494190517073,0.002132931426336983
Organisational Strategy Formulation,420.7494190517073,0.002132931426336983
Product Testing Management,420.7494190517073,0.002132931426336983
Test Planning,420.74941905170726,0.0021329314263369877
Software Development,676.1537988912855,0.0023444096909328253
Agile Methodolgy,-505.4187615236972,0.002352412585324887
Apple iOS,-505.41876152369775,0.002352412585324897
CUDA,-505.41876152369633,0.002352412585324927
Big Data,457.2331334683024,0.0025713341640918558
Change Request Management,457.2331334683027,0.0025713341640918558
Resource Management,457.23313346830224,0.002571334164091877
Software Implementation,457.23313346830224,0.002571334164091877
Mendix,457.23313346830224,0.002571334164091877
Integration Architecture,457.23313346830224,0.002571334164091877
Service Planning and Implementation,457.23313346830224,0.002571334164091877
SPC,446.16090652894303,0.0025911809735516575
DCS,446.16090652894303,0.0025911809735516575
Wafer Fabrication,446.16090652894303,0.0025911809735516575
PLC,446.16090652894303,0.0025911809735516575
Motion Control,446.16090652894303,0.0025911809735516575
Quality and Performance,446.16090652894303,0.0025911809735516575
Diffusion,446.16090652894303,0.0025911809735516575
Test Development,-700.0452114159043,0.0027392898701420762
Research Design,888.89876499956,0.00282298678243475
OData,234.2195999613911,0.002935152651441884
ECC,234.2195999613911,0.002935152651441884
IDOC,234.2195999613911,0.002935152651441884
WebDynpro,234.2195999613911,0.002935152651441884
Android,-672.9729815528561,0.002936978209794714
Technical Documentation,734.9450880077876,0.0030293393293704695
JSP,600.9883817546495,0.003189582356335429
EJB,600.9883817546495,0.003189582356335429
Visual Studio,-616.3774791987221,0.00331638446732217
Translating,-761.8168465986953,0.0034519316911547993
Cloud Services,-1074.757674343243,0.0038913103109481486
JUnit,587.1894491141326,0.003904276384878127
Apache Kafka,499.68820469045664,0.004028164255464635
Thai Language,499.6882046904546,0.0040281642554647395
Solution Development,-700.6271137578083,0.004626982813059376
Unit Testing,772.9119184731952,0.005083441542310529
leading technical teams,1250.2893450172191,0.00524554414205927
Agile,-772.5866567447972,0.005297031895225605
trade show participation,327.0141577272645,0.005392195184526991
Technical Management,327.0141577272645,0.005392195184526991
Parallel Programming,327.0141577272645,0.005392195184526991
Presentation,327.0141577272645,0.005392195184526991
Patterns,327.0141577272645,0.005392195184526991
Territory Account Management,327.0141577272645,0.005392195184526991
Infrastructure,327.0141577272645,0.005392195184526991
Applications,327.0141577272648,0.005392195184527033
Customer Service,826.9966738138346,0.005451753742008515
Networking,760.4747950025467,0.00551329233374625
Team Motivation,1263.4256780585392,0.005576666065376311
launch plans,1263.4256780585392,0.005576666065376311
Protocol,3514.759205134433,0.0056468853655893565
Microservices,815.6927676548182,0.006553471509013313
Software Integration Testing,522.2298616041509,0.006668102360707831
Written Communication,522.2298616041509,0.006668102360707831
Manufacturing Processes,-548.4498155944261,0.006932472581030977
Process Automation,-548.4498155944246,0.0069324725810311
Packaging,-548.4498155944246,0.0069324725810311
Interfaces,570.7508590814817,0.007438473614738317
C#,-1485.2407948655748,0.007452062502564052
.NET,769.6371433120586,0.00780049141610375
.NET Core,-661.7789193775993,0.00794502661288531
RedHat,-1202.109627360954,0.008439308036292276
React.js,568.037029972357,0.008701167538772236
Responsive Web Design,464.6491176279238,0.009004419502227821
Agile Project Management,566.0526834881657,0.009131766872701706
Certified Scrum Master,-443.48173027604525,0.009405126412318601
Telerik,-443.4817302760451,0.009405126412318639
Relational Databases,-443.4817302760451,0.009405126412318639
AS400 Administration,-730.207546543284,0.00994515433234316
Python Programming,-382.35867353915296,0.010930231110453074
Project Coordination,-362.1988465168587,0.01109679490339022
Server Upgrades,-362.1988465168587,0.01109679490339022
Insurance industry,-362.1988465168587,0.01109679490339022
Incident & Problem,-362.1988465168587,0.01109679490339022
Ticketing Systems,-362.1988465168587,0.01109679490339022
producing documentation,-362.1988465168587,0.01109679490339022
Analytical Troubleshooting,-620.6553818289954,0.0114309921125052
Engineering Management,-620.6553818289943,0.011430992112505237
Triage,-620.6553818289943,0.011430992112505237
Vendor Management,-620.6553818289943,0.011430992112505237
Business Process,-332.4281544283305,0.012474793219147797
source code maintenance,323.3215334993048,0.012578532826354712
Front-end Design,323.3215334993048,0.012578532826354712
Application Security,323.3215334993009,0.012578532826355175
Application Performance Management,323.3215334993007,0.012578532826355463
TypeScript,-666.5659984165895,0.01310576831351006
Business Requirements,-772.4997401324517,0.013536427209763651
Natural Language Processing,737.4619787622576,0.013624172674577424
Multithreading,-412.5394850164913,0.013683326804982061
Struts,-412.5394850164913,0.013683326804982061
Encryption,-412.5394850164913,0.013683326804982061
Architect,898.032616200633,0.013794854713058736
Analyticalandresearch Skills,325.57494478974377,0.013970521086402768
Power Systems,325.5749447897433,0.013970521086403006
Windows Driver Development,325.5749447897433,0.013970521086403006
Websites,325.5749447897433,0.013970521086403006
Energy Engineering,325.5749447897433,0.013970521086403006
Electrical Engineering (including power engineerin,325.5749447897433,0.013970521086403006
Renewable Energy,325.5749447897433,0.013970521086403006
Package Delivery,325.5749447897433,0.013970521086403006
Energy Efficiency,325.574944789743,0.013970521086403032
ServiceNow,-829.1560151736661,0.015331018246721426
Usability,-421.86117456198144,0.015457096711159902
Product Development,481.6093135752742,0.015820713126637454
Spring Boot,751.8047909802424,0.01642039506425421
AWS,710.6746372000325,0.01669760748119969
Front-end Development,723.4055275193089,0.016968672546629784
Decision Making,335.09338873334264,0.017002825595149117
Publishing,335.09338873334264,0.017002825595149117
Data Mining,335.09338873334264,0.017002825595149117
Compression,335.0933887333424,0.017002825595149165
Applied Mathematics,335.09338873334195,0.017002825595149304
Avid,335.0933887333415,0.017002825595149453
Adaptability,-1013.768668026646,0.01706027445559436
Java,562.1019902218333,0.0179889327015368
coordinating releases,-249.50936398604193,0.01841873069672585
Sound Engineering,-249.50936398604193,0.01841873069672585
computing solutions,-249.50936398604193,0.01841873069672585
Operations & Services,-249.50936398604193,0.01841873069672585
Process Definition,-249.50936398604193,0.01841873069672585
desktop application,-249.50936398604193,0.01841873069672585
Refactoring,-249.50936398604193,0.01841873069672585
Optimization,-249.50936398604193,0.01841873069672585
Development of Desktop applications,-249.50936398604193,0.01841873069672585
Building Efficiency,-249.50936398604102,0.018418730696726116
PMO,-367.01680798415856,0.01844817472194584
Partner Management,-367.01680798415856,0.01844817472194584
Requirements Gathering,-367.01680798415856,0.01844817472194584
Resourcing,-367.01680798415856,0.01844817472194584
Scheduling,-367.01680798415856,0.01844817472194584
Career Development,-602.3701441254527,0.01852694373010442
jQuery,-476.45796807882255,0.018538445667465875
Security,-613.1063520062123,0.018955677516960357
Semiconductor Industry,281.1052560427908,0.019353997692336807
"object-oriented analysis, design and programming",281.1052560427908,0.019353997692336807
Object-Oriented Analysis,281.1052560427908,0.019353997692336807
Object-oriented programming,281.1052560427908,0.019353997692336807
Spring Framework,-813.275241808432,0.019354067131072104
Solution Architecture,663.5961164829204,0.01945372721024808
Confluence,492.16451108741956,0.020068125932726773
Know Your Client - KYC,712.9640509364463,0.020581340847806592
AML,712.9640509364434,0.02058134084780686
Proposal Writing,-660.940909905002,0.021367679511783158
DB2/SQL,416.5928563384277,0.02236864870864964
Payment Services,416.5928563384277,0.02236864870864964
User Acceptance Testing,-418.9137964736944,0.024935636828338634
Application Deployment,920.3769009530721,0.02589980527675347
Coaching,517.4473241196558,0.026101536651725203
Able To Work Independently,-481.51025080059543,0.026205295876177582
Technical Support,-400.44823445402517,0.02670823530968108
Computer Hardware,-528.5087235901566,0.026842891913733718
Usability Testing,-528.5087235901563,0.026842891913733763
Data Management Services,-296.442208835568,0.02717902927433687
Data Warehouse Architecture,-296.442208835568,0.02717902927433687
Software Installation,-296.442208835568,0.02717902927433687
Denodo,-296.442208835568,0.02717902927433687
Installation Guides,-296.442208835568,0.02717902927433687
Security Compliance,-296.442208835568,0.02717902927433687
Informatica,-296.442208835568,0.02717902927433687
monitoring SLAs,-296.442208835568,0.02717902927433687
KYC,441.8499626151864,0.02718718240038313
client management software,441.8499626151864,0.02718718240038313
Onboarding,441.8499626151864,0.02718718240038313
Windows Azure platform,441.8499626151864,0.02718718240038313
ETL Tools,441.8499626151864,0.02718718240038313
Financial Services,441.8499626151864,0.02718718240038313
System Architecture,423.86742794239234,0.027649768403912797
Scrum,-855.4885663658341,0.027856110146445043
Eclipse,-398.35257151356376,0.03011637505000822
AngularJS,-638.4581448557881,0.030530045051609014
Artificial Intelligence,620.5169050677027,0.031037305048178254
iOS,-535.1694420424458,0.03109978854600841
Accounting,-231.85308279062895,0.03204474246014534
Front Office,-231.85308279062914,0.0320447424601454
Customerfacing,-231.85308279062914,0.0320447424601454
Mobility,-231.85308279062914,0.0320447424601454
Rail,-231.85308279062914,0.0320447424601454
Teaching,-231.85308279062914,0.0320447424601454
Student Development,-231.85308279062914,0.0320447424601454
Curriculum Planning,-231.85308279062914,0.0320447424601454
Administration,-231.8530827906282,0.03204474246014612
Reports,168.34491624598306,0.03238142571024148
SAP ERP,168.34491624598306,0.03238142571024148
SAP ABAP Workflow,168.34491624598306,0.03238142571024148
Adobe forms,168.3449162459813,0.032381425710243224
FastAPI,434.60618531279437,0.03253011281114737
Material Design,434.60618531279437,0.03253011281114737
Bash,-536.7549824736544,0.032698902398883845
Dynamics,-192.81968046925394,0.03308116197629117
Licensing,-192.81968046925394,0.03308116197629117
Product Marketing,-192.81968046925394,0.03308116197629117
Office Software,-192.81968046925394,0.03308116197629117
Adaptable,-192.81968046925337,0.03308116197629171
Liaising with cross functional teams,-534.4014767479167,0.03410484808974088
User Stories,269.09083644051003,0.035648851371261246
UX Design,269.09083644051003,0.035648851371261246
Storyboarding,269.09083644051003,0.035648851371261246
Wireframes,269.09083644051003,0.035648851371261246
User Experience Testing,269.09083644051003,0.035648851371261246
Web Technologies,-519.7885804003714,0.03581217045482818
Programming,701.8874736566345,0.036153836126428605
Incident Management,-312.97066592745307,0.03711019496375139
Atlassian JIRA,-362.09699369471406,0.0373791097271046
Software Design Patterns,-362.0969936947129,0.03737910972710525
System Integration,-362.0969936947129,0.03737910972710525
IAM,-362.0969936947129,0.03737910972710525
Automation,-362.09699369470314,0.037379109727112225
Oracle Database,-279.21775860598734,0.037612376300243035
SOAP,-279.21775860598734,0.037612376300243035
Onshore,-279.21775860598734,0.037612376300243035
WSDL,-279.21775860598734,0.037612376300243035
Application Servers,-279.21775860598586,0.037612376300243826
Embedded Systems,-550.297681975675,0.03779629654605005
Electrical,-362.6116272472803,0.04063482228035823
Web Application Development,-452.5614272391788,0.040715667338672906
Ability To Work Independently,-452.5614272391781,0.04071566733867312
Capital Markets,-429.38869217036483,0.04332065968570758
Online Travel,-429.3886921703641,0.04332065968570799
PHP,-429.3886921703641,0.04332065968570799
Analytical Approach,472.79259323851096,0.04344405901902464
Electronics,569.3758457003632,0.045623414471832796
Data Engineering,-418.6838165729524,0.047573498133659596
Computer Vision,-418.68381657295254,0.0475734981336596
APIs,642.955214677225,0.04893428235039876
Maven,357.67464906062867,0.04956021730403045
Databases,487.3792673553791,0.05676867669254021
UAT,-400.48774989288086,0.05810133894570246
Manage technology planning,-303.8760447146062,0.05882450066298984
Data,-303.8760447146062,0.05882450066298984
WinForms,-371.4371642469817,0.05912337131349872
Technical Design,371.5060700263797,0.06025817730419907
Revolution,215.63867863416633,0.06163245388938133
Documentation Skills,215.63867863416633,0.06163245388938133
Perl,215.63867863416633,0.06163245388938133
SystemVerilog,215.63867863416633,0.06163245388938133
Verilog,215.63867863416633,0.06163245388938133
Flash,215.63867863416633,0.06163245388938133
Digital Signal Processors,215.63867863416633,0.06163245388938133
VLSI,215.63867863416633,0.06163245388938133
Application Development,502.92050454033426,0.06201091300300671
Time Management,300.94578284722746,0.06397539420053207
Programming Languages,561.2943827108437,0.06399308137320583
Problem Solving,-454.5722976548423,0.06472136641575199
Implementation Support,-259.0809948026188,0.06534784725416846
support business users,-259.0809948026188,0.06534784725416846
Outsourcing Management,-259.0809948026188,0.06534784725416846
Application Frameworks,-259.08099480261757,0.06534784725416881
Commercial Acumen,-259.08099480261825,0.0653478472541692
ABAP,-530.1899627682029,0.06577125018231612
Design for Maintainability,480.64348511925186,0.06583793729154848
Arm Cortexm,-329.6019870253156,0.0675497234229243
Windows Embedded,-329.60198702531466,0.06754972342292503
develop the GUI,-329.60198702531466,0.06754972342292503
Develop software,-329.60198702531466,0.06754972342292503
Software Engineering,-595.5298417406756,0.06824539377612088
Cloud Applications,348.59433223569,0.0704070393553727
Docker,-474.04582875683786,0.07384530392635281
Combined Programming Language,390.4742715498587,0.07453176432950383
System Implementation,390.4742715498584,0.07453176432950422
System Monitoring,390.4742715498584,0.07453176432950422
test system requirements,390.4742715498584,0.07453176432950422
Analytical Skills,-619.7012652588251,0.07530383721657821
Selling,-256.21689979670344,0.07540225869287778
Forecasting,-256.21689979670344,0.07540225869287778
Team Collaboration,-350.5230031990088,0.07658758490241699
Software Documentation,-843.1385042287712,0.0770836950316663
Product Design,-295.2103750511235,0.08121778910251576
design requirements,349.3590044662054,0.0818572346281626
Agile Development,708.007879264887,0.08249869061254622
Computing,319.1267247517138,0.08374488972285413
Access Control Management,400.34670390618663,0.08518312473169083
UX,400.34670390618425,0.08518312473169251
Identity & Access Management,348.9024096172036,0.08580702757130743
SSO,348.9024096172036,0.08580702757130743
PostgreSQL,385.7501554181639,0.08616646101589384
Angular.js,-344.3233679776465,0.08626685537743203
Embedded Linux,370.5324031317024,0.0868529488071922
API,479.4709848682204,0.08773659571301419
Mobile Applications,-367.6152220132882,0.08927218462667919
Fastlane,-367.6152220132882,0.08927218462667919
Channel,-268.3751317584132,0.09004936941593653
Gemini,-367.56993599832435,0.09028158986957968
Vector,-367.56993599832435,0.09028158986957968
Efficiency Improvement,387.3832485551701,0.09052159706676799
scientific discipline,449.6689088210893,0.09137935667709234
HTML,554.4379254160403,0.09176545062839417
Application Support,-317.40623400399693,0.09476625526862367
GUI,-557.6844037685953,0.09565431996279042
Laravel,303.02760908725594,0.09792715296590077
WordPress,303.02760908725594,0.09792715296590077
User Interface,303.02760908725594,0.09792715296590077
Content Management,303.02760908725594,0.09792715296590077
Aesthetics,303.0276090872543,0.09792715296590154
Professional Experience,263.56125013281667,0.0985579520856473
Web Architecture,263.56125013281667,0.0985579520856473
improve system performance,306.61215512207514,0.09891912010058183
Business Systems,306.6121551220749,0.09891912010058238
Atlassian Confluence,-470.56634703681846,0.10077200691114174
Timeline Development,641.5323427722693,0.10118099389760149
RPG,641.5323427722693,0.10118099389760149
PMP,352.66127174347974,0.10240223401978413
ReactJS,368.207223179296,0.10381876612059428
Root Cause Analysis,446.53446696349863,0.10575282997967209
PyTorch,406.35461701250756,0.1057696486889692
Middleware,239.68248357321949,0.10601623924912024
Quantum Computing,239.68248357321949,0.10601623924912024
computer sciences,239.68248357321949,0.10601623924912024
Research,239.68248357321949,0.10601623924912024
Laboratory,239.68248357321949,0.10601623924912024
Research Skills,239.68248357321949,0.10601623924912024
C Programming,-335.6186172446934,0.10945384493887736
NoSQL,346.0020048995002,0.11106515992378566
Information Systems,563.8398731170522,0.11157399771257967
Robotics,-358.990434778236,0.11539713672590447
GCP,-435.81845360395096,0.11658412816439945
Authentication,296.7481356321204,0.11859861697024307
SDLC,-417.9862464008439,0.12484128208729905
Cross-platform Development,673.865610873385,0.1253802502927172
JIRA,736.1048165772079,0.12565779587634845
Data Structures,476.5994955958202,0.12717737487923192
Systems Analysis,416.08886311375784,0.127385649942351
Production Support,675.2510550054523,0.1279328970013576
Azure,416.5501158564932,0.128231609956046
Test-Driven Development,-457.30714974621355,0.12983707655978782
Autonomous robot,-356.9108605403553,0.13009957753063559
Sensors,-356.9108605403551,0.13009957753063595
ROS,-356.9108605403551,0.13009957753063595
RabbitMQ,-299.3274998183668,0.13112044234809137
Statistics,250.38032990532636,0.1316752398586743
Application Support Services,309.70317811676466,0.1332869353006438
UI,540.3270464778884,0.1336666373232216
Pipeline Development,344.74845028899915,0.1403172112888945
C#.NET,-318.7127651906108,0.14088994567448151
Jenkins,271.2148831851864,0.14313997912479778
UNIX System Administration,-332.7557280122982,0.14560680191316416
REST APIs,556.1495373036022,0.14776056748034475
Game Development,369.7156322525228,0.14800318919735564
Game Programming,369.7156322525228,0.14800318919735564
Unreal Engine,369.7156322525228,0.14800318919735564
Lua,369.7156322525228,0.14800318919735564
Application Framework design,369.71563225251793,0.14800318919735925
Web Applications,-446.8136808936945,0.14966011756518532
Scalable Systems,262.56968191613754,0.1497121842029398
Flask,262.56968191613754,0.1497121842029398
Webbased Software Development,262.56968191613754,0.1497121842029398
Predictive Analytics,262.56968191613754,0.1497121842029398
Business Rules Engine,271.1140883212585,0.156425065880803
Workflow,271.114088321258,0.15642506588080374
integrated workflow,271.114088321258,0.15642506588080374
User Experience,351.47847009729276,0.1567689758205165
Biometrics,-165.65819293755644,0.16258920165623286
Java Enterprise Edition,-165.65819293755618,0.16258920165623353
Spring Batch,-165.65819293755618,0.16258920165623353
Identity Management System,-165.65819293755618,0.16258920165623353
Crystal Reports,-165.65819293755618,0.16258920165623353
Enterprise Programme,-165.65819293755618,0.16258920165623353
Quartz Crystal Microbalance,-165.65819293755618,0.16258920165623353
Log Analysis,-165.65819293755618,0.16258920165623353
Microsoft Message Queue,-165.65819293755618,0.16258920165623353
Software Deployment,-165.65819293755618,0.16258920165623353
API Management,345.1605440059593,0.16627879517692631
Architects,458.0795676893063,0.16757555983828581
Supervisory Skills,188.39658415352653,0.16797984113032569
GCC,188.39658415352653,0.16797984113032569
Storage,188.39658415352653,0.16797984113032569
Production,188.39658415352653,0.16797984113032569
Service Oriented Architecture Design,188.39658415352653,0.16797984113032569
Azure DevOps,188.39658415352625,0.16797984113032619
Interpersonal Skills,382.6877461409191,0.16806648180477202
Attention to Detail,377.355999028136,0.16900111092998255
Change Management,320.03986515963845,0.17001751646462343
Design Patterns,373.8253492258539,0.1704517166508452
Business Development,-223.98451527926105,0.17050046168093352
meeting project deadlines,-227.81721187200594,0.17168868573365925
Lead implementation,-227.81721187200594,0.17168868573365925
Ansible,756.1843215215189,0.17243102328580345
Embedded Software,-272.58453262031014,0.17492763078640505
Sprint methodology,-199.86506827363536,0.17542698036919394
Project Lifecycle Management,-199.86506827363536,0.17542698036919394
Microsoft Technologies,-199.86506827363536,0.17542698036919394
VB.NET,-199.86506827363536,0.17542698036919394
Public Cloud,-199.86506827363536,0.17542698036919394
LINQ,-199.86506827363536,0.17542698036919394
ASP.NET MVC,-199.86506827363468,0.175426980369195
Front-end Engineering,-255.2594154747586,0.17593907018304777
Stored Procedures,-255.2594154747586,0.17593907018304777
Graduate Recruitment,-255.2594154747586,0.17593907018304777
Microsoft ASP development,-255.2594154747586,0.17593907018304777
Collaborative,-584.3799758562825,0.17636211333247126
OAuth,305.5406756382623,0.17725295650037518
Software Development Life Cycle,-385.6158562823637,0.179036638384605
MS Office,303.43309115407305,0.17924312208287987
Architectural Engineering,313.6577412295459,0.1814297211779207
DBMS,-340.4653399226315,0.18174171551684262
Database Systems,-340.4653399226315,0.18174171551684262
MariaDB,-340.4653399226315,0.18174171551684262
Django,411.0069885390817,0.1832074650972361
High Availability,507.87419016284264,0.1838830361315529
Software Quality Assurance,-311.88374919300435,0.18758984283077548
Mockups,-468.3779208623494,0.19005814521821102
Python,447.2350084919088,0.1926751467633153
System Administration,303.0780636649296,0.1957575903558393
SDLC methodology,303.0780636649286,0.19575759035584075
BGP,122.50332635343024,0.1959040198937862
CCNP,122.50332635342838,0.19590401989379064
CCNA,122.50332635342838,0.195904019893791
Data Center,122.5033263534284,0.1959040198937914
Network Security,122.5033263534284,0.1959040198937914
OSPF,122.5033263534284,0.1959040198937914
Network Automation,122.5033263534284,0.1959040198937914
WAN,122.5033263534284,0.1959040198937914
VPN,122.5033263534284,0.1959040198937914
Checkpoint,122.50332635342835,0.19590401989379164
C++,-327.3555682809185,0.19633713925216786
ERP,234.21556100015437,0.19669531860552436
Verbal Communication,237.26532357416585,0.19980188077264607
Firmware,294.51136552596137,0.20029203823672254
Team Player,276.1316658081207,0.20209926401810152
Articulate,-158.53020807442658,0.20478319168507053
Pricing,-158.5302080744261,0.20478319168507145
Technology Implementation,-158.5302080744261,0.20478319168507145
Workforce Development,-158.5302080744261,0.20478319168507145
Collaborating With Product Managers,160.10787781526233,0.20563261366673757
requirements development,160.1078778152622,0.20563261366673802
Coordination,160.1078778152622,0.20563261366673802
New Product Ideas,160.1078778152622,0.20563261366673802
Project Team Management,160.1078778152622,0.20563261366673802
controlling project schedules,160.1078778152622,0.20563261366673802
Functional Specifications,160.1078778152622,0.20563261366673802
project scope management,160.1078778152622,0.20563261366673802
Software Project Management,160.1078778152622,0.20563261366673802
SCADA,249.87126397791928,0.20565549026312363
Telecommunications,-173.24214301143775,0.20575439869564427
Sound Design,-173.24214301143755,0.20575439869564469
RF,-173.24214301143755,0.20575439869564469
Signal Processing,-173.24214301143755,0.20575439869564469
DRM,-173.24214301143755,0.20575439869564469
Vocal,-173.24214301143755,0.20575439869564469
Radio,-173.24214301143755,0.20575439869564469
DSP,-173.24214301143755,0.20575439869564469
Combat,-173.24214301143752,0.20575439869564485
Audio Design,-173.24214301143738,0.2057543986956449
Scalability,400.63617341808214,0.2075940116338382
Hibernate,-295.4356577502464,0.20887350224887613
Agile Coaching,-167.4906792801632,0.21211762441575677
Collaboration Tools,-167.49067928016296,0.21211762441575752
CSCRM,-167.4906792801629,0.2121176244157576
Customer Journey Mapping,-167.4906792801626,0.21211762441575835
Extreme Programming,-167.4906792801626,0.21211762441575835
Continuous Improvement Management,-167.4906792801626,0.21211762441575835
Banking,-346.87744414428164,0.21238159918381033
Web Security,-346.80712844528375,0.2149059857822769
VB,625.1353036816313,0.21605725711751764
Research and Development,-370.9372522610171,0.21934955839633366
Amazon AWS,-194.6560605869096,0.2208498575474307
Core Java,-379.6944307807171,0.2221570335285126
Java Applications,-379.6944307807171,0.2221570335285126
Java Programming,-379.6944307807171,0.2221570335285126
XML,221.65220984450866,0.22425270625106147
SQL Server,321.74701806524433,0.22683548046133115
Operational Procedures,539.262459514167,0.22889448033180632
Governance,-360.3521465530162,0.23224116097721315
